symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5074397505.099999,XNAS,us,2026-08-14
PD,77122565,77122565,876112338.4,XNYS,us,2026-08-14
WAL,109100864,109100864,9013913383.68,XNYS,us,2026-08-14
HON,316940010,316940010,74588661953.4,XNAS,us,2026-08-14
FHN,NA,NA,NA,NA,NA,2026-08-14
WBS,NA,NA,NA,NA,NA,2026-08-14
INCY,NA,NA,NA,NA,NA,2026-08-14
ZION,NA,NA,NA,NA,NA,2026-08-14
CROX,NA,NA,NA,NA,NA,2026-08-14
DUOL,NA,NA,NA,NA,NA,2026-08-14
BAC,NA,NA,NA,NA,NA,2026-08-14
ZM,NA,NA,NA,NA,NA,2026-08-14
DECK,NA,NA,NA,NA,NA,2026-08-14
GOOGL,NA,NA,NA,NA,NA,2026-08-14
TROW,NA,NA,NA,NA,NA,2026-08-14
ACN,NA,NA,NA,NA,NA,2026-08-14
SENEA,NA,NA,NA,NA,NA,2026-08-14
JPM,NA,NA,NA,NA,NA,2026-08-14
JBSS,NA,NA,NA,NA,NA,2026-08-14
FIZZ,NA,NA,NA,NA,NA,2026-08-14
CFR,NA,NA,NA,NA,NA,2026-08-14
MLI,NA,NA,NA,NA,NA,2026-08-14
QCOM,NA,NA,NA,NA,NA,2026-08-14
CALM,NA,NA,NA,NA,NA,2026-08-14
EXP,NA,NA,NA,NA,NA,2026-08-14
WLDN,NA,NA,NA,NA,NA,2026-08-14
RJF,NA,NA,NA,NA,NA,2026-08-14
AMZN,NA,NA,NA,NA,NA,2026-08-14
NEE,NA,NA,NA,NA,NA,2026-08-14
PEP,NA,NA,NA,NA,NA,2026-08-14
OLLI,NA,NA,NA,NA,NA,2026-08-14
MS,NA,NA,NA,NA,NA,2026-08-14
PG,NA,NA,NA,NA,NA,2026-08-14
CVX,NA,NA,NA,NA,NA,2026-08-14
NBIX,NA,NA,NA,NA,NA,2026-08-14
MSFT,NA,NA,NA,NA,NA,2026-08-14
INTU,NA,NA,NA,NA,NA,2026-08-14
IBM,NA,NA,NA,NA,NA,2026-08-14
NTRS,NA,NA,NA,NA,NA,2026-08-14
VITL,NA,NA,NA,NA,NA,2026-08-14
NFLX,NA,NA,NA,NA,NA,2026-08-14
META,NA,NA,NA,NA,NA,2026-08-14
DKS,NA,NA,NA,NA,NA,2026-08-14
ARHS,NA,NA,NA,NA,NA,2026-08-14
MA,NA,NA,NA,NA,NA,2026-08-14
V,NA,NA,NA,NA,NA,2026-08-14
NVDA,NA,NA,NA,NA,NA,2026-08-14
ORCL,NA,NA,NA,NA,NA,2026-08-14
KO,NA,NA,NA,NA,NA,2026-08-14
CRM,NA,NA,NA,NA,NA,2026-08-14
SPGI,NA,NA,NA,NA,NA,2026-08-14
QRVO,NA,NA,NA,NA,NA,2026-08-14
AAPL,NA,NA,NA,NA,NA,2026-08-14
UPS,NA,NA,NA,NA,NA,2026-08-14
AMKR,NA,NA,NA,NA,NA,2026-08-14
BLK,NA,NA,NA,NA,NA,2026-08-14
HALO,NA,NA,NA,NA,NA,2026-08-14
JNJ,NA,NA,NA,NA,NA,2026-08-14
IONQ,NA,NA,NA,NA,NA,2026-08-14
JAZZ,NA,NA,NA,NA,NA,2026-08-14
ALRM,NA,NA,NA,NA,NA,2026-08-14
XOM,NA,NA,NA,NA,NA,2026-08-14
AMGN,NA,NA,NA,NA,NA,2026-08-14
GGG,NA,NA,NA,NA,NA,2026-08-14
MEDP,NA,NA,NA,NA,NA,2026-08-14
ANET,NA,NA,NA,NA,NA,2026-08-14
AVGO,NA,NA,NA,NA,NA,2026-08-14
GRMN,NA,NA,NA,NA,NA,2026-08-14
HD,NA,NA,NA,NA,NA,2026-08-14
LLY,NA,NA,NA,NA,NA,2026-08-14
TMO,NA,NA,NA,NA,NA,2026-08-14
YETI,NA,NA,NA,NA,NA,2026-08-14
