symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,77032269430.5,XNAS,us,2026-08-03
BAC,7096590651,7017967460,434763084147,XNYS,us,2026-08-03
GOOGL,5868000000,12229934831,4355446691364.03,XNAS,us,2026-08-03
AMZN,10786313572,10757109436,2921415780628.88,XNAS,us,2026-08-03
ACN,667510210,611942109,101533434725.28,XNYS,us,2026-08-03
JPM,NA,NA,NA,NA,NA,2026-08-03
INTU,NA,NA,NA,NA,NA,2026-08-03
IBM,NA,NA,NA,NA,NA,2026-08-03
ORCL,NA,NA,NA,NA,NA,2026-08-03
NFLX,NA,NA,NA,NA,NA,2026-08-03
QCOM,NA,NA,NA,NA,NA,2026-08-03
NEE,NA,NA,NA,NA,NA,2026-08-03
PEP,NA,NA,NA,NA,NA,2026-08-03
PG,NA,NA,NA,NA,NA,2026-08-03
MS,NA,NA,NA,NA,NA,2026-08-03
MSFT,NA,NA,NA,NA,NA,2026-08-03
META,NA,NA,NA,NA,NA,2026-08-03
UPS,NA,NA,NA,NA,NA,2026-08-03
V,NA,NA,NA,NA,NA,2026-08-03
MA,NA,NA,NA,NA,NA,2026-08-03
NVDA,NA,NA,NA,NA,NA,2026-08-03
CRM,NA,NA,NA,NA,NA,2026-08-03
KO,NA,NA,NA,NA,NA,2026-08-03
SPGI,NA,NA,NA,NA,NA,2026-08-03
HD,NA,NA,NA,NA,NA,2026-08-03
BLK,NA,NA,NA,NA,NA,2026-08-03
JNJ,NA,NA,NA,NA,NA,2026-08-03
AMGN,NA,NA,NA,NA,NA,2026-08-03
AVGO,NA,NA,NA,NA,NA,2026-08-03
LLY,NA,NA,NA,NA,NA,2026-08-03
TMO,NA,NA,NA,NA,NA,2026-08-03
AAPL,NA,NA,NA,NA,NA,2026-08-03
TXN,NA,NA,NA,NA,NA,2026-08-03
LIN,NA,NA,NA,NA,NA,2026-08-03
GE,NA,NA,NA,NA,NA,2026-08-03
DHR,NA,NA,NA,NA,NA,2026-08-03
UNH,NA,NA,NA,NA,NA,2026-08-03
ISRG,NA,NA,NA,NA,NA,2026-08-03
CAT,NA,NA,NA,NA,NA,2026-08-03
RTX,NA,NA,NA,NA,NA,2026-08-03
ABBV,NA,NA,NA,NA,NA,2026-08-03
WMT,NA,NA,NA,NA,NA,2026-08-03
CVX,NA,NA,NA,NA,NA,2026-08-03
XOM,NA,NA,NA,NA,NA,2026-08-03
MRK,2469824415,2469824415,321571138833,XNYS,us,2026-08-03
COST,443478804,443478804,422143038739.56,XNAS,us,2026-08-03
MCD,710505859,710505859,192291305679.75998,XNYS,us,2026-08-03
PM,1558613439,1558613439,297414616429.98,XNYS,us,2026-08-03
AMD,1630600639,1630600639,776410494259.85,XNAS,us,2026-08-03
TSLA,NA,NA,NA,NA,NA,2026-08-03
