symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,171235870,172305518,5033044180.78,XNAS,us,2026-08-08
PD,77122565,77122565,901562784.8499999,XNYS,us,2026-08-08
WAL,109100864,109100864,8873173269.119999,XNYS,us,2026-08-08
HON,316940010,316940010,78033799862.1,XNAS,us,2026-08-08
FHN,NA,NA,NA,NA,NA,2026-08-08
WBS,NA,NA,NA,NA,NA,2026-08-08
INCY,NA,NA,NA,NA,NA,2026-08-08
ZION,NA,NA,NA,NA,NA,2026-08-08
CROX,NA,NA,NA,NA,NA,2026-08-08
BAC,NA,NA,NA,NA,NA,2026-08-08
DUOL,NA,NA,NA,NA,NA,2026-08-08
ZM,NA,NA,NA,NA,NA,2026-08-08
DECK,NA,NA,NA,NA,NA,2026-08-08
GOOGL,NA,NA,NA,NA,NA,2026-08-08
AMZN,NA,NA,NA,NA,NA,2026-08-08
TROW,NA,NA,NA,NA,NA,2026-08-08
ACN,NA,NA,NA,NA,NA,2026-08-08
SENEA,NA,NA,NA,NA,NA,2026-08-08
JPM,NA,NA,NA,NA,NA,2026-08-08
INTU,NA,NA,NA,NA,NA,2026-08-08
IBM,NA,NA,NA,NA,NA,2026-08-08
JBSS,NA,NA,NA,NA,NA,2026-08-08
FIZZ,NA,NA,NA,NA,NA,2026-08-08
ORCL,NA,NA,NA,NA,NA,2026-08-08
NFLX,NA,NA,NA,NA,NA,2026-08-08
CFR,NA,NA,NA,NA,NA,2026-08-08
MLI,NA,NA,NA,NA,NA,2026-08-08
QCOM,NA,NA,NA,NA,NA,2026-08-08
CALM,NA,NA,NA,NA,NA,2026-08-08
EXP,NA,NA,NA,NA,NA,2026-08-08
WLDN,NA,NA,NA,NA,NA,2026-08-08
RJF,NA,NA,NA,NA,NA,2026-08-08
NEE,NA,NA,NA,NA,NA,2026-08-08
PEP,NA,NA,NA,NA,NA,2026-08-08
OLLI,NA,NA,NA,NA,NA,2026-08-08
NBIX,NA,NA,NA,NA,NA,2026-08-08
PG,NA,NA,NA,NA,NA,2026-08-08
MS,NA,NA,NA,NA,NA,2026-08-08
MSFT,NA,NA,NA,NA,NA,2026-08-08
NTRS,NA,NA,NA,NA,NA,2026-08-08
VITL,NA,NA,NA,NA,NA,2026-08-08
META,NA,NA,NA,NA,NA,2026-08-08
DKS,NA,NA,NA,NA,NA,2026-08-08
ARHS,NA,NA,NA,NA,NA,2026-08-08
V,NA,NA,NA,NA,NA,2026-08-08
MA,NA,NA,NA,NA,NA,2026-08-08
NVDA,NA,NA,NA,NA,NA,2026-08-08
CRM,NA,NA,NA,NA,NA,2026-08-08
KO,NA,NA,NA,NA,NA,2026-08-08
SPGI,294800000,294800000,120334412000,XNYS,us,2026-08-08
QRVO,88221633,88221633,8740999397.64,XNAS,us,2026-08-08
HD,997116682,997116682,354594634452.84,XNYS,us,2026-08-08
