symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,410750666879.88,XNYS,us,2026-06-29
ACN,667510210,611942109,78928293218.81999,XNYS,us,2026-06-29
INTU,273537000,273537000,73231325640,XNAS,us,2026-06-29
JPM,2679511418,2679511418,881693232092.9,XNYS,us,2026-06-29
MSFT,7428434704,7428434704,2770583291550.8804,XNAS,us,2026-06-29
META,NA,NA,NA,NA,NA,2026-06-29
NFLX,NA,NA,NA,NA,NA,2026-06-29
PG,2328598978,2328598978,347007819701.56,XNYS,us,2026-06-29
GOOGL,5824000000,12202573129,4117026147993.31,XNAS,us,2026-06-29
IBM,939885280,939885280,255301038606.4,XNYS,us,2026-06-29
CRM,819000000,819000000,129705030000,XNYS,us,2026-06-29
QCOM,1054000000,1054000000,199617060000,XNAS,us,2026-06-29
UPS,NA,NA,NA,NA,NA,2026-06-29
NEE,NA,NA,NA,NA,NA,2026-06-29
PEP,NA,NA,NA,NA,NA,2026-06-29
V,NA,NA,NA,NA,NA,2026-06-29
MA,NA,NA,NA,NA,NA,2026-06-29
NVDA,NA,NA,NA,NA,NA,2026-06-29
KO,NA,NA,NA,NA,NA,2026-06-29
AMGN,NA,NA,NA,NA,NA,2026-06-29
BLK,NA,NA,NA,NA,NA,2026-06-29
ORCL,NA,NA,NA,NA,NA,2026-06-29
SPGI,NA,NA,NA,NA,NA,2026-06-29
MS,NA,NA,NA,NA,NA,2026-06-29
HD,NA,NA,NA,NA,NA,2026-06-29
TMO,NA,NA,NA,NA,NA,2026-06-29
JNJ,NA,NA,NA,NA,NA,2026-06-29
AMZN,NA,NA,NA,NA,NA,2026-06-29
AVGO,NA,NA,NA,NA,NA,2026-06-29
LLY,NA,NA,NA,NA,NA,2026-06-29
AAPL,NA,NA,NA,NA,NA,2026-06-29
RTX,NA,NA,NA,NA,NA,2026-06-29
TXN,NA,NA,NA,NA,NA,2026-06-29
GE,NA,NA,NA,NA,NA,2026-06-29
LIN,NA,NA,NA,NA,NA,2026-06-29
UNH,NA,NA,NA,NA,NA,2026-06-29
DHR,NA,NA,NA,NA,NA,2026-06-29
MRK,NA,NA,NA,NA,NA,2026-06-29
XOM,NA,NA,NA,NA,NA,2026-06-29
ISRG,NA,NA,NA,NA,NA,2026-06-29
CAT,NA,NA,NA,NA,NA,2026-06-29
ABBV,NA,NA,NA,NA,NA,2026-06-29
WMT,NA,NA,NA,NA,NA,2026-06-29
CVX,NA,NA,NA,NA,NA,2026-06-29
HON,NA,NA,NA,NA,NA,2026-06-29
COST,NA,NA,NA,NA,NA,2026-06-29
PM,NA,NA,NA,NA,NA,2026-06-29
MCD,NA,NA,NA,NA,NA,2026-06-29
AMD,NA,NA,NA,NA,NA,2026-06-29
TSLA,NA,NA,NA,NA,NA,2026-06-29
