symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5003752242.72,XNAS,us,2026-08-22
PD,77122565,77122565,934725487.8,XNYS,us,2026-08-22
WAL,109100864,109100864,8635333385.6,XNYS,us,2026-08-22
HON,316940010,316940010,69194342983.2,XNAS,us,2026-08-22
FHN,NA,NA,NA,NA,NA,2026-08-22
WBS,NA,NA,NA,NA,NA,2026-08-22
INCY,NA,NA,NA,NA,NA,2026-08-22
ZION,NA,NA,NA,NA,NA,2026-08-22
CROX,NA,NA,NA,NA,NA,2026-08-22
DUOL,NA,NA,NA,NA,NA,2026-08-22
BAC,NA,NA,NA,NA,NA,2026-08-22
DECK,NA,NA,NA,NA,NA,2026-08-22
GOOGL,NA,NA,NA,NA,NA,2026-08-22
ZM,NA,NA,NA,NA,NA,2026-08-22
CALM,NA,NA,NA,NA,NA,2026-08-22
TROW,NA,NA,NA,NA,NA,2026-08-22
ACN,NA,NA,NA,NA,NA,2026-08-22
JAZZ,NA,NA,NA,NA,NA,2026-08-22
MLI,NA,NA,NA,NA,NA,2026-08-22
JPM,NA,NA,NA,NA,NA,2026-08-22
JBSS,NA,NA,NA,NA,NA,2026-08-22
FIZZ,NA,NA,NA,NA,NA,2026-08-22
CFR,NA,NA,NA,NA,NA,2026-08-22
QCOM,NA,NA,NA,NA,NA,2026-08-22
EXP,NA,NA,NA,NA,NA,2026-08-22
WLDN,NA,NA,NA,NA,NA,2026-08-22
RJF,NA,NA,NA,NA,NA,2026-08-22
AMZN,NA,NA,NA,NA,NA,2026-08-22
SENEA,NA,NA,NA,NA,NA,2026-08-22
NEE,NA,NA,NA,NA,NA,2026-08-22
PEP,NA,NA,NA,NA,NA,2026-08-22
MS,NA,NA,NA,NA,NA,2026-08-22
PG,NA,NA,NA,NA,NA,2026-08-22
CVX,NA,NA,NA,NA,NA,2026-08-22
NBIX,NA,NA,NA,NA,NA,2026-08-22
OLLI,NA,NA,NA,NA,NA,2026-08-22
MSFT,NA,NA,NA,NA,NA,2026-08-22
INTU,NA,NA,NA,NA,NA,2026-08-22
IBM,NA,NA,NA,NA,NA,2026-08-22
NTRS,NA,NA,NA,NA,NA,2026-08-22
NFLX,NA,NA,NA,NA,NA,2026-08-22
META,NA,NA,NA,NA,NA,2026-08-22
SPGI,NA,NA,NA,NA,NA,2026-08-22
ONON,NA,NA,NA,NA,NA,2026-08-22
DKS,NA,NA,NA,NA,NA,2026-08-22
LMB,NA,NA,NA,NA,NA,2026-08-22
YETI,NA,NA,NA,NA,NA,2026-08-22
V,NA,NA,NA,NA,NA,2026-08-22
MA,NA,NA,NA,NA,NA,2026-08-22
NVDA,NA,NA,NA,NA,NA,2026-08-22
ORCL,NA,NA,NA,NA,NA,2026-08-22
KO,NA,NA,NA,NA,NA,2026-08-22
XOM,NA,NA,NA,NA,NA,2026-08-22
CRM,NA,NA,NA,NA,NA,2026-08-22
QRVO,NA,NA,NA,NA,NA,2026-08-22
AAPL,NA,NA,NA,NA,NA,2026-08-22
UPS,NA,NA,NA,NA,NA,2026-08-22
ARHS,NA,NA,NA,NA,NA,2026-08-22
HALO,NA,NA,NA,NA,NA,2026-08-22
BLK,NA,NA,NA,NA,NA,2026-08-22
JNJ,NA,NA,NA,NA,NA,2026-08-22
ALRM,NA,NA,NA,NA,NA,2026-08-22
TWLO,NA,NA,NA,NA,NA,2026-08-22
AMGN,NA,NA,NA,NA,NA,2026-08-22
MEDP,NA,NA,NA,NA,NA,2026-08-22
GGG,NA,NA,NA,NA,NA,2026-08-22
ANET,NA,NA,NA,NA,NA,2026-08-22
AVGO,NA,NA,NA,NA,NA,2026-08-22
HD,NA,NA,NA,NA,NA,2026-08-22
LLY,NA,NA,NA,NA,NA,2026-08-22
FIVE,NA,NA,NA,NA,NA,2026-08-22
TER,NA,NA,NA,NA,NA,2026-08-22
KRYS,NA,NA,NA,NA,NA,2026-08-22
TMO,NA,NA,NA,NA,NA,2026-08-22
GRMN,NA,NA,NA,NA,NA,2026-08-22
HOOD,NA,NA,NA,NA,NA,2026-08-22
HUBB,NA,NA,NA,NA,NA,2026-08-22
TXN,NA,NA,NA,NA,NA,2026-08-22
IESC,NA,NA,NA,NA,NA,2026-08-22
ALNY,NA,NA,NA,NA,NA,2026-08-22
FTNT,NA,NA,NA,NA,NA,2026-08-22
DOCN,NA,NA,NA,NA,NA,2026-08-22
LIN,NA,NA,NA,NA,NA,2026-08-22
GE,NA,NA,NA,NA,NA,2026-08-22
IBKR,NA,NA,NA,NA,NA,2026-08-22
UNH,NA,NA,NA,NA,NA,2026-08-22
NDSN,NA,NA,NA,NA,NA,2026-08-22
TXRH,NA,NA,NA,NA,NA,2026-08-22
AMKR,NA,NA,NA,NA,NA,2026-08-22
MYRG,NA,NA,NA,NA,NA,2026-08-22
STRL,NA,NA,NA,NA,NA,2026-08-22
ABBV,NA,NA,NA,NA,NA,2026-08-22
VEEV,NA,NA,NA,NA,NA,2026-08-22
ISRG,NA,NA,NA,NA,NA,2026-08-22
RTX,NA,NA,NA,NA,NA,2026-08-22
CAT,NA,NA,NA,NA,NA,2026-08-22
WTS,NA,NA,NA,NA,NA,2026-08-22
MPWR,NA,NA,NA,NA,NA,2026-08-22
CRS,NA,NA,NA,NA,NA,2026-08-22
YEXT,NA,NA,NA,NA,NA,2026-08-22
KEYS,NA,NA,NA,NA,NA,2026-08-22
DHR,NA,NA,NA,NA,NA,2026-08-22
WMT,NA,NA,NA,NA,NA,2026-08-22
PRIM,NA,NA,NA,NA,NA,2026-08-22
TOST,NA,NA,NA,NA,NA,2026-08-22
VITL,NA,NA,NA,NA,NA,2026-08-22
PTGX,NA,NA,NA,NA,NA,2026-08-22
ATI,NA,NA,NA,NA,NA,2026-08-22
LOVE,NA,NA,NA,NA,NA,2026-08-22
AFRM,NA,NA,NA,NA,NA,2026-08-22
FIGS,NA,NA,NA,NA,NA,2026-08-22
WDAY,NA,NA,NA,NA,NA,2026-08-22
DOCU,NA,NA,NA,NA,NA,2026-08-22
AMD,NA,NA,NA,NA,NA,2026-08-22
SG,NA,NA,NA,NA,NA,2026-08-22
SOFI,NA,NA,NA,NA,NA,2026-08-22
MTZ,NA,NA,NA,NA,NA,2026-08-22
MITK,NA,NA,NA,NA,NA,2026-08-22
ORN,NA,NA,NA,NA,NA,2026-08-22
ROAD,NA,NA,NA,NA,NA,2026-08-22
COST,NA,NA,NA,NA,NA,2026-08-22
BMRN,NA,NA,NA,NA,NA,2026-08-22
OKTA,NA,NA,NA,NA,NA,2026-08-22
ROKU,NA,NA,NA,NA,NA,2026-08-22
BARK,NA,NA,NA,NA,NA,2026-08-22
PLNT,NA,NA,NA,NA,NA,2026-08-22
ON,NA,NA,NA,NA,NA,2026-08-22
SWKS,NA,NA,NA,NA,NA,2026-08-22
