symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,391447940309.16,XNYS,us,2026-06-12
JPM,2679511418,2679511418,840000034428.8201,XNYS,us,2026-06-12
ACN,665142040,613939268,102847106175.36,XNYS,us,2026-06-12
INTU,273537000,273537000,75745130670,XNAS,us,2026-06-12
MSFT,7428434704,7428434704,2899615202359.36,XNAS,us,2026-06-12
META,NA,NA,NA,NA,NA,2026-06-12
PG,NA,NA,NA,NA,NA,2026-06-12
GOOGL,NA,NA,NA,NA,NA,2026-06-12
KO,NA,NA,NA,NA,NA,2026-06-12
QCOM,NA,NA,NA,NA,NA,2026-06-12
MS,NA,NA,NA,NA,NA,2026-06-12
NEE,NA,NA,NA,NA,NA,2026-06-12
UPS,NA,NA,NA,NA,NA,2026-06-12
PEP,NA,NA,NA,NA,NA,2026-06-12
IBM,NA,NA,NA,NA,NA,2026-06-12
V,NA,NA,NA,NA,NA,2026-06-12
MA,NA,NA,NA,NA,NA,2026-06-12
NVDA,NA,NA,NA,NA,NA,2026-06-12
CRM,NA,NA,NA,NA,NA,2026-06-12
AMGN,NA,NA,NA,NA,NA,2026-06-12
BLK,NA,NA,NA,NA,NA,2026-06-12
NFLX,NA,NA,NA,NA,NA,2026-06-12
SPGI,NA,NA,NA,NA,NA,2026-06-12
HD,NA,NA,NA,NA,NA,2026-06-12
TMO,NA,NA,NA,NA,NA,2026-06-12
JNJ,NA,NA,NA,NA,NA,2026-06-12
AMZN,NA,NA,NA,NA,NA,2026-06-12
AVGO,NA,NA,NA,NA,NA,2026-06-12
ORCL,NA,NA,NA,NA,NA,2026-06-12
LLY,NA,NA,NA,NA,NA,2026-06-12
AAPL,NA,NA,NA,NA,NA,2026-06-12
RTX,NA,NA,NA,NA,NA,2026-06-12
TXN,NA,NA,NA,NA,NA,2026-06-12
GE,NA,NA,NA,NA,NA,2026-06-12
LIN,462347310,462347310,238312297466.40002,XNAS,us,2026-06-12
UNH,908144404,908144404,368297963042.2,XNYS,us,2026-06-12
MRK,2469824415,2469824415,298255996355.4,XNYS,us,2026-06-12
HON,633653119,633653119,138846071435.28,XNAS,us,2026-06-12
ISRG,354162842,354162842,146233837461.8,XNAS,us,2026-06-12
CAT,NA,NA,NA,NA,NA,2026-06-12
ABBV,NA,NA,NA,NA,NA,2026-06-12
CVX,NA,NA,NA,NA,NA,2026-06-12
XOM,NA,NA,NA,NA,NA,2026-06-12
DHR,NA,NA,NA,NA,NA,2026-06-12
WMT,NA,NA,NA,NA,NA,2026-06-12
COST,NA,NA,NA,NA,NA,2026-06-12
MCD,NA,NA,NA,NA,NA,2026-06-12
PM,NA,NA,NA,NA,NA,2026-06-12
AMD,NA,NA,NA,NA,NA,2026-06-12
TSLA,NA,NA,NA,NA,NA,2026-06-12
