symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
HON,316940010,316940010,77032269430.5,XNAS,us,2026-08-02
BAC,7096590651,7017967460,434763084147,XNYS,us,2026-08-02
GOOGL,5868000000,12229934831,4355446691364.03,XNAS,us,2026-08-02
ORCL,2880471000,2880471000,374086768770,XNYS,us,2026-08-02
AMZN,10786313572,10757109436,2921415780628.88,XNAS,us,2026-08-02
ACN,NA,NA,NA,NA,NA,2026-08-02
JPM,NA,NA,NA,NA,NA,2026-08-02
INTU,NA,NA,NA,NA,NA,2026-08-02
IBM,NA,NA,NA,NA,NA,2026-08-02
MSFT,NA,NA,NA,NA,NA,2026-08-02
META,NA,NA,NA,NA,NA,2026-08-02
NFLX,NA,NA,NA,NA,NA,2026-08-02
QCOM,NA,NA,NA,NA,NA,2026-08-02
PEP,NA,NA,NA,NA,NA,2026-08-02
PG,NA,NA,NA,NA,NA,2026-08-02
MS,NA,NA,NA,NA,NA,2026-08-02
UPS,NA,NA,NA,NA,NA,2026-08-02
NEE,NA,NA,NA,NA,NA,2026-08-02
V,NA,NA,NA,NA,NA,2026-08-02
MA,NA,NA,NA,NA,NA,2026-08-02
NVDA,NA,NA,NA,NA,NA,2026-08-02
CRM,NA,NA,NA,NA,NA,2026-08-02
KO,NA,NA,NA,NA,NA,2026-08-02
SPGI,NA,NA,NA,NA,NA,2026-08-02
HD,NA,NA,NA,NA,NA,2026-08-02
BLK,NA,NA,NA,NA,NA,2026-08-02
JNJ,NA,NA,NA,NA,NA,2026-08-02
AMGN,NA,NA,NA,NA,NA,2026-08-02
AVGO,4757580198,4757580198,1852030819477.44,XNAS,us,2026-08-02
LLY,941741406,891741406,1024468196869.0399,XNYS,us,2026-08-02
TMO,369747286,371621465,213422207349.49997,XNYS,us,2026-08-02
AAPL,14594180000,14687356000,4537071141960,XNAS,us,2026-08-02
TXN,913247686,913247686,251818916937.64,XNAS,us,2026-08-02
LIN,NA,NA,NA,NA,NA,2026-08-02
GE,NA,NA,NA,NA,NA,2026-08-02
DHR,NA,NA,NA,NA,NA,2026-08-02
UNH,NA,NA,NA,NA,NA,2026-08-02
ISRG,NA,NA,NA,NA,NA,2026-08-02
CAT,NA,NA,NA,NA,NA,2026-08-02
RTX,NA,NA,NA,NA,NA,2026-08-02
ABBV,NA,NA,NA,NA,NA,2026-08-02
WMT,NA,NA,NA,NA,NA,2026-08-02
CVX,NA,NA,NA,NA,NA,2026-08-02
XOM,NA,NA,NA,NA,NA,2026-08-02
MRK,NA,NA,NA,NA,NA,2026-08-02
COST,NA,NA,NA,NA,NA,2026-08-02
MCD,NA,NA,NA,NA,NA,2026-08-02
PM,NA,NA,NA,NA,NA,2026-08-02
AMD,NA,NA,NA,NA,NA,2026-08-02
TSLA,NA,NA,NA,NA,NA,2026-08-02
