symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5033044180.78,XNAS,us,2026-08-09
PD,77122565,77122565,901562784.8499999,XNYS,us,2026-08-09
WAL,109100864,109100864,8873173269.119999,XNYS,us,2026-08-09
HON,316940010,316940010,78033799862.1,XNAS,us,2026-08-09
FHN,NA,NA,NA,NA,NA,2026-08-09
WBS,NA,NA,NA,NA,NA,2026-08-09
INCY,NA,NA,NA,NA,NA,2026-08-09
ZION,NA,NA,NA,NA,NA,2026-08-09
CROX,NA,NA,NA,NA,NA,2026-08-09
BAC,NA,NA,NA,NA,NA,2026-08-09
DUOL,NA,NA,NA,NA,NA,2026-08-09
ZM,NA,NA,NA,NA,NA,2026-08-09
DECK,NA,NA,NA,NA,NA,2026-08-09
GOOGL,NA,NA,NA,NA,NA,2026-08-09
AMZN,NA,NA,NA,NA,NA,2026-08-09
TROW,NA,NA,NA,NA,NA,2026-08-09
ACN,NA,NA,NA,NA,NA,2026-08-09
SENEA,NA,NA,NA,NA,NA,2026-08-09
JPM,NA,NA,NA,NA,NA,2026-08-09
INTU,NA,NA,NA,NA,NA,2026-08-09
IBM,NA,NA,NA,NA,NA,2026-08-09
JBSS,NA,NA,NA,NA,NA,2026-08-09
FIZZ,NA,NA,NA,NA,NA,2026-08-09
ORCL,NA,NA,NA,NA,NA,2026-08-09
NFLX,NA,NA,NA,NA,NA,2026-08-09
CFR,NA,NA,NA,NA,NA,2026-08-09
MLI,NA,NA,NA,NA,NA,2026-08-09
QCOM,NA,NA,NA,NA,NA,2026-08-09
CALM,NA,NA,NA,NA,NA,2026-08-09
EXP,NA,NA,NA,NA,NA,2026-08-09
WLDN,NA,NA,NA,NA,NA,2026-08-09
RJF,NA,NA,NA,NA,NA,2026-08-09
NEE,NA,NA,NA,NA,NA,2026-08-09
PEP,NA,NA,NA,NA,NA,2026-08-09
OLLI,NA,NA,NA,NA,NA,2026-08-09
NBIX,NA,NA,NA,NA,NA,2026-08-09
PG,NA,NA,NA,NA,NA,2026-08-09
MS,NA,NA,NA,NA,NA,2026-08-09
MSFT,NA,NA,NA,NA,NA,2026-08-09
NTRS,NA,NA,NA,NA,NA,2026-08-09
VITL,NA,NA,NA,NA,NA,2026-08-09
META,NA,NA,NA,NA,NA,2026-08-09
DKS,NA,NA,NA,NA,NA,2026-08-09
ARHS,NA,NA,NA,NA,NA,2026-08-09
V,NA,NA,NA,NA,NA,2026-08-09
MA,NA,NA,NA,NA,NA,2026-08-09
NVDA,NA,NA,NA,NA,NA,2026-08-09
CRM,NA,NA,NA,NA,NA,2026-08-09
KO,NA,NA,NA,NA,NA,2026-08-09
SPGI,NA,NA,NA,NA,NA,2026-08-09
QRVO,NA,NA,NA,NA,NA,2026-08-09
HD,NA,NA,NA,NA,NA,2026-08-09
UPS,NA,NA,NA,NA,NA,2026-08-09
AMKR,NA,NA,NA,NA,NA,2026-08-09
HALO,NA,NA,NA,NA,NA,2026-08-09
BLK,NA,NA,NA,NA,NA,2026-08-09
JNJ,NA,NA,NA,NA,NA,2026-08-09
IONQ,NA,NA,NA,NA,NA,2026-08-09
JAZZ,NA,NA,NA,NA,NA,2026-08-09
ALRM,NA,NA,NA,NA,NA,2026-08-09
XOM,NA,NA,NA,NA,NA,2026-08-09
AMGN,NA,NA,NA,NA,NA,2026-08-09
GGG,NA,NA,NA,NA,NA,2026-08-09
MEDP,NA,NA,NA,NA,NA,2026-08-09
ANET,NA,NA,NA,NA,NA,2026-08-09
AVGO,NA,NA,NA,NA,NA,2026-08-09
GRMN,NA,NA,NA,NA,NA,2026-08-09
LLY,NA,NA,NA,NA,NA,2026-08-09
TMO,NA,NA,NA,NA,NA,2026-08-09
YETI,NA,NA,NA,NA,NA,2026-08-09
KRYS,NA,NA,NA,NA,NA,2026-08-09
FIVE,NA,NA,NA,NA,NA,2026-08-09
TER,NA,NA,NA,NA,NA,2026-08-09
