symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7017967460,424025593933.2,XNYS,us,2026-07-22
JPM,2679511418,2658200000,900784234000,XNYS,us,2026-07-22
ACN,667510210,611942109,88566381435.56999,XNYS,us,2026-07-22
INTU,273537000,273537000,80370641340,XNAS,us,2026-07-22
IBM,939885280,939885280,200195564640,XNYS,us,2026-07-22
MSFT,NA,NA,NA,NA,NA,2026-07-22
META,NA,NA,NA,NA,NA,2026-07-22
NFLX,NA,NA,NA,NA,NA,2026-07-22
QCOM,NA,NA,NA,NA,NA,2026-07-22
PEP,NA,NA,NA,NA,NA,2026-07-22
PG,NA,NA,NA,NA,NA,2026-07-22
GOOGL,NA,NA,NA,NA,NA,2026-07-22
ORCL,NA,NA,NA,NA,NA,2026-07-22
CRM,NA,NA,NA,NA,NA,2026-07-22
MS,NA,NA,NA,NA,NA,2026-07-22
UPS,NA,NA,NA,NA,NA,2026-07-22
NEE,NA,NA,NA,NA,NA,2026-07-22
HON,NA,NA,NA,NA,NA,2026-07-22
V,NA,NA,NA,NA,NA,2026-07-22
MA,NA,NA,NA,NA,NA,2026-07-22
NVDA,NA,NA,NA,NA,NA,2026-07-22
KO,NA,NA,NA,NA,NA,2026-07-22
BLK,NA,NA,NA,NA,NA,2026-07-22
SPGI,NA,NA,NA,NA,NA,2026-07-22
HD,NA,NA,NA,NA,NA,2026-07-22
JNJ,NA,NA,NA,NA,NA,2026-07-22
TMO,NA,NA,NA,NA,NA,2026-07-22
AMGN,NA,NA,NA,NA,NA,2026-07-22
AMZN,NA,NA,NA,NA,NA,2026-07-22
AVGO,NA,NA,NA,NA,NA,2026-07-22
LLY,NA,NA,NA,NA,NA,2026-07-22
AAPL,NA,NA,NA,NA,NA,2026-07-22
TXN,NA,NA,NA,NA,NA,2026-07-22
LIN,NA,NA,NA,NA,NA,2026-07-22
GE,NA,NA,NA,NA,NA,2026-07-22
UNH,NA,NA,NA,NA,NA,2026-07-22
XOM,NA,NA,NA,NA,NA,2026-07-22
ISRG,NA,NA,NA,NA,NA,2026-07-22
CAT,NA,NA,NA,NA,NA,2026-07-22
RTX,NA,NA,NA,NA,NA,2026-07-22
ABBV,NA,NA,NA,NA,NA,2026-07-22
WMT,NA,NA,NA,NA,NA,2026-07-22
CVX,NA,NA,NA,NA,NA,2026-07-22
DHR,NA,NA,NA,NA,NA,2026-07-22
MRK,NA,NA,NA,NA,NA,2026-07-22
COST,NA,NA,NA,NA,NA,2026-07-22
MCD,710505859,710505859,190159788102.75998,XNYS,us,2026-07-22
PM,1558558846,1558558846,300365460801.12,XNYS,us,2026-07-22
AMD,1630600639,1630600639,821121563781.23,XNAS,us,2026-07-22
TSLA,3755723871,3755723871,1388002871005.47,XNAS,us,2026-07-22
