symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,387048054105.54,XNYS,us,2026-06-11
JPM,2679511418,2679511418,828344159760.52,XNYS,us,2026-06-11
ACN,665142040,613939268,104676645194,XNYS,us,2026-06-11
INTU,273537000,273537000,77744686140,XNAS,us,2026-06-11
MSFT,7428434704,7428434704,2951762813981.44,XNAS,us,2026-06-11
META,NA,NA,NA,NA,NA,2026-06-11
PG,NA,NA,NA,NA,NA,2026-06-11
GOOGL,NA,NA,NA,NA,NA,2026-06-11
KO,NA,NA,NA,NA,NA,2026-06-11
QCOM,1054000000,1054000000,201524800000,XNAS,us,2026-06-11
MS,1577284817,1577284817,325961680281.22,XNYS,us,2026-06-11
NEE,2085341456,2085605358,177526728072.96002,XNYS,us,2026-06-11
UPS,746581816,850006279,87771648369.54001,XNYS,us,2026-06-11
PEP,1366768315,1366768315,197252003220.8,XNAS,us,2026-06-11
IBM,NA,NA,NA,NA,NA,2026-06-11
V,NA,NA,NA,NA,NA,2026-06-11
MA,NA,NA,NA,NA,NA,2026-06-11
NVDA,NA,NA,NA,NA,NA,2026-06-11
CRM,NA,NA,NA,NA,NA,2026-06-11
AMGN,NA,NA,NA,NA,NA,2026-06-11
BLK,NA,NA,NA,NA,NA,2026-06-11
NFLX,NA,NA,NA,NA,NA,2026-06-11
SPGI,NA,NA,NA,NA,NA,2026-06-11
HD,NA,NA,NA,NA,NA,2026-06-11
TMO,NA,NA,NA,NA,NA,2026-06-11
JNJ,NA,NA,NA,NA,NA,2026-06-11
AMZN,NA,NA,NA,NA,NA,2026-06-11
AVGO,NA,NA,NA,NA,NA,2026-06-11
ORCL,NA,NA,NA,NA,NA,2026-06-11
LLY,NA,NA,NA,NA,NA,2026-06-11
AAPL,NA,NA,NA,NA,NA,2026-06-11
RTX,NA,NA,NA,NA,NA,2026-06-11
TXN,NA,NA,NA,NA,NA,2026-06-11
GE,NA,NA,NA,NA,NA,2026-06-11
LIN,NA,NA,NA,NA,NA,2026-06-11
UNH,NA,NA,NA,NA,NA,2026-06-11
MRK,NA,NA,NA,NA,NA,2026-06-11
HON,NA,NA,NA,NA,NA,2026-06-11
ISRG,NA,NA,NA,NA,NA,2026-06-11
CAT,NA,NA,NA,NA,NA,2026-06-11
ABBV,NA,NA,NA,NA,NA,2026-06-11
CVX,NA,NA,NA,NA,NA,2026-06-11
XOM,NA,NA,NA,NA,NA,2026-06-11
DHR,NA,NA,NA,NA,NA,2026-06-11
WMT,NA,NA,NA,NA,NA,2026-06-11
COST,NA,NA,NA,NA,NA,2026-06-11
MCD,NA,NA,NA,NA,NA,2026-06-11
PM,NA,NA,NA,NA,NA,2026-06-11
AMD,NA,NA,NA,NA,NA,2026-06-11
TSLA,NA,NA,NA,NA,NA,2026-06-11
