symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,424801916368.86,XNYS,us,2026-07-08
ACN,667510210,611942109,86981451373.26,XNYS,us,2026-07-08
INTU,273537000,273537000,76910398290,XNAS,us,2026-07-08
JPM,2679511418,2679511418,908943863213.9601,XNYS,us,2026-07-08
MSFT,7428434704,7428434704,2888472550303.36,XNAS,us,2026-07-08
META,NA,NA,NA,NA,NA,2026-07-08
NFLX,NA,NA,NA,NA,NA,2026-07-08
QCOM,NA,NA,NA,NA,NA,2026-07-08
HON,NA,NA,NA,NA,NA,2026-07-08
PG,NA,NA,NA,NA,NA,2026-07-08
GOOGL,NA,NA,NA,NA,NA,2026-07-08
IBM,NA,NA,NA,NA,NA,2026-07-08
CRM,NA,NA,NA,NA,NA,2026-07-08
BLK,NA,NA,NA,NA,NA,2026-07-08
MS,NA,NA,NA,NA,NA,2026-07-08
UPS,NA,NA,NA,NA,NA,2026-07-08
NEE,NA,NA,NA,NA,NA,2026-07-08
PEP,NA,NA,NA,NA,NA,2026-07-08
MA,NA,NA,NA,NA,NA,2026-07-08
V,NA,NA,NA,NA,NA,2026-07-08
NVDA,NA,NA,NA,NA,NA,2026-07-08
KO,NA,NA,NA,NA,NA,2026-07-08
AMGN,NA,NA,NA,NA,NA,2026-07-08
ORCL,NA,NA,NA,NA,NA,2026-07-08
SPGI,NA,NA,NA,NA,NA,2026-07-08
AAPL,NA,NA,NA,NA,NA,2026-07-08
HD,NA,NA,NA,NA,NA,2026-07-08
TMO,NA,NA,NA,NA,NA,2026-07-08
JNJ,NA,NA,NA,NA,NA,2026-07-08
AMZN,NA,NA,NA,NA,NA,2026-07-08
AVGO,NA,NA,NA,NA,NA,2026-07-08
LLY,NA,NA,NA,NA,NA,2026-07-08
TXN,NA,NA,NA,NA,NA,2026-07-08
GE,NA,NA,NA,NA,NA,2026-07-08
LIN,NA,NA,NA,NA,NA,2026-07-08
UNH,NA,NA,NA,NA,NA,2026-07-08
XOM,NA,NA,NA,NA,NA,2026-07-08
ISRG,NA,NA,NA,NA,NA,2026-07-08
CAT,NA,NA,NA,NA,NA,2026-07-08
RTX,NA,NA,NA,NA,NA,2026-07-08
ABBV,NA,NA,NA,NA,NA,2026-07-08
WMT,NA,NA,NA,NA,NA,2026-07-08
CVX,NA,NA,NA,NA,NA,2026-07-08
DHR,NA,NA,NA,NA,NA,2026-07-08
MRK,NA,NA,NA,NA,NA,2026-07-08
COST,NA,NA,NA,NA,NA,2026-07-08
MCD,NA,NA,NA,NA,NA,2026-07-08
PM,NA,NA,NA,NA,NA,2026-07-08
AMD,NA,NA,NA,NA,NA,2026-07-08
TSLA,NA,NA,NA,NA,NA,2026-07-08
