symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
ACAD,172305518,172305518,5083012781,XNAS,us,2026-08-24
PD,77122565,77122565,950150000.8000001,XNYS,us,2026-08-24
WAL,109100864,109100864,8692065834.880001,XNYS,us,2026-08-24
HON,316940010,316940010,68427348159,XNAS,us,2026-08-24
FHN,473777158,473777158,11669131401.539999,XNYS,us,2026-08-24
WBS,NA,NA,NA,NA,NA,2026-08-24
INCY,NA,NA,NA,NA,NA,2026-08-24
ZION,NA,NA,NA,NA,NA,2026-08-24
CROX,NA,NA,NA,NA,NA,2026-08-24
DUOL,NA,NA,NA,NA,NA,2026-08-24
BAC,NA,NA,NA,NA,NA,2026-08-24
DECK,NA,NA,NA,NA,NA,2026-08-24
GOOGL,NA,NA,NA,NA,NA,2026-08-24
ZM,NA,NA,NA,NA,NA,2026-08-24
CALM,NA,NA,NA,NA,NA,2026-08-24
TROW,NA,NA,NA,NA,NA,2026-08-24
ACN,NA,NA,NA,NA,NA,2026-08-24
JAZZ,NA,NA,NA,NA,NA,2026-08-24
MLI,NA,NA,NA,NA,NA,2026-08-24
JPM,NA,NA,NA,NA,NA,2026-08-24
JBSS,NA,NA,NA,NA,NA,2026-08-24
FIZZ,NA,NA,NA,NA,NA,2026-08-24
CFR,NA,NA,NA,NA,NA,2026-08-24
QCOM,NA,NA,NA,NA,NA,2026-08-24
EXP,NA,NA,NA,NA,NA,2026-08-24
WLDN,NA,NA,NA,NA,NA,2026-08-24
RJF,NA,NA,NA,NA,NA,2026-08-24
AMZN,NA,NA,NA,NA,NA,2026-08-24
SENEA,NA,NA,NA,NA,NA,2026-08-24
NEE,NA,NA,NA,NA,NA,2026-08-24
PEP,NA,NA,NA,NA,NA,2026-08-24
MS,NA,NA,NA,NA,NA,2026-08-24
PG,NA,NA,NA,NA,NA,2026-08-24
CVX,NA,NA,NA,NA,NA,2026-08-24
NBIX,NA,NA,NA,NA,NA,2026-08-24
OLLI,NA,NA,NA,NA,NA,2026-08-24
MSFT,NA,NA,NA,NA,NA,2026-08-24
INTU,NA,NA,NA,NA,NA,2026-08-24
IBM,NA,NA,NA,NA,NA,2026-08-24
NTRS,NA,NA,NA,NA,NA,2026-08-24
NFLX,NA,NA,NA,NA,NA,2026-08-24
META,NA,NA,NA,NA,NA,2026-08-24
SPGI,NA,NA,NA,NA,NA,2026-08-24
ONON,NA,NA,NA,NA,NA,2026-08-24
DKS,NA,NA,NA,NA,NA,2026-08-24
LMB,NA,NA,NA,NA,NA,2026-08-24
YETI,NA,NA,NA,NA,NA,2026-08-24
V,NA,NA,NA,NA,NA,2026-08-24
MA,NA,NA,NA,NA,NA,2026-08-24
NVDA,NA,NA,NA,NA,NA,2026-08-24
ORCL,NA,NA,NA,NA,NA,2026-08-24
KO,NA,NA,NA,NA,NA,2026-08-24
XOM,NA,NA,NA,NA,NA,2026-08-24
QRVO,NA,NA,NA,NA,NA,2026-08-24
HD,NA,NA,NA,NA,NA,2026-08-24
UPS,NA,NA,NA,NA,NA,2026-08-24
ARHS,NA,NA,NA,NA,NA,2026-08-24
HALO,NA,NA,NA,NA,NA,2026-08-24
BLK,NA,NA,NA,NA,NA,2026-08-24
JNJ,NA,NA,NA,NA,NA,2026-08-24
ALRM,NA,NA,NA,NA,NA,2026-08-24
TWLO,NA,NA,NA,NA,NA,2026-08-24
AMGN,NA,NA,NA,NA,NA,2026-08-24
MEDP,NA,NA,NA,NA,NA,2026-08-24
GGG,NA,NA,NA,NA,NA,2026-08-24
CRM,NA,NA,NA,NA,NA,2026-08-24
ANET,NA,NA,NA,NA,NA,2026-08-24
AVGO,NA,NA,NA,NA,NA,2026-08-24
LLY,NA,NA,NA,NA,NA,2026-08-24
FIVE,NA,NA,NA,NA,NA,2026-08-24
TER,NA,NA,NA,NA,NA,2026-08-24
KRYS,NA,NA,NA,NA,NA,2026-08-24
TMO,NA,NA,NA,NA,NA,2026-08-24
GRMN,NA,NA,NA,NA,NA,2026-08-24
HOOD,NA,NA,NA,NA,NA,2026-08-24
