symbol,shares_outstanding,shares_float,market_cap_poly,primary_exchange,locale,cache_date
BAC,7096590651,7096590651,404363735293.98,XNYS,us,2026-07-02
ACN,667510210,611942109,76150076043.95999,XNYS,us,2026-07-02
INTU,273537000,273537000,71393157000,XNAS,us,2026-07-02
JPM,2679511418,2679511418,877084472453.94,XNYS,us,2026-07-02
MSFT,7428434704,7428434704,2770954713286.08,XNAS,us,2026-07-02
META,2196045588,2538423304,1429868462910.16,XNAS,us,2026-07-02
NFLX,NA,NA,NA,NA,NA,2026-07-02
QCOM,NA,NA,NA,NA,NA,2026-07-02
HON,NA,NA,NA,NA,NA,2026-07-02
PG,NA,NA,NA,NA,NA,2026-07-02
GOOGL,NA,NA,NA,NA,NA,2026-07-02
IBM,NA,NA,NA,NA,NA,2026-07-02
CRM,NA,NA,NA,NA,NA,2026-07-02
BLK,NA,NA,NA,NA,NA,2026-07-02
MS,NA,NA,NA,NA,NA,2026-07-02
UPS,NA,NA,NA,NA,NA,2026-07-02
NEE,NA,NA,NA,NA,NA,2026-07-02
PEP,NA,NA,NA,NA,NA,2026-07-02
MA,NA,NA,NA,NA,NA,2026-07-02
V,NA,NA,NA,NA,NA,2026-07-02
NVDA,NA,NA,NA,NA,NA,2026-07-02
KO,NA,NA,NA,NA,NA,2026-07-02
AMGN,NA,NA,NA,NA,NA,2026-07-02
ORCL,NA,NA,NA,NA,NA,2026-07-02
SPGI,NA,NA,NA,NA,NA,2026-07-02
AAPL,NA,NA,NA,NA,NA,2026-07-02
HD,NA,NA,NA,NA,NA,2026-07-02
TMO,NA,NA,NA,NA,NA,2026-07-02
JNJ,NA,NA,NA,NA,NA,2026-07-02
AMZN,NA,NA,NA,NA,NA,2026-07-02
AVGO,NA,NA,NA,NA,NA,2026-07-02
LLY,NA,NA,NA,NA,NA,2026-07-02
RTX,NA,NA,NA,NA,NA,2026-07-02
TXN,NA,NA,NA,NA,NA,2026-07-02
GE,NA,NA,NA,NA,NA,2026-07-02
LIN,NA,NA,NA,NA,NA,2026-07-02
UNH,NA,NA,NA,NA,NA,2026-07-02
XOM,NA,NA,NA,NA,NA,2026-07-02
ISRG,NA,NA,NA,NA,NA,2026-07-02
CAT,NA,NA,NA,NA,NA,2026-07-02
ABBV,NA,NA,NA,NA,NA,2026-07-02
WMT,NA,NA,NA,NA,NA,2026-07-02
CVX,NA,NA,NA,NA,NA,2026-07-02
DHR,NA,NA,NA,NA,NA,2026-07-02
MRK,NA,NA,NA,NA,NA,2026-07-02
COST,NA,NA,NA,NA,NA,2026-07-02
MCD,NA,NA,NA,NA,NA,2026-07-02
PM,1558558846,1558558846,281958880829.86,XNYS,us,2026-07-02
AMD,1630600639,1630600639,947232217201.49,XNAS,us,2026-07-02
TSLA,3755723871,3755723871,1579657460142.6,XNAS,us,2026-07-02
