rank,ticker,name,mentions,upvotes,rank_24h_ago,mentions_24h_ago,mentions_chg,rank_chg,momentum
1,MU,Micron Technology,407,1614,1,615,-208,0,Steady
2,SPY,SPDR S&amp;P 500 ETF Trust,358,1491,2,373,-15,0,Steady
3,NVDA,NVIDIA,253,747,5,173,80,2,Rising
4,SNDK,Sandisk,133,466,4,195,-62,0,Steady
5,SPCX,SpaceX,123,388,7,128,-5,2,Rising
6,QQQ,Invesco QQQ ETF,118,530,6,160,-42,0,Steady
7,MSFT,Microsoft,113,379,3,228,-115,-4,Fading
8,DTE,DTE Energy,82,1316,8,106,-24,0,Steady
9,NBIS,Nebius Group,78,220,9,83,-5,0,Steady
10,WEN,Wendy’s Company,67,252,11,57,10,1,Steady
11,AVGO,Broadcom,52,947,30,17,35,19,Surging
12,META,Meta Platforms (Facebook),49,109,10,75,-26,-2,Fading
13,TSLA,Tesla,45,75,13,53,-8,0,Steady
14,PENG,Penguin Solutions,42,51,29,20,22,15,Surging
15,RKLB,Rocket Lab USA,38,156,14,50,-12,-1,Steady
16,USO,United States Commodity Funds LLC - United States Oil Fund,37,81,20,28,9,4,Rising
17,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,37,72,12,54,-17,-5,Falling
18,ORCL,Oracle,32,105,25,21,11,7,Surging
19,AMD,AMD,29,76,15,43,-14,-4,Fading
20,BABA,Alibaba,23,51,42,13,10,22,Surging
21,AM,Antero Midstream,23,101,34,18,5,13,Surging
22,GOOG,Alphabet (Google),22,860,26,22,0,4,Rising
23,BE,Bloom Energy,21,206,77,6,15,54,Surging
24,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,21,43,44,9,12,20,Surging
25,IT,Gartner,20,77,27,18,2,2,Rising
26,YOU,CLEAR Secure,18,144,39,11,7,13,Surging
27,ONDS,Ondas Holdings,17,37,83,6,11,56,Surging
28,INTC,Intel,16,27,19,26,-10,-9,Falling
29,NOW,ServiceNow,16,59,21,24,-8,-8,Falling
30,SMCI,Supermicro,16,56,71,5,11,41,Surging
31,PLTR,Palantir,16,23,28,20,-4,-3,Fading
32,EWY,BlackRock Institutional Trust Company N.A. - iShares MSCI South Korea,16,20,110,3,13,78,Surging
33,AAPL,Apple,15,865,18,22,-7,-15,Falling
34,ASTS,AST SpaceMobile,15,42,22,25,-10,-12,Falling
35,DELL,Dell,13,27,49,9,4,14,Surging
36,EU,enCore Energy,13,39,82,3,10,46,Surging
37,LUNR,Intuitive Machines,12,41,84,5,7,47,Surging
38,CRWV,CoreWeave,12,29,32,17,-5,-6,Falling
39,AMZN,Amazon,11,15,24,25,-14,-15,Falling
40,NFLX,Netflix,11,543,37,16,-5,-3,Fading
41,UP,Wheels Up,11,33,67,5,6,26,Surging
42,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,10,22,35,21,-11,-7,Falling
43,GOOGL,Alphabet (Google),10,836,41,10,0,-2,Fading
44,DJT,Trump Media &amp; Technology Group,10,36,68,6,4,24,Surging
45,ALL,Allstate,9,31,47,9,0,2,Rising
46,BB,BlackBerry,9,26,38,13,-4,-8,Falling
47,SLS,Sellas Life Sciences,9,13,55,8,1,8,Surging
48,HOOD,Robinhood,9,14,53,10,-1,5,Surging
49,CC,Chemours,8,17,43,11,-3,-6,Falling
50,LEVI,Levi Strauss,8,18,0,NA,NA,-50,Falling
