rank,ticker,name,mentions,upvotes,rank_24h_ago,mentions_24h_ago,mentions_chg,rank_chg,momentum
1,MU,Micron Technology,52,189,1,579,-527,0,Steady
2,SPY,SPDR S&amp;P 500 ETF Trust,39,222,2,301,-262,0,Steady
3,SPCX,SpaceX,36,260,3,206,-170,0,Steady
4,EU,enCore Energy,36,96,61,7,29,57,Surging
5,NVDA,NVIDIA,22,147,11,73,-51,6,Surging
6,QQQ,Invesco QQQ ETF,18,50,5,139,-121,-1,Steady
7,MSFT,Microsoft,16,99,7,89,-73,0,Steady
8,DTE,DTE Energy,16,92,9,83,-67,1,Steady
9,SNDK,Sandisk,14,45,4,142,-128,-5,Falling
10,AMD,AMD,13,43,13,47,-34,3,Rising
11,ASTS,AST SpaceMobile,12,377,8,79,-67,-3,Fading
12,GOOG,Alphabet (Google),9,50,20,34,-25,8,Surging
13,TSLA,Tesla,9,217,16,40,-31,3,Rising
14,RKLB,Rocket Lab USA,9,191,17,38,-29,3,Rising
15,IQ,iQIYI,7,44,103,4,3,88,Surging
16,FA,First Advantage,7,51,634,NA,NA,618,Surging
17,ONDS,Ondas Holdings,7,45,79,5,2,62,Surging
18,IBM,IBM,6,27,18,36,-30,0,Steady
19,ALL,Allstate,6,18,42,11,-5,23,Surging
20,META,Meta Platforms (Facebook),6,164,10,80,-74,-10,Falling
21,NOW,ServiceNow,5,7,39,14,-9,18,Surging
22,SMCI,Supermicro,5,12,40,12,-7,18,Surging
23,CPA,Copa Holdings,5,15,412,NA,NA,389,Surging
24,USO,United States Commodity Funds LLC - United States Oil Fund,5,13,30,22,-17,6,Surging
25,VOO,Vanguard S&amp;P 500 ETF,5,25,24,23,-18,-1,Steady
26,LOT,Lotus Technology,5,34,146,2,3,120,Surging
27,MRVL,Marvell Technology Group,4,34,29,20,-16,2,Rising
28,AM,Antero Midstream,4,-1,28,14,-10,0,Steady
29,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,4,8,14,40,-36,-15,Falling
30,GOOGL,Alphabet (Google),4,173,27,22,-18,-3,Fading
31,LINK,Interlink Electronics,4,7,73,7,-3,42,Surging
32,AVEX,AEVEX Corp.,4,27,719,NA,NA,687,Surging
33,KO,Coca-Cola,3,65,26,22,-19,-7,Falling
34,ORCL,Oracle,3,10,23,23,-20,-11,Falling
35,WEN,Wendy’s Company,3,7,19,33,-30,-16,Falling
36,CC,Chemours,3,156,65,6,-3,29,Surging
37,HR,Healthcare Realty,3,23,328,1,2,291,Surging
38,AGI,Alamos Gold,3,2,431,1,2,393,Surging
39,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,3,25,109,3,0,70,Surging
40,AMC,AMC Entertainment,3,9,58,7,-4,18,Surging
41,HOOD,Robinhood,3,17,31,18,-15,-10,Falling
42,DJT,Trump Media &amp; Technology Group,3,15,47,10,-7,5,Surging
43,NBIS,Nebius Group,3,17,15,47,-44,-28,Falling
44,TSM,TSMC,2,15,25,16,-14,-19,Falling
45,NFLX,Netflix,2,8,6,96,-94,-39,Falling
46,MO,Altria Group,2,4,121,2,0,75,Surging
47,UNH,UnitedHealth,2,9,53,7,-5,6,Surging
48,IT,Gartner,2,9,33,16,-14,-15,Falling
49,YUM,Yum! Brands,2,14,100,3,-1,51,Surging
50,BABA,Alibaba,2,6,273,1,1,223,Surging
