rank,ticker,name,mentions,upvotes,rank_24h_ago,mentions_24h_ago,mentions_chg,rank_chg,momentum
1,MU,Micron Technology,125,1832,4,401,-276,3,Rising
2,WEN,Wendy’s Company,95,1890,3,395,-300,1,Steady
3,SPY,SPDR S&amp;P 500 ETF Trust,71,221,2,427,-356,-1,Steady
4,MSFT,Microsoft,53,199,1,513,-460,-3,Fading
5,DTE,DTE Energy,52,132,13,71,-19,8,Surging
6,NVDA,NVIDIA,50,474,5,194,-144,-1,Steady
7,SPCX,SpaceX,32,92,6,134,-102,-1,Steady
8,SNDK,Sandisk,22,90,9,83,-61,1,Steady
9,QQQ,Invesco QQQ ETF,21,41,10,75,-54,1,Steady
10,BB,BlackBerry,18,119,12,55,-37,2,Rising
11,HBM,Hudbay Minerals,17,408,47,9,8,36,Surging
12,DEI,Douglas Emmett,17,110,438,1,16,426,Surging
13,AMD,AMD,16,62,24,26,-10,11,Surging
14,MSTR,MicroStrategy,13,383,8,101,-88,-6,Falling
15,AMC,AMC Entertainment,11,23,40,18,-7,25,Surging
16,META,Meta Platforms (Facebook),11,379,21,27,-16,5,Surging
17,VOO,Vanguard S&amp;P 500 ETF,10,123,44,10,0,27,Surging
18,EU,enCore Energy,10,599,49,10,0,31,Surging
19,AAPL,Apple,9,354,18,39,-30,-1,Steady
20,JPM,JPMorgan Chase,8,65,271,6,2,251,Surging
21,OGE,OGE Energy,8,53,0,NA,NA,-21,Falling
22,SLS,Sellas Life Sciences,8,17,17,44,-36,-5,Falling
23,AMZN,Amazon,7,11,22,32,-25,-1,Steady
24,CC,Chemours,7,88,112,4,3,88,Surging
25,TSLA,Tesla,6,13,23,31,-25,-2,Fading
26,NOW,ServiceNow,6,9,14,50,-44,-12,Falling
27,TTWO,Take 2 Interactive,6,12,72,5,1,45,Surging
28,IT,Gartner,6,114,31,21,-15,3,Rising
29,ASTS,AST SpaceMobile,6,26,7,106,-100,-22,Falling
30,NFLX,Netflix,5,18,20,34,-29,-10,Falling
31,BABA,Alibaba,5,9,25,26,-21,-6,Falling
32,IQ,iQIYI,5,15,42,12,-7,10,Surging
33,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,5,11,30,17,-12,-3,Fading
34,OPEN,Opendoor,5,20,45,11,-6,11,Surging
35,YOU,CLEAR Secure,5,15,28,19,-14,-7,Falling
36,LINK,Interlink Electronics,5,6,62,8,-3,26,Surging
37,ALL,Allstate,4,42,41,13,-9,4,Rising
38,PS,Pluralsight,4,6,90,5,-1,52,Surging
39,IBKR,Interactive Brokers,4,7,113,3,1,74,Surging
40,UI,Ubiquiti,4,5,160,2,2,120,Surging
41,PLTR,Palantir,4,42,26,21,-17,-15,Falling
42,ARKG,ARK Investment Management LLC - ARK Genomic Revolution ETF,4,4,0,NA,NA,-42,Falling
43,HOOD,Robinhood,4,17,38,18,-14,-5,Falling
44,IP,International Paper,3,10,88,2,1,44,Surging
45,ASML,ASML,3,53,149,1,2,104,Surging
46,HR,Healthcare Realty,3,19,359,1,2,313,Surging
47,AM,Antero Midstream,3,27,50,10,-7,3,Rising
48,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",3,10,505,1,2,457,Surging
49,FOR,Forestar Group,3,7,81,8,-5,32,Surging
50,GOOGL,Alphabet (Google),3,19,11,63,-60,-39,Falling
