symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
CAT,Caterpillar Inc.,Industrials,1064.9,65.4,65.4,100,61.8,41.4,95.5,Buy,Buy,28.6,Emerging,18,0.0091,2.2852,4.6673,0.6667,1,0.2857,Consistent Beat,GX MACD RSI MA200 α>SPY,49.75,24.62,459426660000,0.513,0.133,0.2306,0.4581,0.8589,65.3546,89.5051,NA,Unknown,50,NA,FALSE,951.02,-0.1069,62.5
AMD,Advanced Micro Devices Inc.,Technology,580.91,62.6,62.6,98,60.1,25.1,96.7,Hold,Hold,28.6,Emerging,18,0.0082,2.069,2.975,0.6111,1,0.2857,Consistent Beat,GX RSI MA200 α>SPY,192.35,13.19,947232113000,0.0806,0.134,0.1387,1.7635,1.7125,64.9424,90.75,NA,Unknown,50,NA,FALSE,506.02,-0.1289,72.5
BAC,Bank of America Corp.,Financials,56.98,62.1,62.1,95.9,59.9,65.1,71.4,Hold,Hold,28.6,Emerging,18,0.0064,1.617,7.4169,0.6667,0,0.2857,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,14.36,1.49,410750681000,0.106,0.29,0.1062,0.1565,0.036,62.2337,77.199,NA,Unknown,50,NA,FALSE,63.7,0.1179,79.2
JNJ,Johnson & Johnson,Health Care,253.97,61.8,61.8,93.9,57.1,51.7,84.7,Hold,Hold,28.6,Emerging,18,0.0059,1.4957,3.8656,0.6111,0,0.2857,Consistent Beat,GX MACD RSI MA200 α>SPY,26.8,6.86,556765151000,0.264,0.218,0.1363,0.0403,0.2272,67.3559,74.199,NA,Unknown,50,NA,FALSE,252.87,-0.0043,68.8
GE,GE Aerospace,Industrials,373.73,61.7,61.7,91.8,56.3,44.9,90.6,Hold,Hold,28.6,Emerging,18,0.0056,1.4055,4.9169,0.5556,0,0.2857,Strong Trend,GX MACD MA200 α>SPY,46.18,21.32,387417604000,0.454,0.179,0.1514,0.2769,0.2133,74.5043,80.5816,NA,Unknown,50,NA,FALSE,354.57,-0.0513,72.7
LLY,Eli Lilly and Co.,Health Care,1199.43,60.8,60.8,89.8,54.4,55.2,84.9,Hold,Hold,28.6,Emerging,18,0.0032,0.8112,1.9306,0.6111,0,0.2857,Consistent Beat,GX MACD RSI MA200 α>SPY,39.22,31.4,982770319000,1.075,0.35,0.1083,0.2566,0.1161,66.4404,81.75,NA,Unknown,50,NA,FALSE,1218.72,0.0161,71.8
ABBV,AbbVie Inc.,Health Care,251.64,60.5,60.5,87.8,60.8,45.1,73.4,Hold,Hold,28.6,Emerging,18,0.0093,2.338,5.5083,0.6667,0,0.2857,Consistent Beat,MACD MA200 α>SPY,123.59,50.46,447616975000,0.623,0.0579,0.1818,0.1705,0.1013,73.093,68.8469,NA,Unknown,50,NA,FALSE,254.38,0.0109,75
LIN,Linde PLC,Materials,518.94,60.1,60.1,85.7,59.3,43.9,76.3,Hold,Hold,28.6,Emerging,18,0.004,1.013,5.2072,0.6111,6,0.2857,Consistent Beat,GX RSI MA200 α>SPY,34.24,6.19,238899479000,0.182,0.204,0.0433,0.0508,0.2171,54.7918,73.6071,NA,Unknown,50,NA,FALSE,545.44,0.0511,72.2
MRK,Merck & Co. Inc.,Health Care,128.5,60,60,83.7,55.4,43.2,85.9,Hold,Hold,28.6,Emerging,18,0.0055,1.3746,3.8222,0.5556,0,0.2857,Strong Trend,GX MACD RSI MA200 α>SPY,32.53,6.22,285215359000,0.189,0.136,0.1157,0.0634,0.2208,67.9966,75.6276,NA,Unknown,50,NA,FALSE,129.74,0.0096,69.8
UNH,UnitedHealth Group Inc.,Health Care,415.63,59.6,59.6,81.6,53.9,37.5,91.2,Hold,Hold,28.6,Emerging,18,0.0042,1.0567,3.9887,0.5,0,0.2857,Strong Trend,GX RSI MA200,30.86,3.797,371658097000,0.122,0.0268,0.0942,0.517,0.2591,60.6383,88.301,NA,Unknown,50,NA,FALSE,409.77,-0.0141,74.1
JPM,JPMorgan Chase & Co.,Financials,327.33,59.3,59.3,79.6,58.7,67.6,60.2,Hold,Hold,28.6,Emerging,18,0.0061,1.5328,5.295,0.6111,0,0.2857,Consistent Beat,GX MACD RSI MA200 α>SPY,15.88,2.533,888204427000,0.165,0.339,0.1037,0.1082,0.0159,58.0546,71.0765,NA,Unknown,50,NA,FALSE,342,0.0448,66.7
KO,Coca-Cola Co.,Consumer Staples,81.27,59,59,77.6,52.5,59.4,79.2,Hold,Hold,28.6,Emerging,18,0.0044,1.118,2.9921,0.4444,0,0.2857,Strong Trend,GX MACD RSI MA200,25.01,10.16,342176432000,0.434,0.278,0.0334,0.0682,0.1625,53.5159,77.6071,NA,Unknown,50,NA,FALSE,85.97,0.0578,75
AMGN,Amgen Inc.,Health Care,362.12,58.9,58.9,75.5,54.8,57.4,73.9,Hold,Hold,28.6,Emerging,18,0.0061,1.5303,5.0719,0.4444,0,0.2857,Strong Trend,GX MACD RSI MA200,24.94,21.04,193393656000,1.013,0.21,0.1002,0.025,0.1064,64.3106,72.0969,NA,Unknown,50,NA,FALSE,352.77,-0.0258,60
MS,Morgan Stanley,Financials,209.04,57.4,57.4,73.5,50.7,58.3,77.2,Hold,Hold,28.6,Emerging,18,0.0015,0.3891,1.3606,0.5556,0,0.2857,Strong Trend,GX MA200 α>SPY,20.57,3.367,358185599000,0.164,0.247,-0.0093,0.258,0.1775,46.7608,77.8112,NA,Unknown,50,NA,FALSE,203.67,-0.0257,60
HD,Home Depot Inc.,Consumer Discretionary,352.68,56.4,56.4,71.4,58,54.7,56.1,Hold,Hold,28.6,Emerging,18,0.0058,1.4554,4.6725,0.6667,0,0.2857,Consistent Beat,MACD RSI α>SPY,24.7,25.07,346986611000,1.284,0.0841,0.1352,0.0702,0.0249,67.8531,56.2143,NA,Unknown,50,NA,FALSE,370.34,0.0501,68.1
