symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,227.84,84.9,84.9,100,92.3,45.8,90.4,Strong Buy,Strong Buy,100,Proven,752,0.0018,0.4476,1.22,0.5253,7,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.2276,0.4385,0.6795,72.4091,81.7062,NA,Unknown,50,NA,FALSE,200.33,-0.1207,77.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,214.42,81.7,81.7,99.5,88.2,34.5,94.8,Strong Buy,Strong Buy,100,Proven,752,0.002,0.5094,1.2413,0.5319,1,1,Alpha Leader,GX MACD RSI MA200,NA,41.94,215076717000,-0.0025,-0.006,0.1219,0.6251,1.102,66.5595,89.8428,NA,Unknown,50,NA,FALSE,193.13,-0.0993,73.6
CRS,Carpenter Technology Corporation,INDUSTRIALS,570.66,81.3,81.3,99,88.7,50.3,82,Strong Buy,Strong Buy,100,Proven,752,0.0027,0.6725,1.6613,0.5399,1,1,Alpha Leader,GX RSI MA200,54.07,12.72,28340177000,0.258,0.17,-0.0289,0.3338,0.5635,52.4906,83.9974,NA,Unknown,50,NA,FALSE,608.11,0.0656,75
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,178.82,81.1,81.1,98.5,82.3,69.5,85.4,Strong Buy,Strong Buy,100,Proven,752,0.0014,0.362,0.9869,0.5372,1,1,Alpha Leader,GX MACD RSI MA200 ANALYST,10.3,1.484,1128920000,0.165,0.0691,0.006,0.2921,0.4918,60.9039,85.2655,NA,Unknown,50,NA,FALSE,202,0.1296,75
IESC,IES Holdings Inc,INDUSTRIALS,762.71,79.1,79.1,96.9,83.4,55,83.2,Strong Buy,Strong Buy,100,Proven,752,0.0033,0.8353,1.4169,0.5452,0,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2316,0.144,0.5581,59.8911,80.5232,NA,Unknown,50,NA,FALSE,700,-0.0822,50
NTRA,Natera Inc,HEALTHCARE,322.1,79.1,79.1,96.9,86.2,33.3,89.6,Strong Buy,Strong Buy,100,Proven,752,0.0021,0.522,1.2209,0.5213,1,1,Alpha Leader,GX MACD MA200,NA,21.62,39411442000,-0.15,-0.0905,0.1739,0.6583,0.5296,74.511,82.324700000000007,NA,Unknown,50,NA,FALSE,282.86,-0.1218,77.3
PANW,Palo Alto Networks Inc,TECHNOLOGY,363.86,79.1,79.1,96.9,82.1,43.8,93.7,Strong Buy,Strong Buy,100,Proven,752,0.0012,0.3088,0.8349,0.5293,1,1,Alpha Leader,GX MACD RSI MA200,318.56,9.77,298567107000,0.0483,0.0795,0.135,0.7503,1.1919,64.2538,93.4098,NA,Unknown,50,NA,FALSE,336.7,-0.0746,74.1
TWLO,Twilio Inc,TECHNOLOGY,241.28,78.8,78.8,96.4,84.1,44.6,86.8,Strong Buy,Strong Buy,100,Proven,752,0.0016,0.4152,0.8593,0.5186,2,1,Alpha Leader,GX MACD MA200,294.02,3.848,29451717000,0.0132,0.0196,0.1196,0.1962,1.0626,73.5971,76.2938,NA,Unknown,50,NA,FALSE,210.72,-0.1267,71
NVDA,NVIDIA Corporation,TECHNOLOGY,223.96,78.7,78.7,95.9,86.9,66.5,65.3,Strong Buy,Strong Buy,100,Proven,752,0.0018,0.4571,1.1852,0.5426,7,1,Alpha Leader,GX MACD RSI MA200 ANALYST,30.79,24.87,4862365925000,1.143,0.63,0.0972,0.0407,0.1785,64.4134,69.3892,NA,Unknown,50,NA,FALSE,302.83,0.3522,77.5
ANET,Arista Networks,TECHNOLOGY,188.67,77.9,77.9,95.4,81.6,54.5,83.3,Buy,Buy,100,Proven,752,0.0016,0.4132,0.9493,0.5519,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.0421,0.3308,0.3311,58.4562,85.4201,NA,Unknown,50,NA,FALSE,192.31,0.0193,80
HALO,Halozyme Therapeutics Inc,HEALTHCARE,103.12,77.4,77.4,94.8,78,61.8,85.7,Buy,Buy,100,Proven,752,7e-4,0.1829,0.4537,0.512,3,1,High IR,GX MACD MA200,29.23,44.96,9914861000,0.994,0.231,0.2831,0.6082,0.2813,87.5052,79.5928,NA,Unknown,50,NA,FALSE,86.89,-0.1574,67.5
