symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
FTNT,Fortinet Inc,TECHNOLOGY,172.78,88,88,100,91.8,62.1,94.5,Very Strong,Very Strong,100,Proven,766,0.0057,1.4417,3.052,0.5476,3,1,Alpha Leader,GX MACD RSI MA200,53.73,71.9,112742441000,1.174,0.282,0.152,0.2523,1.1863,64.7334,86.5541,NA,Unknown,50,NA,FALSE,160.86,-0.069,54
TWLO,Twilio Inc,TECHNOLOGY,241.34,87,87,99.5,91.8,63.1,89.8,Very Strong,Very Strong,100,Proven,766,0.0055,1.396,2.0442,0.5635,3,1,Alpha Leader,GX RSI MA200 α>SPY,30.96,3.831,35085795000,0.135,0.206,0.2419,0.2659,0.9952,62.0988,82.5026,NA,Unknown,50,NA,FALSE,252.08,0.0445,71.9
PANW,Palo Alto Networks Inc,TECHNOLOGY,382.85,85.8,85.8,99,93,44.1,93.4,Very Strong,Very Strong,100,Proven,766,0.0071,1.7877,3.657,0.5635,1,1,Alpha Leader,GX RSI MA200 α>SPY,332.91,9.99,312022761000,0.0483,0.0795,0.2002,0.3591,1.5708,60.4359,86.574700000000007,NA,Unknown,50,NA,FALSE,362.71,-0.0526,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,227.96,85.3,85.3,98.5,93.6,39.4,92.7,Very Strong,Very Strong,100,Proven,766,0.0067,1.6868,2.9792,0.5714,2,1,Alpha Leader,GX RSI MA200 α>SPY,3256.5715,41.9,188764914000,-0.0025,-0.006,0.2539,0.2474,1.4513,64.0497,82.8119,NA,Unknown,50,NA,FALSE,210.53,-0.0765,73.1
OKTA,Okta Inc,TECHNOLOGY,172.91,85,85,97.9,92.5,39.8,94.1,Very Strong,Very Strong,100,Proven,766,0.0069,1.7337,2.1647,0.5397,2,1,Alpha Leader,GX MACD MA200,94.66,3.291,23363185000,0.0367,0.0824,0.2694,0.4027,1.385,70.3934,82.8402,NA,Unknown,50,NA,FALSE,146.34,-0.1537,72.2
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.76,84.1,84.1,97.4,90.4,41.5,94.9,Very Strong,Very Strong,100,Proven,766,0.0059,1.4798,1.9428,0.5317,5,1,Alpha Leader,GX MACD MA200,NA,3.048,538568000,-0.0687,-0.0356,0.5079,0.6457,1.0571,74.8646,83.9227,NA,Unknown,50,NA,FALSE,5.2,-0.0972,53.6
FROG,Jfrog Ltd,TECHNOLOGY,104.03,83.5,83.5,96.9,90.3,36.2,95.6,Very Strong,Very Strong,100,Proven,766,0.0072,1.8065,2.6007,0.5317,2,1,Alpha Leader,GX MACD RSI MA200,NA,11.75,11246312000,-0.0493,-0.0735,0.3611,0.3089,1.591,68.1604,86.1314,NA,Unknown,50,NA,FALSE,111.71,0.0738,77.3
PD,Pagerduty Inc,TECHNOLOGY,12.63,82.7,82.7,96.4,83.5,75.1,85.5,Very Strong,Very Strong,100,Proven,766,0.0048,1.1979,1.5509,0.5159,1,1,Alpha Leader,GX RSI MA200,5.74,4.224,938582000,0.946,0.386,0.225,0.2693,0.789,66.914,79.1418,NA,Unknown,50,NA,FALSE,9.86,-0.2193,50
AMPL,Amplitude Inc,TECHNOLOGY,14.28,80.6,80.6,95.9,89.1,31.9,89.5,Very Strong,Very Strong,100,Proven,766,0.0055,1.3755,1.9074,0.5476,1,1,Alpha Leader,GX MA200,NA,11.96,1575192000,-0.479,-0.266,0.6339,0.8261,0.9562,76.6053,80.1804,NA,Unknown,50,NA,FALSE,13.59,-0.0483,75
TEAM,Atlassian Corp Plc,TECHNOLOGY,185.62,80.3,80.3,95.4,87.2,31.3,93.3,Very Strong,Very Strong,100,Proven,766,0.0075,1.8913,1.9637,0.5,2,1,Alpha Leader,GX MA200,NA,39.82,42646299000,-0.0448,-0.0082,0.8566,0.7249,1.4707,77.7548,81.0052,NA,Unknown,50,NA,FALSE,189.61,0.0215,74.2
