symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
AMD,Advanced Micro Devices Inc,TECHNOLOGY,521.1,86.3,86.3,100,93.5,44.4,94,Very Strong,Very Strong,100,Proven,768,0.0076,1.9149,2.8365,0.5635,3,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,116.37,11.16,744669774000,0.102,0.156,0.1098,0.0668,1.6946,60.4336,82.0696,NA,Unknown,50,NA,FALSE,613.84,0.178,72.5
OKTA,Okta Inc,TECHNOLOGY,172.74,85.8,85.8,99.5,92.1,39.5,98.7,Very Strong,Very Strong,100,Proven,768,0.0064,1.6065,2.0325,0.5397,1,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.1457,0.4701,1.1822,63.5152,92.3273,NA,Unknown,50,NA,FALSE,182.37,0.0557,75
PD,Pagerduty Inc,TECHNOLOGY,13.58,84.9,84.9,99,83.1,74,96.4,Very Strong,Very Strong,100,Proven,768,0.0047,1.1899,1.5241,0.5,1,1,Alpha Leader,GX RSI MA200,6.09,4.498,1087728000,0.826,0.375,0.1431,0.5485,0.9208,63.1307,88.4304,NA,Unknown,50,NA,FALSE,12.64,-0.0692,50
TWLO,Twilio Inc,TECHNOLOGY,227.19,82.6,82.6,98.5,85.9,62.3,86.8,Very Strong,Very Strong,100,Proven,768,0.0047,1.177,1.7133,0.5397,1,1,Alpha Leader,GX RSI MA200 ANALYST,31.16,3.864,34691105000,0.135,0.206,-0.0915,0.0996,0.8248,50.8873,79.049,NA,Unknown,50,NA,FALSE,256.1,0.1273,74.2
FTNT,Fortinet Inc,TECHNOLOGY,157.22,82,82,97.9,90.3,61.5,73.7,Very Strong,Very Strong,100,Proven,768,0.0045,1.1241,2.3097,0.5317,4,1,Alpha Leader,GX MA200,55.23,73.96,114672108000,1.174,0.282,-0.0426,0.0838,0.8842,48.6879,56.1804,NA,Unknown,50,NA,FALSE,162.29,0.0322,54
TEAM,Atlassian Corp Plc,TECHNOLOGY,177.74,81.7,81.7,97.4,87.7,31.1,97.9,Very Strong,Very Strong,100,Proven,768,0.0072,1.8224,1.913,0.5079,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,46.56,47990059000,-0.0448,-0.0082,0.1703,0.9926,1.3633,60.006100000000004,90.3376,NA,Unknown,50,NA,FALSE,196.23,0.104,75
NET,Cloudflare Inc,TECHNOLOGY,314.18,81.3,81.3,96.9,88.1,38,91.2,Very Strong,Very Strong,100,Proven,768,0.0034,0.8512,1.2167,0.5317,2,1,Alpha Leader,GX RSI MA200,NA,61.31,101233459000,-0.144,-0.0821,0.0116,0.3814,0.4788,58.5817,85.0799,NA,Unknown,50,NA,FALSE,336.26,0.0703,70.6
NTRA,Natera Inc,HEALTHCARE,330.31,81.1,81.1,96.4,88.4,30.3,94.2,Very Strong,Very Strong,100,Proven,768,0.0037,0.9258,1.714,0.5317,1,1,Alpha Leader,GX RSI MA200,NA,25.97,46722896000,-0.125,-0.0711,0.0376,0.5067,0.7584,62.0817,87.3479,NA,Unknown,50,NA,FALSE,338.07,0.0235,50
BAC,Bank of America Corp,FINANCIAL SERVICES,62.67,79.5,79.5,95.9,82.4,67.1,79.8,Very Strong,Very Strong,100,Proven,768,0.0011,0.2834,1.4895,0.5952,2,1,High IR,GX RSI MA200 α>SPY,14.46,1.57,440822890000,0.112,0.295,-0.0186,0.1361,0.3414,52.725,77.3995,NA,Unknown,50,NA,FALSE,68.77,0.0973,76
U,Unity Software Inc,TECHNOLOGY,42.54,79.4,79.4,95.4,83.4,36.5,96,Very Strong,Very Strong,100,Proven,768,0.0054,1.3566,2.5263,0.5238,0,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.11,18008439000,-0.174,-0.29,-0.013,0.5927,1.1894,55.4071,89.2036,NA,Unknown,50,NA,FALSE,49.1,0.1542,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,207.8,78.1,78.1,94.8,82.3,41.4,90.3,Very Strong,Very Strong,100,Proven,768,0.0049,1.2289,2.0988,0.5317,0,1,Alpha Leader,GX RSI MA200 ANALYST,5327.5,43.15,218200523000,0.0146,0.0083,-0.0771,0.202,0.8815,50.5754,83.8943,NA,Unknown,50,NA,FALSE,231.54,0.1142,72.6
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.44,78,78,94.3,80.4,40.4,95.4,Very Strong,Very Strong,100,Proven,768,0.005,1.2677,1.6962,0.5159,0,1,Alpha Leader,GX RSI MA200,NA,3.706,608302000,-0.0687,-0.0356,0.0402,0.5324,0.9854,56.3119,88.482,NA,Unknown,50,NA,FALSE,5.2,-0.0441,53.6
DUOL,Duolingo Inc,TECHNOLOGY,139.24,77.2,77.2,93.8,78.5,73,76.6,Strong,Strong,100,Proven,768,0.0027,0.6893,1.1412,0.5556,0,1,Alpha Leader,GX MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.0149,0.1243,0.4152,46.3802,72.6881,NA,Unknown,50,NA,FALSE,127.62,-0.0835,55.2
UTZ,Utz Brands Inc,CONSUMER DEFENSIVE,14.22,77,77,93.3,79.8,39.7,93.1,Strong,Strong,100,Proven,768,0.006,1.5066,1.1535,0.4603,3,1,Alpha Leader,GX MA200,NA,1.808,2045703000,-0.0311,-0.02,0.0078,0.9972,0.881,78.3066,81.1082,NA,Unknown,50,NA,FALSE,14.31,0.0063,55
ANET,Arista Networks,TECHNOLOGY,192.93,76.8,76.8,92.8,78.1,54.6,87.4,Strong,Strong,100,Proven,768,0.0023,0.5706,1.0797,0.5794,0,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.32,16.32,244400128000,0.315,0.384,0.0074,0.2336,0.4444,52.3,82.451,NA,Unknown,50,NA,FALSE,241.04,0.2494,81.5
