symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,62.05,73.7,73.7,100,75.6,65.1,84.9,Buy,Buy,54,Developing,34,0.0058,1.4625,7.5685,0.7647,4,0.5397,Alpha Leader,GX RSI MA200 α>SPY,14.13,1.566,424025588000,0.112,0.295,0.0748,0.1921,0.1928,68.402,80.6071,NA,Unknown,50,NA,FALSE,68.11,0.0977,78.1
JPM,JPMorgan Chase & Co.,Financials,353.21,71.6,71.6,98,72.9,68.2,80.4,Buy,Buy,54,Developing,34,0.0052,1.3032,5.5488,0.6765,4,0.5397,Alpha Leader,GX MACD RSI MA200 α>SPY,14.7,2.608,912161309000,0.178,0.349,0.0593,0.1457,0.1733,68.2355,78.8929,NA,Unknown,50,NA,FALSE,364.81,0.0328,66.7
ABBV,AbbVie Inc.,Health Care,259.36,68.9,68.9,95.9,71.6,45.1,84.7,Buy,Buy,54,Developing,34,0.0067,1.678,4.4183,0.5882,2,0.5397,Alpha Leader,GX RSI MA200 α>SPY,123.52,50.46,453924454000,0.623,0.0579,0.1042,0.3052,0.1748,66.0612,82.0357,NA,Unknown,50,NA,FALSE,266.89,0.029,74.2
MRK,Merck & Co. Inc.,Health Care,131.07,67.8,67.8,93.9,68,41,91.4,Buy,Buy,54,Developing,34,0.0047,1.1965,3.3716,0.5882,4,0.5397,Alpha Leader,GX MACD RSI MA200 α>SPY,35.95,6.65,315223704000,0.189,0.136,0.0868,0.1713,0.2204,61.9599,86.9949,NA,Unknown,50,NA,FALSE,132.78,0.013,68.1
JNJ,Johnson & Johnson,Health Care,263.4,67.5,67.5,91.8,68.5,49.7,83.3,Buy,Buy,54,Developing,34,0.0051,1.2968,3.5643,0.5882,3,0.5397,Alpha Leader,GX RSI MA200 α>SPY,28.67,7.32,601732022000,0.264,0.215,0.0929,0.1578,0.1892,62.6396,80.75,NA,Unknown,50,NA,FALSE,267.36,0.015,70.7
AAPL,Apple Inc.,Technology,333.02,66.3,66.3,87.8,61.3,52.9,94.3,Buy,Buy,54,Developing,34,0.0047,1.1858,3.5201,0.5294,1,0.5397,Alpha Leader,GX MACD RSI MA200,39.52,44.95,4724335051000,1.415,0.272,0.1363,0.2286,0.3039,65.2331,88.0765,NA,Unknown,50,NA,FALSE,318.25,-0.0444,65.4
CVX,Chevron Corp.,Energy,194.79,66.3,66.3,87.8,74.2,37,71.2,Buy,Buy,54,Developing,34,0.0059,1.4751,4.9398,0.7059,3,0.5397,Alpha Leader,GX MACD MA200 α>SPY,33.7,2.092,387206414000,0.0664,0.0593,0.1361,0.0517,0.1629,71.3701,66.0918,NA,Unknown,50,NA,FALSE,214.13,0.0993,72.9
RTX,RTX Corp.,Industrials,212.79,64.8,64.8,85.7,71.7,35.9,71.4,Hold,Hold,54,Developing,34,0.0059,1.4975,3.9307,0.5882,3,0.5397,Alpha Leader,MACD MA200 α>SPY,36.51,3.949,260596695000,0.116,0.0803,0.1498,0.2211,0.0961,74.0152,70.2755,NA,Unknown,50,NA,FALSE,215.14,0.011,70.7
XOM,Exxon Mobil Corp.,Energy,156.94,63.7,63.7,83.7,67,44.3,73.3,Hold,Hold,54,Developing,34,0.0056,1.4232,4.4835,0.5882,0,0.5397,Alpha Leader,GX MACD MA200 α>SPY,24.81,2.378,610799452000,0.0987,0.0776,0.1464,0.053900000000000003,0.1639,72.1289,67.1122,NA,Unknown,50,NA,FALSE,167.38,0.0665,63.5
AMGN,Amgen Inc.,Health Care,376.04,63.4,63.4,81.6,64.3,56.4,71.5,Hold,Hold,54,Developing,34,0.0052,1.3142,4.4619,0.4706,3,0.5397,Alpha Leader,GX MACD RSI MA200,25.45,21.5,200501625000,1.013,0.21,0.07,0.0914,0.0754,64.1251,75.5663,NA,Unknown,50,NA,FALSE,356.69,-0.0515,60.3
LLY,Eli Lilly and Co.,Health Care,1196.03,60.8,60.8,79.6,57.5,54.3,77.6,Hold,Hold,54,Developing,34,0.0028,0.7129,1.9487,0.5588,2,0.5397,Consistent Beat,GX RSI MA200 α>SPY,41.15,33.06,1042597282000,1.075,0.35,0.0705,0.353,0.1254,56.9965,83.199,NA,Unknown,50,NA,FALSE,1270.37,0.0622,71.7
PM,Philip Morris International Inc.,Consumer Staples,193,60.5,60.5,77.6,60.3,42.9,76.3,Hold,Hold,54,Developing,34,0.0047,1.1856,3.0788,0.5294,1,0.5397,Alpha Leader,GX MACD RSI MA200,25.45,1318.7,295876821000,0,0.267,0.0795,0.1754,0.0981,59.351,81.4847,NA,Unknown,50,NA,FALSE,194.86,0.0096,75
HON,Honeywell International Inc.,Industrials,243.15,58.2,58.2,75.5,53.6,70.5,66.3,Hold,Hold,54,Developing,34,0.003,0.7617,2.198,0.5294,0,0.5397,Quality,GX MACD RSI MA200,9.35,4.138,77063963000,0.466,0.216,0.0195,0.0876,0.0483,61.5381,73.7296,NA,Unknown,50,NA,FALSE,252.5,0.0385,65
V,Visa Inc.,Financials,355.74,58.1,58.1,73.5,54.4,62.1,68.8,Hold,Hold,54,Developing,34,0.0028,0.7045,2.4317,0.5,2,0.5397,Balanced,GX RSI MA200 ANALYST,31.84,19.77,681889235000,0.604,0.517,0.0708,0.1497,0.083,57.7042,74.8316,NA,Unknown,50,NA,FALSE,401.47,0.1285,78.1
KO,Coca-Cola Co.,Consumer Staples,82.25,58,58,71.4,56.4,57.1,66.3,Hold,Hold,54,Developing,34,0.0036,0.9045,2.6942,0.5,1,0.5397,Alpha Leader,GX RSI MA200,26.7,10.55,365366804000,0.434,0.278,0.0205,0.0733,0.1335,50.796,72.9949,NA,Unknown,50,NA,FALSE,87.1,0.059,74
