symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.22,72.6,72.6,100,72.3,65.6,87.6,Buy,Buy,49.2,Developing,31,0.0055,1.392,6.8969,0.7419,1,0.4921,Alpha Leader,GX RSI MA200 α>SPY,14.16,1.532,435056509000,0.112,0.295,0.0671,0.1525,0.1672,66.4723,79.5867,NA,Unknown,50,NA,FALSE,67.26,0.0987,78.1
ABBV,AbbVie Inc.,Health Care,256.1,70.1,70.1,98,71.1,45.1,91.4,Buy,Buy,49.2,Developing,31,0.0065,1.6343,4.1781,0.5806,1,0.4921,Alpha Leader,GX RSI MA200 α>SPY,124.09,50.46,449454440000,0.623,0.0579,0.1134,0.2773,0.1742,65.0128,84.2806,NA,Unknown,50,NA,FALSE,266.57,0.0409,74.2
JPM,JPMorgan Chase & Co.,Financials,345.23,69.4,69.4,95.9,70,68.9,77.1,Buy,Buy,49.2,Developing,31,0.0045,1.1412,4.695,0.6452,1,0.4921,Alpha Leader,GX RSI MA200 α>SPY,14.7,2.608,912161309000,0.178,0.349,0.0415,0.1029,0.137,62.7271,75.852,NA,Unknown,50,NA,FALSE,364.81,0.0567,66.7
AAPL,Apple Inc.,Technology,327.74,66.6,66.6,93.9,61.2,53.4,95.5,Buy,Buy,49.2,Developing,31,0.0042,1.0633,3.1158,0.5484,0,0.4921,Alpha Leader,GX MACD RSI MA200,39.7,45.17,4810109092000,1.415,0.272,0.1035,0.1998,0.3197,64.5383,89.2398,NA,Unknown,50,NA,FALSE,315.79,-0.0365,65.4
UNH,UnitedHealth Group Inc.,Health Care,436.35,65.5,65.5,89.8,63.8,38.2,93.1,Buy,Buy,49.2,Developing,31,0.0044,1.1097,3.9739,0.5161,1,0.4921,Alpha Leader,GX RSI MA200,31.85,3.928,386951250000,0.122,0.0268,0.073,0.2343,0.231,62.3616,86.6684,NA,Unknown,50,NA,FALSE,437.81,0.0033,75
XOM,Exxon Mobil Corp.,Energy,151.71,65.5,65.5,89.8,70.3,44.8,72.7,Buy,Buy,49.2,Developing,31,0.0047,1.1815,3.6557,0.5806,4,0.4921,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,24.81,2.378,610799452000,0.0987,0.0776,0.0956,0.0148,0.1352,65.9762,68.4847,NA,Unknown,50,NA,FALSE,167.38,0.1033,63.5
CVX,Chevron Corp.,Energy,191.07,64.8,64.8,87.8,68.1,39.3,78.3,Hold,Hold,49.2,Developing,31,0.0054,1.3588,4.3868,0.6774,0,0.4921,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,31.64,1.975,361674146000,0.0664,0.0593,0.0915,0.0255,0.1465,67.6811,73.3827,NA,Unknown,50,NA,FALSE,213.91,0.1195,72.9
UPS,United Parcel Service Inc.,Industrials,116.34,63,63,85.7,62.7,56.5,73.5,Hold,Hold,49.2,Developing,31,0.0036,0.9042,2.969,0.5484,1,0.4921,Alpha Leader,GX MACD RSI MA200,18.99,6.32,99603735000,0.334,0.0594,0.0849,0.1048,0.0644,61.5668,77.199,NA,Unknown,50,NA,FALSE,114.65,-0.0145,57.4
MRK,Merck & Co. Inc.,Health Care,126.26,62.7,62.7,83.7,61.9,42.1,82.7,Hold,Hold,49.2,Developing,31,0.0036,0.9041,2.5106,0.5484,1,0.4921,Alpha Leader,GX RSI MA200,35.95,6.65,315223704000,0.189,0.136,0.0933,0.1184,0.1564,54.916,79.7296,NA,Unknown,50,NA,FALSE,132.78,0.0516,68.1
JNJ,Johnson & Johnson,Health Care,250.61,60.9,60.9,81.6,59.1,51.1,76.1,Hold,Hold,49.2,Developing,31,0.0036,0.9126,2.4552,0.5484,0,0.4921,Alpha Leader,GX RSI MA200,28.67,7.32,601732022000,0.264,0.215,0.0835,0.1084,0.147,51.8317,78.301,NA,Unknown,50,NA,FALSE,267.36,0.0668,70.7
PM,Philip Morris International Inc.,Consumer Staples,188.04,60.2,60.2,79.6,58.1,43.8,79.6,Hold,Hold,49.2,Developing,31,0.0039,0.9812,2.4944,0.5161,0,0.4921,Alpha Leader,GX MACD RSI MA200,25.45,1318.7,295876821000,0,0.267,0.0859,0.1469,0.1058,55.9456,81.8929,NA,Unknown,50,NA,FALSE,194.86,0.0363,75
AMD,Advanced Micro Devices Inc.,Technology,544.43,59.4,59.4,77.6,55.4,25.1,93.9,Hold,Hold,49.2,Developing,31,0.0024,0.6066,0.8541,0.5484,2,0.4921,Strong Trend,GX RSI MA200,165.87,13.52,816833036000,0.0806,0.134,-0.0131,0.7941,1.1457,54.8287,90.75,NA,Unknown,50,NA,FALSE,537,-0.0136,73
LLY,Eli Lilly and Co.,Health Care,1175.41,59,59,75.5,55.4,54.8,74.7,Hold,Hold,49.2,Developing,31,0.0021,0.5367,1.442,0.5484,1,0.4921,Strong Trend,GX RSI MA200,41.15,33.06,1042597282000,1.075,0.35,0.0665,0.2756,0.081,53.5213,80.9541,NA,Unknown,50,NA,FALSE,1270.37,0.0808,71.7
AMGN,Amgen Inc.,Health Care,366.24,58.4,58.4,73.5,57.4,57.4,65.5,Hold,Hold,49.2,Developing,31,0.0045,1.1236,3.7304,0.4194,0,0.4921,Alpha Leader,GX RSI MA200,25.65,21.17,198898696000,1.013,0.21,0.0624,0.0587,0.0552,57.1257,69.3214,NA,Unknown,50,NA,FALSE,356.62,-0.0263,60.3
V,Visa Inc.,Financials,355.82,57.9,57.9,71.4,52.3,62,72.9,Hold,Hold,49.2,Developing,31,0.0027,0.672,2.2274,0.4839,0,0.4921,High IR,GX RSI MA200 ANALYST,31.84,19.77,681889235000,0.604,0.517,0.0895,0.1431,0.0903,58.5701,76.4643,NA,Unknown,50,NA,FALSE,401.47,0.1283,78.1
