symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,60.42,70.2,70.2,100,68,65.6,87.6,Buy,Buy,47.6,Developing,30,0.0055,1.3972,6.8069,0.7333,0,0.4762,Alpha Leader,GX RSI MA200 α>SPY ANALYST,14.16,1.532,435056509000,0.112,0.295,0.0751,0.1298,0.1604,63.1295,81.7704,NA,Unknown,50,NA,FALSE,67.26,0.1132,78.1
ABBV,AbbVie Inc.,Health Care,253.38,67.7,67.7,98,66.4,45.1,92.4,Buy,Buy,47.6,Developing,30,0.0066,1.6687,4.1963,0.5667,0,0.4762,Alpha Leader,GX RSI MA200 α>SPY,124.09,50.46,449454440000,0.623,0.0579,0.1704,0.2353,0.1722,62.7384,86.2602,NA,Unknown,50,NA,FALSE,266.57,0.0521,74.2
AAPL,Apple Inc.,Technology,326.59,67.4,67.4,95.9,62,53.4,97,Buy,Buy,47.6,Developing,30,0.0045,1.1392,3.2922,0.5667,0,0.4762,Alpha Leader,GX MACD RSI MA200 α>SPY,39.7,45.17,4810109092000,1.415,0.272,0.0959,0.227,0.3188,63.8716,90.4643,NA,Unknown,50,NA,FALSE,315.79,-0.0331,65.4
PM,Philip Morris International Inc.,Consumer Staples,192.72,67.1,67.1,93.9,66.6,43.8,90,Buy,Buy,47.6,Developing,30,0.0051,1.2879,3.3468,0.5333,4,0.4762,Alpha Leader,GX MACD RSI MA200,25.45,1318.7,295876821000,0,0.267,0.0803,0.2576,0.1416,62.567,89.4439,NA,Unknown,50,NA,FALSE,194.86,0.0111,75
CVX,Chevron Corp.,Energy,189.71,66.8,66.8,91.8,72.4,39.3,76.8,Buy,Buy,47.6,Developing,30,0.0056,1.414,4.4969,0.7,3,0.4762,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,31.64,1.975,361674146000,0.0664,0.0593,0.0926,0.0201,0.1378,66.2701,70.5255,NA,Unknown,50,NA,FALSE,213.91,0.1276,72.9
JPM,JPMorgan Chase & Co.,Financials,338.87,66.1,66.1,89.8,64.2,68.9,76.7,Buy,Buy,47.6,Developing,30,0.0043,1.0917,4.427,0.6333,0,0.4762,Alpha Leader,GX RSI MA200 α>SPY,14.7,2.608,912161309000,0.178,0.349,0.042,0.0827,0.1219,57.7141,75.852,NA,Unknown,50,NA,FALSE,364.81,0.0765,66.7
XOM,Exxon Mobil Corp.,Energy,148.36,62.7,62.7,87.8,66.3,44.8,70.2,Hold,Hold,47.6,Developing,30,0.0044,1.1013,3.363,0.5667,3,0.4762,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,24.81,2.378,610799452000,0.0987,0.0776,0.0766,0,0.1104,61.0459,69.2398,NA,Unknown,50,NA,FALSE,167.38,0.1282,63.5
V,Visa Inc.,Financials,360.57,62,62,85.7,56.1,62,82.2,Hold,Hold,47.6,Developing,30,0.0035,0.8752,2.9349,0.5,1,0.4762,High IR,GX MACD RSI MA200 ANALYST,31.84,19.77,681889235000,0.604,0.517,0.1019,0.1634,0.1085,63.5749,81.8929,NA,Unknown,50,NA,FALSE,401.47,0.1134,78.1
KO,Coca-Cola Co.,Consumer Staples,82.12,60.8,60.8,83.7,58.3,58.6,73.2,Hold,Hold,47.6,Developing,30,0.0039,0.9754,2.7502,0.5,1,0.4762,Alpha Leader,GX RSI MA200,26.7,10.55,365366804000,0.434,0.278,0.0344,0.0993,0.1404,50.1012,77.2806,NA,Unknown,50,NA,FALSE,87.1,0.0606,74
JNJ,Johnson & Johnson,Health Care,248.82,60,60,81.6,57.8,51.1,75.5,Hold,Hold,47.6,Developing,30,0.0038,0.9527,2.5216,0.5667,0,0.4762,Alpha Leader,GX RSI MA200 α>SPY,28.67,7.32,601732022000,0.264,0.215,0.0895,0.1002,0.1413,50.0836,78.301,NA,Unknown,50,NA,FALSE,267.36,0.0745,70.7
UNH,UnitedHealth Group Inc.,Health Care,421.55,59.6,59.6,79.6,55.5,38.2,86.7,Hold,Hold,47.6,Developing,30,0.0037,0.9218,3.34,0.5,0,0.4762,Alpha Leader,GX RSI MA200,31.85,3.928,386951250000,0.122,0.0268,0.0514,0.2183,0.2122,54.3786,84.8316,NA,Unknown,50,NA,FALSE,437.81,0.0386,75
AMGN,Amgen Inc.,Health Care,364.17,57.7,57.7,77.6,57.9,57.4,61,Hold,Hold,47.6,Developing,30,0.0047,1.1834,3.8722,0.4333,0,0.4762,Alpha Leader,GX RSI MA200,25.65,21.17,198898696000,1.013,0.21,0.0787,0.056,0.0599,55.5826,68.0969,NA,Unknown,50,NA,FALSE,356.62,-0.0207,60.3
MA,Mastercard Inc.,Financials,547.44,57.4,57.4,75.5,53.5,68.5,64.1,Hold,Hold,47.6,Developing,30,0.0032,0.8136,2.6244,0.4667,1,0.4762,Analyst Upside,MACD RSI MA200 ANALYST,31.9,70.38,487331824000,2.321,0.459,0.1177,0.0706,0.0377,65.3779,64.9133,NA,Unknown,50,NA,FALSE,643.84,0.1761,78.1
MRK,Merck & Co. Inc.,Health Care,124.4,55.8,55.8,73.5,53.4,42.1,72.6,Hold,Hold,47.6,Developing,30,0.0035,0.8787,2.3998,0.5333,0,0.4762,Strong Trend,GX RSI MA200,35.95,6.65,315223704000,0.189,0.136,0.0925,0.1052,0.1196,51.922,77.2806,NA,Unknown,50,NA,FALSE,132.78,0.0674,68.1
RTX,RTX Corp.,Industrials,194.44,55.3,55.3,71.4,61.7,36.6,52.6,Hold,Hold,47.6,Developing,30,0.0035,0.8818,2.7266,0.5667,2,0.4762,High IR,RSI MA200 α>SPY ANALYST,36.51,3.949,260596695000,0.116,0.0803,0.0476,0.0388,-0.0155,55.9151,59.4235,NA,Unknown,50,NA,FALSE,215.14,0.1065,70.7
