symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
IESC,IES Holdings Inc,INDUSTRIALS,793.96,84.9,84.9,100,91.3,55.4,87,Very Strong,Very Strong,100,Proven,758,0.0033,0.8431,1.4316,0.5449,2,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2952,0.2416,0.6187,61.394,83.5644,NA,Unknown,50,NA,FALSE,700,-0.1183,50
TER,Teradyne Inc,TECHNOLOGY,443.14,83.3,83.3,99.5,89.4,53.3,86.7,Very Strong,Very Strong,100,Proven,758,0.0018,0.4508,0.89,0.5343,5,1,Alpha Leader,GX MACD RSI MA200,57.45,19.05,65473946000,0.365,0.258,0.3747,0.3783,0.4076,64.7023,85.6263,NA,Unknown,50,NA,FALSE,449.8,0.015,67.6
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,231.78,83.2,83.2,99,90,47.1,88.3,Very Strong,Very Strong,100,Proven,758,0.0018,0.4501,1.2301,0.5264,2,1,Alpha Leader,GX MACD MA200,67.18,16.58,31561572000,0.254,0.101,0.245,0.5407,0.5601,72.0022,81.0361,NA,Unknown,50,NA,FALSE,248.44,0.0719,77.8
ANET,Arista Networks,TECHNOLOGY,201.8,82.8,82.8,98.5,88,55.2,87,Very Strong,Very Strong,100,Proven,758,0.0017,0.4337,0.9938,0.5528,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,64.55,16.32,250756710000,0.315,0.384,0.1968,0.4253,0.4462,61.1974,86.7603,NA,Unknown,50,NA,FALSE,241.82,0.1983,80
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,158.62,81.5,81.5,97.9,91.9,22,92.1,Very Strong,Very Strong,100,Proven,758,0.0026,0.6642,1.2051,0.5224,2,1,Alpha Leader,GX MACD MA200,152.7573,13.4,8831238000,-0.171,-1.549,0.1257,0.6125,0.9113,72.4468,83.2526,NA,Unknown,50,NA,FALSE,136.31,-0.1407,78.8
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,189.5,80.8,80.8,97.4,80.3,69.4,89.3,Very Strong,Very Strong,100,Proven,758,0.0015,0.379,1.0352,0.5383,0,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.1141,0.3219,0.5247,64.7858,85.884,NA,Unknown,50,NA,FALSE,202,0.066,75
NTRA,Natera Inc,HEALTHCARE,314.18,80.2,80.2,96.9,87.9,33.4,89.7,Very Strong,Very Strong,100,Proven,758,0.002,0.504,1.182,0.5185,1,1,Alpha Leader,GX MACD RSI MA200,NA,25.19,44674605000,-0.125,-0.0711,0.1577,0.6026,0.4577,67.0252,85.9253,NA,Unknown,50,NA,FALSE,330.64,0.0524,77.3
CRS,Carpenter Technology Corporation,INDUSTRIALS,542.38,78.1,78.1,95.9,94.2,51.2,53.9,Very Strong,Very Strong,100,Proven,758,0.0026,0.651,1.6101,0.5396,3,1,Alpha Leader,GX MA200 ANALYST,54.07,12.72,28340177000,0.258,0.17,-0.0276,0.3347,0.457,46.4855,59.3247,NA,Unknown,50,NA,FALSE,608.11,0.1212,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,213.9,78.1,78.1,95.9,83.6,34.5,91.5,Very Strong,Very Strong,100,Proven,758,0.002,0.5056,1.2317,0.5303,0,1,Alpha Leader,GX MACD RSI MA200,NA,47.67,220911337000,-0.0025,-0.006,0.0533,0.387,1.0579,58.6136,89.4923,NA,Unknown,50,NA,FALSE,198.35,-0.0727,73.1
KYMR,Kymera Therapeutics Inc,HEALTHCARE,121.41,76.9,76.9,95.4,82.5,36,88.3,Strong,Strong,100,Proven,758,0.0026,0.6441,0.9627,0.4921,2,1,Alpha Leader,GX MACD RSI MA200,NA,5.52,8848057000,-0.241,-2.853,0.0487,0.5538,0.4265,68.6833,84.9974,NA,Unknown,50,NA,FALSE,127.18,0.0475,76
