symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,214.98,61.1,61.1,100,52.1,61.5,88.2,Hold,Hold,4.8,Emerging,3,0.0158,3.9792,71.2362,1,3,0.0476,Consistent Beat,GX MACD MA200 α>SPY,18.25,3.042,317996401000,0.164,0.247,0.1434,0.2828,0.2292,79.3077,79.3571,NA,Unknown,50,NA,FALSE,203.29,-0.0544,60
QCOM,Qualcomm Inc.,Technology,240.84,61,61,98,50.6,56.2,94.9,Hold,Hold,4.8,Emerging,3,-0.0036,-0.9083,-0.7531,0.6667,1,0.0476,Consistent Beat,GX RSI MA200 α>SPY,26.74,9.02,246003597000,0.361,0.223,0.4303,0.7263,0.3814,62.6748,88.9133,NA,Unknown,50,NA,FALSE,177.81,-0.2617,54.1
AVGO,Broadcom Inc.,Technology,481.57,59.7,59.7,95.9,52.2,45.8,91.2,Hold,Hold,4.8,Emerging,3,0.0391,9.8501,58.3765,1,3,0.0476,Consistent Beat,GX MACD MA200 α>SPY,81.91,25.02,1997367149000,0.334,0.366,0.1562,0.5166,0.2639,74.7478,82.0102,NA,Unknown,50,NA,FALSE,480.49,-0.0022,77.2
NVDA,NVIDIA Corp.,Technology,222.82,59.2,59.2,93.9,50.8,62.1,82.7,Hold,Hold,4.8,Emerging,3,0.0116,2.9114,4.3574,0.3333,0,0.0476,Strong Trend,GX RSI MA200 ANALYST,32.56,26.34,5149384770000,1.143,0.63,0.1226,0.2173,0.2151,58.7901,81.1582,NA,Unknown,50,NA,FALSE,295.69,0.327,77.5
TXN,Texas Instruments Inc.,Technology,308.12,58.6,58.6,91.8,49.8,43.4,93.5,Hold,Hold,4.8,Emerging,3,-0.0097,-2.4375,-2.9845,0.3333,1,0.0476,Strong Trend,GX RSI MA200,52.77,17.22,280954733000,0.324,0.291,0.0969,0.5224,0.7106,59.6753,88.5051,NA,Unknown,50,NA,FALSE,290.33,-0.0577,60.8
CAT,Caterpillar Inc.,Industrials,909.81,58.5,58.5,89.8,50.8,42.5,91,Hold,Hold,4.8,Emerging,3,0.0065,1.638,2.7382,0.3333,1,0.0476,Strong Trend,GX RSI MA200,45.25,22.46,418470822000,0.513,0.133,0.04,0.243,0.5185,58.8017,85.0357,NA,Unknown,50,NA,FALSE,920.14,0.0114,61.6
ORCL,Oracle Corp.,Technology,244.58,58.2,58.2,87.8,51.5,53.6,81.4,Hold,Hold,4.8,Emerging,3,0.0622,15.6673,14.5899,0.6667,0,0.0476,Consistent Beat,MACD MA200 α>SPY,34.22,16.37,549209768000,0.576,0.253,0.3566,0.6052,0.1411,77.692,74.5612,NA,Unknown,50,NA,FALSE,244.03,-0.0022,73.3
UPS,United Parcel Service Inc.,Industrials,108.93,58.1,58.1,85.7,50.5,59.6,80,Hold,Hold,4.8,Emerging,3,0.0049,1.2288,6.2771,0.3333,0,0.0476,Strong Trend,GX MACD RSI MA200,16.9,5.63,88800158000,0.334,0.0594,0.131,-0.0142,0.1495,65.6767,72.1582,NA,Unknown,50,NA,FALSE,112.88,0.0363,56.9
IBM,IBM Corp.,Technology,329.23,57.6,57.6,83.7,52.3,60.8,72.2,Hold,Hold,4.8,Emerging,3,0.0747,18.8136,24.0653,1,3,0.0476,Consistent Beat,MACD MA200 α>SPY,22.56,7.27,239858729000,0.358,0.156,0.4347,0.3166,0.069,85.0751,69.4592,NA,Unknown,50,NA,FALSE,277.68,-0.1566,61.9
AMD,Advanced Micro Devices Inc.,Technology,521.54,57.1,57.1,81.6,50.4,25.4,95.7,Hold,Hold,4.8,Emerging,3,1e-4,0.0323,0.11,0.3333,1,0.0476,Strong Trend,GX MA200,164.09,12.53,808027816000,0.0806,0.134,0.527,1.581,1.4148,75.228,82.5,NA,Unknown,50,NA,FALSE,472.17,-0.0947,70.5
