symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,NA,87.2,87.2,100,87.1,73.6,95.9,Very Strong,Very Strong,100,Proven,767,0.0062,1.5548,1.9936,0.5159,1,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.1661,0.6302,1.2916,63.7664,89.5065,NA,Unknown,50,NA,FALSE,12.64,NA,50
FTNT,Fortinet Inc,TECHNOLOGY,NA,86.1,86.1,99.5,88.9,61,94.6,Very Strong,Very Strong,100,Proven,767,0.0055,1.3851,2.7535,0.5476,1,1,Alpha Leader,GX MACD RSI MA200,60.55,81.25,126624309000,1.174,0.282,0.1529,0.2062,1.1625,62.3495,87.9624,NA,Unknown,50,NA,FALSE,164.32,NA,54
TWLO,Twilio Inc,TECHNOLOGY,NA,85.6,85.6,99,88,60.7,95.2,Very Strong,Very Strong,100,Proven,767,0.0052,1.3111,1.8764,0.5397,1,1,Alpha Leader,GX MACD RSI MA200,33.68,4.171,37447778000,0.135,0.206,0.1953,0.4127,1.1099,68.4029,87.5013,NA,Unknown,50,NA,FALSE,260.18,NA,74.2
PANW,Palo Alto Networks Inc,TECHNOLOGY,NA,83.3,83.3,98.5,89.5,40.3,94.3,Very Strong,Very Strong,100,Proven,767,0.0053,1.3301,2.439,0.5476,1,1,Alpha Leader,GX MACD RSI MA200,886.78,11.16,297408430000,0.0174,0.0267,0.0594,0.3032,1.3776,55.9234,89.7241,NA,Unknown,50,NA,FALSE,395.38,NA,73.6
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,NA,83.2,83.2,97.9,87.8,41.2,97.9,Very Strong,Very Strong,100,Proven,767,0.0058,1.4519,2.3759,0.5238,1,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.3077,0.482,1.5404,64.6414,91.9003,NA,Unknown,50,NA,FALSE,234.35,NA,72.6
AMD,Advanced Micro Devices Inc,TECHNOLOGY,623.77,82.5,82.5,97.4,88.8,43.6,91,Very Strong,Very Strong,100,Proven,768,0.0054,1.3565,2.2542,0.5476,6,1,Alpha Leader,GX MACD MA200,125.87,12.53,805479514000,0.102,0.156,0.3657,0.2002,2.0611,73.878,79.9715,NA,Unknown,50,NA,FALSE,615.07,-0.0139,71.8
OKTA,Okta Inc,TECHNOLOGY,NA,82.4,82.4,96.9,87,38.9,97.8,Very Strong,Very Strong,100,Proven,767,0.0065,1.6353,2.0201,0.5159,1,1,Alpha Leader,GX MACD RSI MA200,109.86,4.572,31882093000,0.0431,0.0963,0.4609,0.6135,1.4103,65.7133,89.9365,NA,Unknown,50,NA,FALSE,185.18,NA,75
AMPL,Amplitude Inc,TECHNOLOGY,NA,81.9,81.9,96.4,89.6,31.6,93.9,Very Strong,Very Strong,100,Proven,767,0.0051,1.2941,1.7567,0.5556,1,1,Alpha Leader,GX RSI MA200 α>SPY,NA,12.11,1750574000,-0.479,-0.266,0.0213,0.9663,1.0045,56.9736,89.6619,NA,Unknown,50,NA,FALSE,13.77,NA,75
TEAM,Atlassian Corp Plc,TECHNOLOGY,NA,81.7,81.7,95.9,88.4,31.2,96.4,Very Strong,Very Strong,100,Proven,767,0.0085,2.144,2.2483,0.5159,1,1,Alpha Leader,GX RSI MA200,NA,46.05,48607715000,-0.0448,-0.0082,0.1421,1.3994,1.872,67.7259,87.6464,NA,Unknown,50,NA,FALSE,199.23,NA,75
DUOL,Duolingo Inc,TECHNOLOGY,NA,81.6,81.6,95.4,84.8,72,79.4,Very Strong,Very Strong,100,Proven,767,0.0041,1.0331,1.7352,0.5476,1,1,Alpha Leader,GX RSI MA200,17.66,4.709,6961944000,0.344,0.359,0.0176,0.1307,0.523,53.5094,78.522,NA,Unknown,50,NA,FALSE,134.29,NA,55.2
