symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.73,71.5,71.5,100,71.3,64.8,85.9,Buy,Buy,57.1,Developing,36,0.0051,1.2739,6.5601,0.7222,0,0.5714,Alpha Leader,GX RSI MA200 α>SPY ANALYST,14.13,1.566,424025588000,0.112,0.295,0.0834,0.1595,0.1603,61.4124,81.9745,NA,Unknown,50,NA,FALSE,68.11,0.1034,78.1
JPM,JPMorgan Chase & Co.,Financials,350.85,70.6,70.6,98,72.7,68.2,76.1,Buy,Buy,57.1,Developing,36,0.0044,1.099,4.6245,0.6667,1,0.5714,Alpha Leader,GX RSI MA200 α>SPY,15.13,2.631,900784259000,0.178,0.349,0.0719,0.1228,0.147,59.7656,76.6684,NA,Unknown,50,NA,FALSE,371.25,0.0581,66.7
ABBV,AbbVie Inc.,Health Care,257.41,67.4,67.4,95.9,68.5,45.1,85.7,Buy,Buy,57.1,Developing,36,0.0056,1.4212,3.6523,0.5833,0,0.5714,Alpha Leader,GX RSI MA200 α>SPY,123.52,50.46,453924454000,0.623,0.0579,0.0229,0.2459,0.1543,58.8557,86.0561,NA,Unknown,50,NA,FALSE,266.89,0.0368,74.2
AAPL,Apple Inc.,Technology,333.43,65.9,65.9,93.9,60.6,52,94.5,Buy,Buy,57.1,Developing,36,0.0039,0.9728,2.8552,0.5278,0,0.5714,Alpha Leader,GX MACD RSI MA200,39.52,44.95,4724335051000,1.415,0.272,0.1523,0.1902,0.285,61.6583,89.852,NA,Unknown,50,NA,FALSE,318.25,-0.0455,65.4
MRK,Merck & Co. Inc.,Health Care,129.79,65.1,65.1,91.8,64.6,39.6,88.4,Buy,Buy,57.1,Developing,36,0.004,1.0122,2.8812,0.5833,0,0.5714,Alpha Leader,GX MACD RSI MA200 α>SPY,36.92,7.02,307246170000,0.189,0.136,0.01,0.1572,0.177,57.8238,86.1786,NA,Unknown,50,NA,FALSE,134.62,0.0372,68.1
CVX,Chevron Corp.,Energy,192.31,64.9,64.9,89.8,72.3,36.5,69.8,Hold,Hold,57.1,Developing,36,0.0062,1.5596,5.0724,0.6944,0,0.5714,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,33.7,2.092,387206414000,0.0664,0.0593,0.1602,0.0088,0.0871,62.1762,71.6888,NA,Unknown,50,NA,FALSE,214.13,0.1135,72.9
XOM,Exxon Mobil Corp.,Energy,156.97,64.5,64.5,87.8,69.9,42.2,70.6,Hold,Hold,57.1,Developing,36,0.006,1.514,4.6401,0.5833,0,0.5714,Alpha Leader,GX MACD RSI MA200 α>SPY,26.47,2.557,640187105000,0.0987,0.0776,0.1481,0.0276,0.1101,67.1241,69.7092,NA,Unknown,50,NA,FALSE,166.73,0.0622,63.5
AMGN,Amgen Inc.,Health Care,387.64,64.1,64.1,85.7,60.9,56.8,82.6,Hold,Hold,57.1,Developing,36,0.0045,1.1343,3.8852,0.4722,0,0.5714,Alpha Leader,GX MACD RSI MA200,25.45,21.5,200501625000,1.013,0.21,0.0705,0.1753,0.1338,67.3592,81.75,NA,Unknown,50,NA,FALSE,356.69,-0.0798,60.3
RTX,RTX Corp.,Industrials,214.38,63.5,63.5,83.7,67.1,35.8,77.2,Hold,Hold,57.1,Developing,36,0.005,1.2697,3.3692,0.5833,0,0.5714,Alpha Leader,GX MACD RSI MA200 α>SPY,37.46,4.321,286789435000,0.123,0.0828,0.1299,0.2321,0.0669,69.6652,80.9337,NA,Unknown,50,NA,FALSE,226.82,0.058,70.7
KO,Coca-Cola Co.,Consumer Staples,88.49,62.4,62.4,81.6,55.7,58,87.3,Hold,Hold,57.1,Developing,36,0.0034,0.8625,2.547,0.5,0,0.5714,Alpha Leader,GX MACD RSI MA200,25.86,10.38,353319879000,0.434,0.278,0.0888,0.1261,0.1829,65.9433,81.75,NA,Unknown,50,NA,FALSE,88.3,-0.0021,74
MA,Mastercard Inc.,Financials,577.35,62.1,62.1,79.6,59.8,69.1,69.4,Hold,Hold,57.1,Developing,36,0.0031,0.7813,2.6081,0.5,4,0.5714,High IR,MACD MA200 ANALYST,31.21,69.74,476834857000,2.321,0.459,0.1241,0.1653,0.0716,72.2797,68.4388,NA,Unknown,50,NA,FALSE,644.24,0.1159,78.1
JNJ,Johnson & Johnson,Health Care,255.82,60.2,60.2,77.6,61.1,49,69.2,Hold,Hold,57.1,Developing,36,0.0037,0.9276,2.4022,0.5833,0,0.5714,Alpha Leader,GX RSI MA200 α>SPY,30.14,7.69,634767278000,0.264,0.215,0.0073,0.126,0.1257,51.7114,76.0561,NA,Unknown,50,NA,FALSE,270.59,0.0577,70.7
MSFT,Microsoft Corp.,Technology,451.1,58.8,58.8,75.5,57.1,64,64.1,Hold,Hold,57.1,Developing,36,0.0035,0.8809,1.6604,0.4167,2,0.5714,Alpha Leader,MACD MA200 ANALYST,22.73,6.84,2835433652000,0.34,0.393,0.2093,0.0885,0.0484,71.8123,60.4796,NA,Unknown,50,NA,FALSE,556.75,0.2342,79.4
V,Visa Inc.,Financials,366.27,58.6,58.6,73.5,51.1,62.1,79,Hold,Hold,57.1,Developing,36,0.0026,0.6499,2.2093,0.5,0,0.5714,Strong Trend,GX MACD RSI MA200 ANALYST,31.07,19.26,668653126000,0.604,0.517,0.0676,0.1166,0.1381,63.5059,79.0357,NA,Unknown,50,NA,FALSE,403.26,0.101,78.1
TMO,Thermo Fisher Scientific Inc.,Health Care,576.77,58,58,71.4,61.1,44.1,62,Hold,Hold,57.1,Developing,36,0.004,1.0141,2.6876,0.5278,0,0.5714,Alpha Leader,MACD MA200,30.58,4.008,212686406000,0.135,0.15,0.1504,0.2292,-0.0032,70.2994,67.2143,NA,Unknown,50,NA,FALSE,615.12,0.0665,74.1
