symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,212.24,61.5,61.5,100,51.3,60.5,92.7,Hold,Hold,9.5,Emerging,6,0.0046,1.1691,5.5049,0.5,0,0.0952,Strong Trend,GX MACD RSI MA200,19.2,3.198,334273970000,0.164,0.247,0.0992,0.3203,0.181,64.6595,88.0153,NA,Unknown,50,NA,FALSE,203.29,-0.0422,60
CAT,Caterpillar Inc.,Industrials,915.64,59.3,59.3,98,52.4,42.6,90.8,Hold,Hold,9.5,Emerging,6,0.007,1.7693,4.175,0.5,1,0.0952,Strong Trend,GX RSI MA200,45.03,22.32,416504119000,0.513,0.133,0.0203,0.2776,0.488,56.9882,86.2602,NA,Unknown,50,NA,FALSE,936.99,0.0233,62.5
UNH,UnitedHealth Group Inc.,Health Care,406.57,58.8,58.8,95.9,52.4,39.5,90.2,Hold,Hold,9.5,Emerging,6,0.0058,1.4617,5.7115,0.5,3,0.0952,Strong Trend,GX MA200,30.13,3.706,362776429000,0.122,0.0268,0.07,0.44,0.2381,71.3836,78.2143,NA,Unknown,50,NA,FALSE,404.85,-0.0042,74.1
QCOM,Qualcomm Inc.,Technology,217.77,58.5,58.5,93.9,48.7,60.1,85.7,Hold,Hold,9.5,Emerging,6,-0.0072,-1.8263,-1.8015,0.6667,1,0.0952,Consistent Beat,GX RSI MA200 α>SPY,23.19,8.34,227600761000,0.361,0.223,-0.006,0.6107,0.1952,51.9282,86.8724,NA,Unknown,50,NA,FALSE,180.48,-0.1712,54.5
LLY,Eli Lilly and Co.,Health Care,1149.15,58.3,58.3,91.8,50.4,55.2,83.7,Hold,Hold,9.5,Emerging,6,4e-4,0.093,0.2417,0.5,3,0.0952,Strong Trend,GX MACD MA200,40.16,32.34,1008934060000,1.075,0.35,0.2116,0.1476,0.1565,70.3949,75.8878,NA,Unknown,50,NA,FALSE,1215.1,0.0574,71.8
UPS,United Parcel Service Inc.,Industrials,107.7,57.6,57.6,89.8,50.9,59.6,76.5,Hold,Hold,9.5,Emerging,6,0.0033,0.8326,5.032,0.5,0,0.0952,Strong Trend,GX MACD RSI MA200,17.56,5.85,92259680000,0.334,0.0594,0.0687,0.0672,0.0809,59.3363,76.3827,NA,Unknown,50,NA,FALSE,112.88,0.0481,56.9
AMD,Advanced Micro Devices Inc.,Technology,490.33,57.5,57.5,87.8,50.6,25.4,97.1,Hold,Hold,9.5,Emerging,6,0.0023,0.5849,0.7474,0.5,1,0.0952,Strong Trend,GX RSI MA200,156.5,13.23,760479482000,0.0806,0.134,0.0772,1.4127,1.2145,58.7951,90.75,NA,Unknown,50,NA,FALSE,482.69,-0.0156,72.5
BAC,Bank of America Corp.,Financials,53.63,57.4,57.4,85.7,53,65.5,66.9,Hold,Hold,9.5,Emerging,6,0.0077,1.9282,10.9656,0.6667,0,0.0952,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,13.36,1.386,382009508000,0.106,0.29,0.0452,0.1044,-0.0083,61.0233,69.75,NA,Unknown,50,NA,FALSE,63.16,0.1777,79.2
JPM,JPMorgan Chase & Co.,Financials,311.11,57.1,57.1,83.7,52.6,68.3,64.9,Hold,Hold,9.5,Emerging,6,0.0064,1.6251,6.8172,0.6667,0,0.0952,Consistent Beat,MACD RSI MA200 α>SPY,14.95,2.433,836998922000,0.165,0.339,0.0298,0.0775,0.0032,58.0104,69.5459,NA,Unknown,50,NA,FALSE,342.19,0.0999,68
KO,Coca-Cola Co.,Consumer Staples,79.54,56.4,56.4,81.6,50.8,62.8,69.4,Hold,Hold,9.5,Emerging,6,0.0065,1.6303,3.6288,0.3333,0,0.0952,Balanced,GX RSI MA200,24.99,10.17,341961310000,0.434,0.278,0.0143,0.0213,0.1329,51.6998,71.7704,NA,Unknown,50,NA,FALSE,86.06,0.082,75
TXN,Texas Instruments Inc.,Technology,290.9,55.8,55.8,79.6,47.6,44.2,85.9,Hold,Hold,9.5,Emerging,6,-0.0072,-1.804,-2.9683,0.5,1,0.0952,Strong Trend,GX MA200,48.81,15.46,259431055000,0.324,0.291,0.0108,0.4732,0.6013,49.5643,83.1173,NA,Unknown,50,NA,FALSE,290.33,-0.002,61.5
MRK,Merck & Co. Inc.,Health Care,119.52,54.9,54.9,77.6,46.5,43,85.3,Hold,Hold,9.5,Emerging,6,-0.0043,-1.0846,-3.2653,0.3333,0,0.0952,Strong Trend,GX MACD RSI MA200,34.03,6.5,298330096000,0.189,0.136,0.0731,0.0208,0.2243,56.5691,78.4235,NA,Unknown,50,NA,FALSE,129.74,0.0855,69.8
CVX,Chevron Corp.,Energy,189.24,54.8,54.8,75.5,54.5,38.3,67.7,Hold,Hold,9.5,Emerging,6,0.0108,2.7258,17.9119,0.8333,5,0.0952,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,32.69,2.031,373046149000,0.0664,0.0593,0.042,0.0158,0.2499,51.8157,61.1531,NA,Unknown,50,NA,FALSE,216.04,0.1416,72
AMGN,Amgen Inc.,Health Care,345.73,54.6,54.6,73.5,50.4,60.6,63.5,Hold,Hold,9.5,Emerging,6,0.0051,1.2755,3.0464,0.3333,0,0.0952,Balanced,GX MACD RSI MA200,24.33,20.53,188671214000,1.013,0.21,0.0423,-0.0791,0.0962,57.1891,63.7296,NA,Unknown,50,NA,FALSE,352.23,0.0188,60
NVDA,NVIDIA Corp.,Technology,208.64,54.5,54.5,69.4,48.2,63,67.1,Hold,Hold,9.5,Emerging,6,-0.0026,-0.6615,-1.1747,0.3333,1,0.0952,Analyst Upside,GX MA200 ANALYST,31.46,25.41,4967727366000,1.143,0.63,-0.0305,0.1292,0.1353,46.7114,72.0969,NA,Unknown,50,NA,FALSE,298.42,0.4303,77.5
