symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.28,72.8,72.8,100,74.1,65.6,84.3,Buy,Buy,52.4,Developing,33,0.0056,1.4186,7.2546,0.7576,3,0.5238,Alpha Leader,GX RSI MA200 α>SPY,14.16,1.532,435056509000,0.112,0.295,0.0582,0.1773,0.1848,65.2526,79.1786,NA,Unknown,50,NA,FALSE,67.26,0.0976,78.1
JPM,JPMorgan Chase & Co.,Financials,349.9,71.7,71.7,98,72.5,68.9,81.4,Buy,Buy,52.4,Developing,33,0.0051,1.2782,5.3634,0.6667,3,0.5238,Alpha Leader,GX MACD RSI MA200 α>SPY,14.7,2.608,912161309000,0.178,0.349,0.0472,0.135,0.1753,66.0029,78.0765,NA,Unknown,50,NA,FALSE,364.81,0.0426,66.7
ABBV,AbbVie Inc.,Health Care,256.92,68.6,68.6,95.9,70.3,45.1,86.7,Buy,Buy,52.4,Developing,33,0.0066,1.6641,4.3151,0.5758,1,0.5238,Alpha Leader,GX RSI MA200 α>SPY,124.09,50.46,449454440000,0.623,0.0579,0.0944,0.2929,0.1718,64.0635,84.6276,NA,Unknown,50,NA,FALSE,266.57,0.0376,74.2
MRK,Merck & Co. Inc.,Health Care,130.48,67.9,67.9,93.9,67.7,42.1,91.6,Buy,Buy,52.4,Developing,33,0.0048,1.206,3.3466,0.5758,3,0.5238,Alpha Leader,GX MACD RSI MA200 α>SPY,35.95,6.65,315223704000,0.189,0.136,0.091,0.166,0.2061,61.1512,87.199,NA,Unknown,50,NA,FALSE,132.78,0.0176,68.1
XOM,Exxon Mobil Corp.,Energy,156.89,67.5,67.5,91.8,73.5,44.8,73.7,Buy,Buy,52.4,Developing,33,0.0058,1.4716,4.5726,0.6061,6,0.5238,Alpha Leader,GX MACD MA200 α>SPY,24.81,2.378,610799452000,0.0987,0.0776,0.1228,0.0536,0.1624,72.0749,67.3163,NA,Unknown,50,NA,FALSE,167.38,0.0669,63.5
CVX,Chevron Corp.,Energy,194.42,66.4,66.4,89.8,73.3,39.3,72.5,Buy,Buy,52.4,Developing,33,0.006,1.513,4.9949,0.697,2,0.5238,Alpha Leader,GX MACD MA200 α>SPY ANALYST,31.64,1.975,361674146000,0.0664,0.0593,0.1048,0.0497,0.1661,71.005,66.5,NA,Unknown,50,NA,FALSE,213.91,0.1002,72.9
JNJ,Johnson & Johnson,Health Care,259.27,66.1,66.1,87.8,66.8,51.1,80.6,Buy,Buy,52.4,Developing,33,0.0049,1.2222,3.3175,0.5758,2,0.5238,Alpha Leader,GX RSI MA200 α>SPY,28.67,7.32,601732022000,0.264,0.215,0.0844,0.1396,0.1777,59.4668,78.7092,NA,Unknown,50,NA,FALSE,267.36,0.0312,70.7
AAPL,Apple Inc.,Technology,321.66,63.7,63.7,85.7,57,53.4,92.7,Hold,Hold,52.4,Developing,33,0.0038,0.9598,2.895,0.5152,0,0.5238,Alpha Leader,GX MACD RSI MA200,39.7,45.17,4810109092000,1.415,0.272,0.093,0.1867,0.2968,58.1066,89.2398,NA,Unknown,50,NA,FALSE,315.79,-0.0182,65.4
RTX,RTX Corp.,Industrials,209.16,62.8,62.8,83.7,69,36.6,68.8,Hold,Hold,52.4,Developing,33,0.0056,1.4181,3.6763,0.5758,2,0.5238,Alpha Leader,MACD MA200 α>SPY,36.51,3.949,260596695000,0.116,0.0803,0.1222,0.2003,0.0675,71.5423,69.051,NA,Unknown,50,NA,FALSE,215.14,0.0286,70.7
AMGN,Amgen Inc.,Health Care,371.5,61.7,61.7,81.6,62.4,57.4,67.6,Hold,Hold,52.4,Developing,33,0.005,1.2685,4.2478,0.4545,2,0.5238,Alpha Leader,GX RSI MA200,25.65,21.17,198898696000,1.013,0.21,0.0706,0.0782,0.0776,61.048,70.75,NA,Unknown,50,NA,FALSE,356.62,-0.0401,60.3
HON,Honeywell International Inc.,Industrials,246.27,61.5,61.5,79.6,61.5,56.8,69.6,Hold,Hold,52.4,Developing,33,0.0035,0.8893,2.5504,0.5455,6,0.5238,Alpha Leader,GX MACD RSI MA200,17.8,5.18,70601630000,0.243,0.109,0.056,0.1016,0.0603,65.1221,72.1582,NA,Unknown,50,NA,FALSE,246.25,-1e-4,65
LLY,Eli Lilly and Co.,Health Care,1185.87,60.4,60.4,77.6,56.2,54.8,79,Hold,Hold,52.4,Developing,33,0.0027,0.6769,1.8231,0.5455,1,0.5238,Strong Trend,GX RSI MA200,41.15,33.06,1042597282000,1.075,0.35,0.0712,0.3415,0.1142,55.2129,83.6071,NA,Unknown,50,NA,FALSE,1270.37,0.0713,71.7
