symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,14.14,86.5,86.5,100,87.3,74.3,92,Very Strong,Very Strong,100,Proven,768,0.0056,1.415,1.8052,0.5159,3,1,Alpha Leader,GX MACD MA200,6.09,4.498,1087728000,0.826,0.375,0.3365,0.3945,0.8556,77.1099,82.0155,NA,Unknown,50,NA,FALSE,12.64,-0.1061,50
DUOL,Duolingo Inc,TECHNOLOGY,148.36,85.6,85.6,99.5,86.6,73.4,90.6,Very Strong,Very Strong,100,Proven,768,0.003,0.7469,1.2292,0.5714,3,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.1005,0.3493,0.5427,59.439,88.6675,NA,Unknown,50,NA,FALSE,127.62,-0.1398,55.2
PANW,Palo Alto Networks Inc,TECHNOLOGY,382.13,84.7,84.7,99,92.1,44.2,91.2,Very Strong,Very Strong,100,Proven,768,0.0071,1.7776,3.61,0.5556,1,1,Alpha Leader,GX RSI MA200 α>SPY,332.91,9.99,312022761000,0.0483,0.0795,0.1516,0.2859,1.41,58.9824,84.9768,NA,Unknown,50,NA,FALSE,362.71,-0.0508,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,231,83.9,83.9,98.5,90.5,39.6,95,Very Strong,Very Strong,100,Proven,768,0.0067,1.699,2.9668,0.5714,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY,4301,41.9,188764914000,-0.0025,-0.006,0.2103,0.2016,1.2665,62.9984,86.7603,NA,Unknown,50,NA,FALSE,210.53,-0.0886,73.1
TEAM,Atlassian Corp Plc,TECHNOLOGY,194.17,83.3,83.3,97.9,92,31.3,93.6,Very Strong,Very Strong,100,Proven,768,0.0084,2.1281,2.2177,0.5159,4,1,Alpha Leader,GX MA200,NA,39.82,42646299000,-0.0448,-0.0082,0.9222,0.7797,1.5279,80.1005,81.5722,NA,Unknown,50,NA,FALSE,189.61,-0.0235,74.2
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.72,83,83,96.9,89.1,40.4,94,Very Strong,Very Strong,100,Proven,768,0.0063,1.5825,2.0927,0.5317,1,1,Alpha Leader,GX MACD MA200,NA,3.706,608302000,-0.0687,-0.0356,0.5671,0.6923,0.9522,72.3169,84.232,NA,Unknown,50,NA,FALSE,5.2,-0.0909,53.6
OKTA,Okta Inc,TECHNOLOGY,173.04,83,83,96.9,88.7,40,95.5,Very Strong,Very Strong,100,Proven,768,0.007,1.773,2.2082,0.5397,1,1,Alpha Leader,GX MACD RSI MA200,94.66,3.291,23363185000,0.0367,0.0824,0.2192,0.2787,1.412,67.5688,85.616,NA,Unknown,50,NA,FALSE,146.34,-0.1543,72.2
BRCC,BRC Inc.,CONSUMER DEFENSIVE,8.04,81.1,81.1,96.4,83.9,41.6,98.6,Very Strong,Very Strong,100,Proven,767,0.0718,18.1053,1.4662,0.5397,0,1,Alpha Leader,GX MACD MA200 ANALYST,NA,2.47,120227000,-0.184,-0.0089,6.8058,4.1538,9.3475,89.4987,86.3454,NA,Unknown,50,NA,FALSE,22.5,1.7985,75
APPN,Appian Corp,TECHNOLOGY,42.95,80.9,80.9,95.9,90.2,25.7,91.7,Very Strong,Very Strong,100,Proven,768,0.004,1.0102,1.4925,0.5476,3,1,Alpha Leader,GX MACD MA200,NA,42.82,2965383000,-9.37,-0.0134,0.5931,0.6092,0.6014,77.2239,82.8402,NA,Unknown,50,NA,FALSE,34,-0.2084,46.4
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,198.29,80,80,95.4,77.9,71.5,90.5,Very Strong,Very Strong,100,Proven,768,0.0026,0.649,1.3088,0.5873,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,11.13,1.681,1304125000,0.168,0.0675,0.1982,0.414,0.4183,67.8754,85.3582,NA,Unknown,50,NA,FALSE,202,0.0187,75
FTNT,Fortinet Inc,TECHNOLOGY,170.93,78.7,78.7,94.8,78,62.2,90.8,Very Strong,Very Strong,100,Proven,768,0.0053,1.3443,2.8211,0.5317,0,1,Alpha Leader,GX MACD RSI MA200,53.73,71.9,112742441000,1.174,0.282,0.0554,0.1483,1.0646,62.4725,83.4098,NA,Unknown,50,NA,FALSE,160.86,-0.0589,54
ROKU,Roku Inc,COMMUNICATION SERVICES,156.93,78.1,78.1,94.3,83.1,39,89.7,Very Strong,Very Strong,100,Proven,768,0.0032,0.817,2.0823,0.5159,2,1,Alpha Leader,GX RSI MA200,67.2,8.4,23539251000,0.131,0.0682,0.0822,0.2345,0.6094,64.0546,82.3995,NA,Unknown,50,NA,FALSE,162.33,0.0344,58.7
CRNX,Crinetics Pharmaceuticals Inc,HEALTHCARE,84.95,78,78,93.8,83,33.7,92.8,Very Strong,Very Strong,100,Proven,768,0.0077,1.9364,1.3239,0.4921,2,1,Alpha Leader,GX MA200,NA,7.55,9001117000,-0.424,0,0.0171,1.605,1.1501,89.791,81.366,NA,Unknown,50,NA,FALSE,85.5,0.0065,51.8
ANET,Arista Networks,TECHNOLOGY,195.69,77.9,77.9,93.3,83.5,55.6,77.4,Strong,Strong,100,Proven,768,0.0031,0.7772,1.432,0.5873,1,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,59.48,16.04,240818242000,0.315,0.384,0.0851,0.1161,0.4514,54.7849,75.6985,NA,Unknown,50,NA,FALSE,241.82,0.2357,80
U,Unity Software Inc,TECHNOLOGY,42.1,77.7,77.7,92.8,83.4,35.1,89.9,Strong,Strong,100,Proven,768,0.0061,1.5416,2.7961,0.5397,0,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.83,20481739000,-0.174,-0.29,0.3277,0.3682,1.0658,54.3188,86.4716,NA,Unknown,50,NA,FALSE,49.1,0.1663,70.2
