symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,13.83,86.5,86.5,100,86.8,74.9,93,Very Strong,Very Strong,100,Proven,767,0.0055,1.3885,1.7725,0.5159,2,1,Alpha Leader,GX MACD MA200,5.74,4.224,938582000,0.946,0.386,0.2853,0.39,0.9343,75.4642,82.2216,NA,Unknown,50,NA,FALSE,9.86,-0.2871,50
BRCC,BRC Inc.,CONSUMER DEFENSIVE,8.44,84.2,84.2,99.5,88.9,41.7,99,Very Strong,Very Strong,100,Proven,766,0.0721,18.1588,1.4706,0.5397,1,1,Alpha Leader,GX MACD MA200 ANALYST,NA,2.47,120227000,-0.184,-0.0089,7.1154,4.1463,12.0853,94.143,86.3454,NA,Unknown,50,NA,FALSE,22.5,1.6659,75
DUOL,Duolingo Inc,TECHNOLOGY,146.98,83.3,83.3,99,83.9,73.5,88.1,Very Strong,Very Strong,100,Proven,767,0.0026,0.6592,1.0893,0.5635,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.0486,0.3199,0.4578,58.4593,86.1418,NA,Unknown,50,NA,FALSE,127.62,-0.1317,55.2
AMPL,Amplitude Inc,TECHNOLOGY,14.3,82.5,82.5,98.5,92.3,31.8,89.2,Very Strong,Very Strong,100,Proven,767,0.0055,1.376,1.908,0.5476,2,1,Alpha Leader,GX MA200,NA,11.88,1783801000,-0.479,-0.266,0.6085,0.8286,0.9041,76.7001,80.0773,NA,Unknown,50,NA,FALSE,13.77,-0.0371,75
TEAM,Atlassian Corp Plc,TECHNOLOGY,190.41,82.2,82.2,97.9,90.2,31.3,93.6,Very Strong,Very Strong,100,Proven,767,0.0081,2.0462,2.1311,0.5079,3,1,Alpha Leader,GX MA200,NA,39.82,42646299000,-0.0448,-0.0082,0.826,0.7695,1.5801,79.0918,81.2113,NA,Unknown,50,NA,FALSE,189.61,-0.0042,74.2
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,199.84,81.8,81.8,97.4,83,71.3,85.3,Very Strong,Very Strong,100,Proven,767,0.0024,0.6017,1.209,0.5873,1,1,Alpha Leader,GX MACD MA200 α>SPY,11.13,1.681,1304125000,0.168,0.0675,0.1747,0.3898,0.4791,70.634,80.0052,NA,Unknown,50,NA,FALSE,202,0.0108,75
BRZE,Braze Inc,TECHNOLOGY,34.53,81.5,81.5,96.9,89.3,36.8,89.5,Very Strong,Very Strong,100,Proven,767,0.0047,1.1941,1.5832,0.5476,3,1,Alpha Leader,GX MACD MA200,NA,6.6,3889171000,-0.228,-0.155,0.287,0.3472,0.854,73.4404,80.933,NA,Unknown,50,NA,FALSE,35.25,0.0209,82.1
PANW,Palo Alto Networks Inc,TECHNOLOGY,371.59,80.6,80.6,96.4,85.6,44,90.8,Very Strong,Very Strong,100,Proven,767,0.0069,1.7303,3.5226,0.5556,0,1,Alpha Leader,GX RSI MA200 α>SPY,332.91,9.99,312022761000,0.0483,0.0795,0.1828,0.3191,1.4748000000000001,55.8337,85.183,NA,Unknown,50,NA,FALSE,362.71,-0.0239,75
TWLO,Twilio Inc,TECHNOLOGY,237.78,80.4,80.4,95.9,81.3,63.2,88.8,Very Strong,Very Strong,100,Proven,767,0.0053,1.3389,1.9596,0.5556,0,1,Alpha Leader,GX RSI MA200 α>SPY,30.96,3.831,35085795000,0.135,0.206,0.2631,0.2473,0.9205,59.5514,82.5026,NA,Unknown,50,NA,FALSE,252.08,0.0601,71.9
U,Unity Software Inc,TECHNOLOGY,43.31,79.8,79.8,95.4,85.2,35.1,94.2,Very Strong,Very Strong,100,Proven,767,0.0066,1.6606,3.0138,0.5476,0,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.83,20481739000,-0.174,-0.29,0.3517,0.4214,1.2952,60.0569,87.6572,NA,Unknown,50,NA,FALSE,49.1,0.1337,70.2
