symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,214.04,62.5,62.5,100,54.5,60.5,89.2,Hold,Hold,14.3,Emerging,9,0.0044,1.11,6.2632,0.5556,2,0.1429,Strong Trend,GX RSI MA200 α>SPY,19.2,3.198,334273970000,0.164,0.247,0.1043,0.3821,0.2039,63.3298,85.852,NA,Unknown,50,NA,FALSE,203.29,-0.0502,60
AMD,Advanced Micro Devices Inc.,Technology,511.57,59.8,59.8,98,55.3,25.6,95.5,Hold,Hold,14.3,Emerging,9,0.0095,2.3997,3.1753,0.5556,2,0.1429,Strong Trend,GX RSI MA200 α>SPY,169.39,12.94,834166325000,0.0806,0.134,0.1483,1.6453,1.4644,60.4538,90.75,NA,Unknown,50,NA,FALSE,486.33,-0.0493,72.5
JPM,JPMorgan Chase & Co.,Financials,320.72,59.6,59.6,95.9,55.4,68,69.4,Hold,Hold,14.3,Emerging,9,0.0064,1.6185,7.8624,0.6667,1,0.1429,Consistent Beat,GX MACD RSI MA200 α>SPY,14.95,2.433,836998922000,0.165,0.339,0.0682,0.1315,0.0022,64.9461,74.3418,NA,Unknown,50,NA,FALSE,342.19,0.0669,68
LIN,Linde PLC,Materials,523.57,59.5,59.5,93.9,52.7,46.6,88.4,Hold,Hold,14.3,Emerging,9,0.0037,0.9376,3.7271,0.4444,1,0.1429,Strong Trend,GX MACD RSI MA200,33.68,6.09,234826187000,0.182,0.204,0.0201,0.06,0.2556,61.5445,81.2806,NA,Unknown,50,NA,FALSE,545.04,0.041,72.2
BAC,Bank of America Corp.,Financials,56.02,59.4,59.4,91.8,55.8,65.5,69.2,Hold,Hold,14.3,Emerging,9,0.0076,1.9162,11.3631,0.6667,1,0.1429,Consistent Beat,GX MACD MA200 α>SPY ANALYST,13.9,1.442,397551010000,0.106,0.29,0.124,0.1991,0.0125,71.652,71.8061,NA,Unknown,50,NA,FALSE,63.16,0.1275,79.2
KO,Coca-Cola Co.,Consumer Staples,82.62,59.3,59.3,87.8,51.6,62.3,81,Hold,Hold,14.3,Emerging,9,0.0054,1.3509,2.9227,0.3333,0,0.1429,Strong Trend,GX MACD RSI MA200,24.99,10.17,341961310000,0.434,0.278,0.0294,0.0683,0.1642,60.8062,78.6276,NA,Unknown,50,NA,FALSE,86.06,0.0416,75
UNH,UnitedHealth Group Inc.,Health Care,408.52,59.3,59.3,87.8,52.1,39.2,93.3,Hold,Hold,14.3,Emerging,9,0.0019,0.4868,1.9654,0.5556,1,0.1429,Strong Trend,GX MACD RSI MA200 α>SPY,30.13,3.706,362776429000,0.122,0.0268,0.0183,0.4482,0.1977,67.9381,87.0561,NA,Unknown,50,NA,FALSE,404.85,-0.009,74.1
CAT,Caterpillar Inc.,Industrials,910.57,59.2,59.2,85.7,53.2,42.3,88.4,Hold,Hold,14.3,Emerging,9,0.0038,0.9615,2.0297,0.5556,2,0.1429,Strong Trend,GX RSI MA200 α>SPY,45.26,22.47,419401236000,0.513,0.133,0.0092,0.3121,0.544,54.5644,86.8724,NA,Unknown,50,NA,FALSE,944.1,0.0368,62.5
TXN,Texas Instruments Inc.,Technology,301.12,58.9,58.9,83.7,50.9,44.7,91.5,Hold,Hold,14.3,Emerging,9,-6e-4,-0.1536,-0.2872,0.5556,2,0.1429,Strong Trend,GX RSI MA200 α>SPY,48.81,15.46,259431055000,0.324,0.291,-0.017,0.5784,0.692,54.8205,89.1173,NA,Unknown,50,NA,FALSE,290.33,-0.0358,61.5
QCOM,Qualcomm Inc.,Technology,211.72,58.7,58.7,81.6,50.9,60.6,81,Hold,Hold,14.3,Emerging,9,-0.0016,-0.411,-0.4461,0.6667,2,0.1429,Consistent Beat,GX RSI MA200 α>SPY,23.19,8.34,227600761000,0.361,0.223,-0.0068,0.6309,0.1811,50.5957,86.4643,NA,Unknown,50,NA,FALSE,180.48,-0.1476,54.5
