symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
TWLO,Twilio Inc,TECHNOLOGY,246.24,85,85,100,86.8,61.5,95.3,Very Strong,Very Strong,100,Proven,768,0.005,1.2719,1.8367,0.5317,1,1,Alpha Leader,GX MACD RSI MA200,31.16,3.864,34691105000,0.135,0.206,0.0609,0.3227,0.984,60.6918,89.8531,NA,Unknown,50,NA,FALSE,256.1,0.04,74.2
AMPL,Amplitude Inc,TECHNOLOGY,13.81,84.7,84.7,99,93.6,31.6,95.4,Very Strong,Very Strong,100,Proven,768,0.0053,1.3312,1.8113,0.5556,2,1,Alpha Leader,GX RSI MA200 α>SPY,NA,11.93,1660393000,-0.479,-0.266,0.0969,1.1149,0.97,62.361,89.4613,NA,Unknown,50,NA,FALSE,13.77,-0.0029,75
TEAM,Atlassian Corp Plc,TECHNOLOGY,192.53,84.7,84.7,99,92.8,31.2,97.4,Very Strong,Very Strong,100,Proven,768,0.0082,2.057,2.1543,0.5238,2,1,Alpha Leader,GX RSI MA200,NA,46.56,47990059000,-0.0448,-0.0082,0.1812,1.3275,1.6113,66.2685,87.6469,NA,Unknown,50,NA,FALSE,196.23,0.0192,75
AMD,Advanced Micro Devices Inc,TECHNOLOGY,545.09,84.6,84.6,98.5,92.5,43.4,90.1,Very Strong,Very Strong,100,Proven,768,0.0079,2.0011,2.9377,0.5714,3,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,125.87,12.53,805479514000,0.102,0.156,0.1253,0.0144,1.7074,62.7814,80.2139,NA,Unknown,50,NA,FALSE,615.07,0.1284,71.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,245.7,83.7,83.7,97.9,88.8,41.2,97.2,Very Strong,Very Strong,100,Proven,768,0.0061,1.5357,2.5027,0.5238,1,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.154,0.435,1.4029,65.4108,88.5026,NA,Unknown,50,NA,FALSE,234.35,-0.0462,72.6
PD,Pagerduty Inc,TECHNOLOGY,14.44,82.9,82.9,97.4,80.7,73.6,94.3,Very Strong,Very Strong,100,Proven,768,0.0057,1.4477,1.8541,0.5159,0,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.2175,0.7028,1.0867,66.3735,85.9974,NA,Unknown,50,NA,FALSE,12.64,-0.1247,50
SWKS,Skyworks Solutions Inc,TECHNOLOGY,91.32,82.6,82.6,96.9,86.4,51.2,92.6,Very Strong,Very Strong,100,Proven,768,0.0038,0.9598,1.6505,0.5397,1,1,Alpha Leader,GX MACD RSI MA200,39.06,1.941,11342638000,0.0509,0.0723,0.3543,0.2605,0.6774,68.4583,84.8428,NA,Unknown,50,NA,FALSE,68.35,-0.2515,50
HALO,Halozyme Therapeutics Inc,HEALTHCARE,109.68,82.2,82.2,96.4,84.1,60,91.4,Very Strong,Very Strong,100,Proven,768,0.0035,0.8737,2.1426,0.5,2,1,Alpha Leader,GX RSI MA200,31.44,84.6,12166986000,1.737,0.249,0.0457,0.6,0.7292,65.2745,84.3479,NA,Unknown,50,NA,FALSE,99.56,-0.0923,75
FTNT,Fortinet Inc,TECHNOLOGY,172.58,81.9,81.9,95.9,82.1,60.9,94.6,Very Strong,Very Strong,100,Proven,768,0.0051,1.2901,2.5639,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,60.55,81.25,126624309000,1.174,0.282,0.0922,0.1924,1.1201,61.346,87.0696,NA,Unknown,50,NA,FALSE,164.32,-0.0479,54
OKTA,Okta Inc,TECHNOLOGY,190.02,80.9,80.9,94.8,84.1,39.2,98.8,Very Strong,Very Strong,100,Proven,768,0.0071,1.7928,2.2182,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.3203,0.6129,1.4234,68.1604,89.9974,NA,Unknown,50,NA,FALSE,182.37,-0.0403,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,375.06,80.9,80.9,94.8,85,40.7,95.5,Very Strong,Very Strong,100,Proven,768,0.0058,1.4683,2.6862,0.5476,0,1,Alpha Leader,GX MACD RSI MA200,284.84,9.78,271606907000,0.0174,0.0267,0.0025,0.3033,1.3017,57.9251,89.8531,NA,Unknown,50,NA,FALSE,390.5,0.0412,73.6
NTRA,Natera Inc,HEALTHCARE,366.31,80.7,80.7,94.3,88.6,30.3,92.2,Very Strong,Very Strong,100,Proven,768,0.0044,1.0992,2.0184,0.5397,1,1,Alpha Leader,GX MACD MA200,NA,25.97,46722896000,-0.125,-0.0711,0.1752,0.5829,0.8758,73.2858,83.0464,NA,Unknown,50,NA,FALSE,338.07,-0.0771,50
QRVO,Qorvo Inc,TECHNOLOGY,119.51,78.8,78.8,93.8,79.9,56.5,90.1,Very Strong,Very Strong,100,Proven,768,0.0027,0.681,1.6282,0.5159,1,1,Alpha Leader,GX MACD RSI MA200,23.86,2.551,9072713000,0.116,0.11,0.2488,0.2143,0.529,68.961,82.7809,NA,Unknown,50,NA,FALSE,90.17,-0.2455,52.6
TMO,Thermo Fisher Scientific Inc,HEALTHCARE,658.32,77.7,77.7,93.3,82.1,49.5,84.3,Strong,Strong,100,Proven,768,0.0018,0.4581,1.3416,0.5159,7,1,Alpha Leader,GX MACD MA200,34.85,4.551,243412042000,0.135,0.15,0.1176,0.4169,0.3877,71.9483,79.232,NA,Unknown,50,NA,FALSE,645.15,-0.02,70.5
APPN,Appian Corp,TECHNOLOGY,38.11,77.6,77.6,92.8,85.7,25.9,89.4,Strong,Strong,100,Proven,768,0.0031,0.7789,1.096,0.5476,1,1,Alpha Leader,GX RSI MA200,NA,42.82,2452529000,-9.37,-0.0134,0.0461,0.8191,0.5051,55.6155,87.2964,NA,Unknown,50,NA,FALSE,34,-0.10780000000000001,46.4
