symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,57.88,63.1,63.1,100,62,65.1,70.8,Hold,Hold,27,Emerging,17,0.0082,2.058,10.8864,0.7059,2,0.2698,Consistent Beat,GX MACD MA200 α>SPY,13.95,1.447,398828405000,0.106,0.29,0.1327,0.2323,0.0457,71.0489,72.0102,NA,Unknown,50,NA,FALSE,63.16,0.0912,79.2
GE,GE Aerospace,Industrials,369,62.9,62.9,95.9,58.9,45.2,89.2,Hold,Hold,27,Emerging,17,0.0064,1.6028,5.5347,0.5882,4,0.2698,Strong Trend,GX MACD MA200 α>SPY,44.43,20.66,373672870000,0.454,0.179,0.1633,0.3048,0.1843,72.8137,78.3367,NA,Unknown,50,NA,FALSE,350.95,-0.0489,72.7
JNJ,Johnson & Johnson,Health Care,254.66,62.9,62.9,95.9,60.5,52.4,81,Hold,Hold,27,Emerging,17,0.0078,1.9594,5.1862,0.6471,5,0.2698,Consistent Beat,GX MACD MA200 α>SPY,26.8,6.86,556765151000,0.264,0.218,0.101,0.0591,0.2269,71.9832,67.9286,NA,Unknown,50,NA,FALSE,252.87,-0.007,68.8
CAT,Caterpillar Inc.,Industrials,997.47,62.8,62.8,93.9,58.1,41.6,92.7,Hold,Hold,27,Emerging,17,0.0083,2.0801,4.1476,0.6471,0,0.2698,Consistent Beat,GX MACD RSI MA200 α>SPY,49.02,24.33,454060769000,0.513,0.133,0.0962,0.4344,0.7239,58.5079,90.8724,NA,Unknown,50,NA,FALSE,945.64,-0.052,62.5
ABBV,AbbVie Inc.,Health Care,253.35,61.6,61.6,89.8,62.6,45.1,73.9,Hold,Hold,27,Emerging,17,0.0109,2.7466,6.4964,0.7059,5,0.2698,Consistent Beat,MACD MA200 α>SPY,106.12,50.46,382493000000,0.623,0.0579,0.1762,0.2099,0.0975,76.5302,67.2143,NA,Unknown,50,NA,FALSE,253.55,8e-4,75
LLY,Eli Lilly and Co.,Health Care,1208.12,61.6,61.6,89.8,57.6,55.2,80.6,Hold,Hold,27,Emerging,17,0.0053,1.3419,3.2916,0.6471,5,0.2698,Consistent Beat,GX MA200 α>SPY,39.22,31.4,982770319000,1.075,0.35,0.1156,0.3756,0.1199,72.3498,73.5204,NA,Unknown,50,NA,FALSE,1218.72,0.0088,71.8
UNH,UnitedHealth Group Inc.,Health Care,427.89,61.4,61.4,87.8,56.6,38,92.5,Hold,Hold,27,Emerging,17,0.0055,1.3822,5.359,0.5294,2,0.2698,Strong Trend,GX MACD MA200,30.86,3.797,371658097000,0.122,0.0268,0.1143,0.652,0.3008,71.5457,83.6429,NA,Unknown,50,NA,FALSE,409.77,-0.0423,74.1
MRK,Merck & Co. Inc.,Health Care,128.66,61.2,61.2,85.7,58.5,43.5,83.6,Hold,Hold,27,Emerging,17,0.0066,1.6717,4.6237,0.5882,5,0.2698,Strong Trend,GX MACD RSI MA200 α>SPY,32.53,6.22,285215359000,0.189,0.136,0.07,0.0755,0.2067,69.588,73.5867,NA,Unknown,50,NA,FALSE,129.74,0.0084,69.8
JPM,JPMorgan Chase & Co.,Financials,329.05,61,61,83.7,58.5,67.3,68.4,Hold,Hold,27,Emerging,17,0.0073,1.8311,6.3835,0.6471,0,0.2698,Consistent Beat,GX MACD RSI MA200 α>SPY,15.88,2.533,888204427000,0.165,0.339,0.0995,0.1634,0.0164,60.2694,74.3418,NA,Unknown,50,NA,FALSE,342,0.0394,66.7
KO,Coca-Cola Co.,Consumer Staples,82.63,60.6,60.6,81.6,53.8,60.6,82.5,Hold,Hold,27,Emerging,17,0.0061,1.5467,4.219,0.4706,1,0.2698,Strong Trend,GX MACD RSI MA200,25.01,10.16,342176432000,0.434,0.278,0.0124,0.0914,0.1777,60.6564,77.8112,NA,Unknown,50,NA,FALSE,85.97,0.0404,75
LIN,Linde PLC,Materials,519.62,60,60,79.6,56.5,45.2,82.2,Hold,Hold,27,Emerging,17,0.0038,0.9595,4.7978,0.5882,5,0.2698,Strong Trend,GX MACD RSI MA200 α>SPY,34.24,6.19,238899479000,0.182,0.204,0.0231,0.058,0.2182,56.2134,75.1582,NA,Unknown,50,NA,FALSE,545.44,0.0497,72.2
MS,Morgan Stanley,Financials,212.03,59.2,59.2,77.6,52.5,58.7,80.2,Hold,Hold,27,Emerging,17,0.0028,0.715,2.5469,0.5882,0,0.2698,Strong Trend,GX RSI MA200 α>SPY,20.57,3.367,358185599000,0.164,0.247,0.0517,0.3387,0.1783,50.0359,82.7908,NA,Unknown,50,NA,FALSE,203.67,-0.0394,60
AMGN,Amgen Inc.,Health Care,358.33,59.1,59.1,75.5,57,60.5,67.5,Hold,Hold,27,Emerging,17,0.0066,1.6712,5.4159,0.4706,5,0.2698,Balanced,GX MACD RSI MA200,23.48,19.83,182205514000,1.013,0.21,0.0663,0.0274,0.0871,61.8862,65.5663,NA,Unknown,50,NA,FALSE,352.77,-0.0155,60
HON,Honeywell International Inc.,Industrials,464.42,58.9,58.9,73.5,50.2,37.4,97.3,Hold,Hold,27,Emerging,17,0.0017,0.44,1.3212,0.5294,3,0.2698,Strong Trend,GX MACD MA200,36.64,10.68,145112891000,0.243,0.109,1.0057,1.0815,1.3564,88.0862,85.4796,NA,Unknown,50,NA,FALSE,246.67,-0.4689,63.5
AMD,Advanced Micro Devices Inc.,Technology,521.58,57.4,57.4,71.4,52.6,25.1,91.7,Hold,Hold,27,Emerging,17,0.0046,1.1681,1.7368,0.5882,0,0.2698,Strong Trend,GX RSI MA200 α>SPY,178.53,13.59,876235850000,0.0806,0.134,0.0525,1.5822,1.4191,56.0783,90.75,NA,Unknown,50,NA,FALSE,487.9,-0.0646,72.5
