symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,NA,87.8,87.8,100,88.6,73.2,94.7,Very Strong,Very Strong,100,Proven,766,0.0063,1.5882,2.0352,0.5159,2,1,Alpha Leader,GX RSI MA200,7.13,5.03,1166378000,0.826,0.375,0.196,0.7325,1.4676,66.7328,86.4547,NA,Unknown,50,NA,FALSE,12.64,NA,50
FTNT,Fortinet Inc,TECHNOLOGY,NA,87.1,87.1,99.5,90.5,61,94.7,Very Strong,Very Strong,100,Proven,766,0.0057,1.4259,2.8303,0.5476,2,1,Alpha Leader,GX MACD RSI MA200,60.55,81.25,126624309000,1.174,0.282,0.176,0.1922,1.2857,64.8971,87.3407,NA,Unknown,50,NA,FALSE,164.32,NA,54
TWLO,Twilio Inc,TECHNOLOGY,290.7,86.8,86.8,99,90.8,60.7,92.9,Very Strong,Very Strong,100,Proven,766,0.006,1.5241,2.1412,0.5397,2,1,Alpha Leader,GX MACD MA200,33.68,4.171,37447778000,0.135,0.206,0.306,0.5229,1.4227,75.2606,83.0803,NA,Unknown,50,NA,FALSE,260.18,-0.105,74.2
PANW,Palo Alto Networks Inc,TECHNOLOGY,NA,85.8,85.8,98.5,92.5,40.3,97,Very Strong,Very Strong,100,Proven,766,0.0059,1.4949,2.7076,0.5635,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY,886.78,11.16,297408430000,0.0174,0.0267,0.1208,0.3419,1.6751,62.3243,90.1386,NA,Unknown,50,NA,FALSE,395.38,NA,73.6
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,NA,85.1,85.1,97.9,90.7,41.2,98.1,Very Strong,Very Strong,100,Proven,766,0.0064,1.6025,2.6004,0.5317,2,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.3766,0.5471,1.841,68.6876,88.9003,NA,Unknown,50,NA,FALSE,234.35,NA,72.6
HALO,Halozyme Therapeutics Inc,HEALTHCARE,NA,83.8,83.8,97.4,86.7,59.8,91.5,Very Strong,Very Strong,100,Proven,766,0.0043,1.0921,2.7115,0.5317,1,1,Alpha Leader,GX RSI MA200,32.71,88.12,13067024000,1.737,0.249,0.035,0.5479,0.8244,68.128,83.7085,NA,Unknown,50,NA,FALSE,99.56,NA,75
OKTA,Okta Inc,TECHNOLOGY,NA,83.7,83.7,96.9,90.2,38.9,95.1,Very Strong,Very Strong,100,Proven,766,0.0071,1.7869,2.189,0.5238,2,1,Alpha Leader,GX MACD MA200,109.86,4.572,31882093000,0.0431,0.0963,0.568,0.722,1.8043,71.0878,85.101,NA,Unknown,50,NA,FALSE,185.18,NA,75
AMPL,Amplitude Inc,TECHNOLOGY,NA,83.3,83.3,96.4,91.6,31.6,94.4,Very Strong,Very Strong,100,Proven,766,0.0053,1.3261,1.7988,0.5556,2,1,Alpha Leader,GX RSI MA200 α>SPY,NA,12.11,1750574000,-0.479,-0.266,0.046,1.0348,1.1459,59.8151,89.5583,NA,Unknown,50,NA,FALSE,13.77,NA,75
TEAM,Atlassian Corp Plc,TECHNOLOGY,NA,83.1,83.1,95.9,90.4,31.2,96.8,Very Strong,Very Strong,100,Proven,766,0.0085,2.1382,2.2422,0.5159,2,1,Alpha Leader,GX RSI MA200,NA,46.05,48607715000,-0.0448,-0.0082,0.1386,1.6122,1.9957,67.0491,87.6464,NA,Unknown,50,NA,FALSE,199.23,NA,75
AMD,Advanced Micro Devices Inc,TECHNOLOGY,NA,81.8,81.8,95.4,88.2,43.6,89.5,Very Strong,Very Strong,100,Proven,767,0.0053,1.3256,2.205,0.5476,7,1,Alpha Leader,GX MACD MA200,125.87,12.53,805479514000,0.102,0.156,0.3456,0.154,2.0428,71.0044,78.4171,NA,Unknown,50,NA,FALSE,615.07,NA,71.8
