symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,13.75,87.3,87.3,100,86.6,74,97.3,Very Strong,Very Strong,100,Proven,768,0.0051,1.2925,1.659,0.5079,2,1,Alpha Leader,GX RSI MA200,6.09,4.498,1087728000,0.826,0.375,0.1584,0.5346,0.9448,64.5878,88.7397,NA,Unknown,50,NA,FALSE,12.64,-0.0807,50
TWLO,Twilio Inc,TECHNOLOGY,231.13,84.3,84.3,99.5,87.4,62.1,90.5,Very Strong,Very Strong,100,Proven,768,0.0047,1.1967,1.741,0.5397,2,1,Alpha Leader,GX RSI MA200 ANALYST,31.16,3.864,34691105000,0.135,0.206,-0.097,0.1325,0.8565,53.2325,81.6263,NA,Unknown,50,NA,FALSE,256.1,0.108,74.2
FTNT,Fortinet Inc,TECHNOLOGY,158.85,83.8,83.8,98.5,91.3,61.3,78.9,Very Strong,Very Strong,100,Proven,768,0.0046,1.1714,2.4069,0.5397,5,1,Alpha Leader,GX RSI MA200,55.23,73.96,114672108000,1.174,0.282,-0.0188,0.0858,0.9038,50.3575,63.0567,NA,Unknown,50,NA,FALSE,162.29,0.0217,54
TEAM,Atlassian Corp Plc,TECHNOLOGY,179.57,83.8,83.8,98.5,90.9,31.1,98.5,Very Strong,Very Strong,100,Proven,768,0.0076,1.9181,2.0167,0.5159,2,1,Alpha Leader,GX RSI MA200,NA,46.56,47990059000,-0.0448,-0.0082,0.1654,1.0286,1.3876,60.9701,90.6469,NA,Unknown,50,NA,FALSE,196.23,0.0928,75
DUOL,Duolingo Inc,TECHNOLOGY,145.16,82.5,82.5,97.9,82.5,73.7,88.1,Very Strong,Very Strong,100,Proven,768,0.0028,0.7076,1.169,0.5556,1,1,Alpha Leader,GX RSI MA200 α>SPY,16.44,4.621,6763457000,0.344,0.359,0.0718,0.1837,0.4754,51.3836,82.7603,NA,Unknown,50,NA,FALSE,134.29,-0.0749,55.2
SWKS,Skyworks Solutions Inc,TECHNOLOGY,84.03,81.8,81.8,97.4,86.6,51.7,88.6,Very Strong,Very Strong,100,Proven,768,0.003,0.748,1.4443,0.5317,4,1,Alpha Leader,GX MACD MA200,39.06,1.941,11342638000,0.0509,0.0723,0.2298,0.136,0.5351,80.2933,76.7577,NA,Unknown,50,NA,FALSE,68.35,-0.1866,50
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,208.86,80.8,80.8,96.9,86.6,41.4,90.6,Very Strong,Very Strong,100,Proven,768,0.0049,1.2225,2.0881,0.5317,1,1,Alpha Leader,GX RSI MA200 ANALYST,5327.5,43.15,218200523000,0.0146,0.0083,-0.0588,0.2236,0.8911,51.1015,85.2345,NA,Unknown,50,NA,FALSE,231.54,0.1086,72.6
OKTA,Okta Inc,TECHNOLOGY,171.11,80.6,80.6,96.4,83.7,39.4,98.6,Very Strong,Very Strong,100,Proven,768,0.0062,1.5659,1.9813,0.5317,0,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.1382,0.4714,1.1616,62.0484,92.7397,NA,Unknown,50,NA,FALSE,182.37,0.0658,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,107,80,80,95.9,79.3,60.1,94.2,Very Strong,Very Strong,100,Proven,768,0.0032,0.7959,1.9473,0.4921,1,1,Alpha Leader,GX RSI MA200,31.35,84.52,11957015000,1.737,0.249,0.0427,0.5396,0.6808,62.1034,87.9149,NA,Unknown,50,NA,FALSE,99.56,-0.0695,72.2
AMD,Advanced Micro Devices Inc,TECHNOLOGY,503.6,79.5,79.5,95.4,83.6,44.4,91.2,Very Strong,Very Strong,100,Proven,768,0.0073,1.8415,2.7204,0.5556,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,116.37,11.16,744669774000,0.102,0.156,0.0617,-0.0156,1.6041,55.0872,77.8943,NA,Unknown,50,NA,FALSE,613.84,0.2189,72.5
BAC,Bank of America Corp,FINANCIAL SERVICES,62.56,79.4,79.4,94.3,82,67.1,80.5,Very Strong,Very Strong,100,Proven,768,0.0012,0.291,1.5291,0.5952,3,1,High IR,GX RSI MA200 α>SPY,14.46,1.57,440822890000,0.112,0.295,-0.0225,0.1167,0.339,51.847,76.6778,NA,Unknown,50,NA,FALSE,68.77,0.0993,76
U,Unity Software Inc,TECHNOLOGY,42.07,79.4,79.4,94.3,83.4,36.5,96.1,Very Strong,Very Strong,100,Proven,768,0.0056,1.4049,2.6264,0.5238,0,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.11,18008439000,-0.174,-0.29,-0.041,0.5444,1.1652,53.1083,89.616,NA,Unknown,50,NA,FALSE,49.1,0.1671,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,338.49,78.8,78.8,93.8,89.4,40.9,75.7,Very Strong,Very Strong,100,Proven,768,0.0054,1.3518,2.6332,0.5476,1,1,Alpha Leader,GX MA200 ANALYST,284.84,9.78,271606907000,0.0174,0.0267,-0.1181,0.2105,1.0266,45.6779,62.8814,NA,Unknown,50,NA,FALSE,390.5,0.1537,73.6
AMPL,Amplitude Inc,TECHNOLOGY,12.46,78.5,78.5,92.3,84.7,31.6,92.1,Very Strong,Very Strong,100,Proven,768,0.004,1.0152,1.3969,0.5238,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,11.93,1660393000,-0.479,-0.266,-0.0181,0.8084,0.6952,50.8451,88.8943,NA,Unknown,50,NA,FALSE,13.77,0.1051,75
NTRS,Northern Trust Corporation,FINANCIAL SERVICES,187.19,78.5,78.5,92.3,80.3,66.7,81.3,Very Strong,Very Strong,100,Proven,768,0.0014,0.3597,1.6013,0.5476,2,1,High IR,GX RSI MA200,15.96,2.724,33949250000,0.171,0.247,-0.0031,0.0737,0.3671,54.081,74.7706,NA,Unknown,50,NA,FALSE,184.27,-0.0156,45
