symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.59,71.1,71.1,100,71.3,64.9,83.9,Buy,Buy,42.9,Developing,27,0.0062,1.5725,7.5169,0.7407,4,0.4286,Alpha Leader,GX MACD MA200 α>SPY,14.85,1.512,424801927000,0.106,0.29,0.1024,0.151,0.1627,72.7286,76.5,NA,Unknown,50,NA,FALSE,65.31,0.0604,78.1
AAPL,Apple Inc.,Technology,327.5,68.8,68.8,98,65.6,52.9,94.7,Buy,Buy,42.9,Developing,27,0.0045,1.1301,3.2087,0.5556,2,0.4286,Alpha Leader,GX MACD RSI MA200 α>SPY,37.66,42.57,4562774131000,1.415,0.272,0.1049,0.2434,0.2816,68.7699,87.4643,NA,Unknown,50,NA,FALSE,315.57,-0.0364,65.4
JPM,JPMorgan Chase & Co.,Financials,346.91,68.3,68.3,95.9,68.8,67.9,75.5,Buy,Buy,42.9,Developing,27,0.0051,1.2729,4.9572,0.6667,2,0.4286,Alpha Leader,GX MACD RSI MA200 α>SPY,16.23,2.605,885899985000,0.165,0.339,0.0861,0.1192,0.1102,67.4885,76.4439,NA,Unknown,50,NA,FALSE,352.43,0.0159,66.7
MS,Morgan Stanley,Financials,228.55,65.5,65.5,93.9,59.3,59.2,91.6,Buy,Buy,42.9,Developing,27,0.003,0.7616,2.9483,0.5926,0,0.4286,High IR,GX MACD RSI MA200 α>SPY,19.76,3.29,350362305000,0.164,0.247,0.0485,0.2201,0.2087,64.3937,89.0357,NA,Unknown,50,NA,FALSE,216.48,-0.0528,59
ABBV,AbbVie Inc.,Health Care,244.11,63.7,63.7,91.8,64.1,45.1,80,Hold,Hold,42.9,Developing,27,0.0053,1.3401,3.3636,0.5556,0,0.4286,Alpha Leader,GX RSI MA200 α>SPY,124.83,50.46,449913782000,0.623,0.0579,0.1016,0.168,0.1388,55.1911,81.1582,NA,Unknown,50,NA,FALSE,258.32,0.0582,74.2
KO,Coca-Cola Co.,Consumer Staples,82.45,60.6,60.6,89.8,56.5,59.8,76.3,Hold,Hold,42.9,Developing,27,0.0038,0.9514,2.7513,0.4815,0,0.4286,Alpha Leader,GX RSI MA200,26.23,10.76,358827033000,0.434,0.278,0.019,0.0967,0.1705,52.2908,78.7092,NA,Unknown,50,NA,FALSE,85.97,0.0427,74
UNH,UnitedHealth Group Inc.,Health Care,418.52,58.5,58.5,87.8,54.8,37.3,84.1,Hold,Hold,42.9,Developing,27,0.0032,0.7976,2.8189,0.4815,0,0.4286,Alpha Leader,GX RSI MA200,32.05,3.949,392027767000,0.122,0.0268,0.0182,0.3228,0.2643,53.4537,87.2806,NA,Unknown,50,NA,FALSE,420.46,0.0046,75
AMGN,Amgen Inc.,Health Care,358.32,57.9,57.9,85.7,59.7,57.6,57.3,Hold,Hold,42.9,Developing,27,0.004,0.9984,3.3525,0.4444,1,0.4286,Alpha Leader,GX RSI MA200,25.51,21.97,198666617000,1.013,0.21,0.0222,0.0256,0.0845,52.8919,65.2398,NA,Unknown,50,NA,FALSE,354.97,-0.0093,60.3
V,Visa Inc.,Financials,355.14,57.1,57.1,83.7,51.2,62.5,72,Hold,Hold,42.9,Developing,27,0.0026,0.6675,2.2401,0.4815,0,0.4286,Strong Trend,GX MACD RSI MA200 ANALYST,30.3,18.81,662187213000,0.604,0.517,0.0967,0.1271,0.0818,63.6017,78.0153,NA,Unknown,50,NA,FALSE,401.16,0.1296,78.1
MRK,Merck & Co. Inc.,Health Care,123.61,56.7,56.7,81.6,56.3,41.8,69.4,Hold,Hold,42.9,Developing,27,0.003,0.7512,2.0752,0.5185,2,0.4286,Balanced,GX RSI MA200,36.41,6.83,311173186000,0.189,0.136,0.0758,0.0706,0.1358,51.9466,74.6276,NA,Unknown,50,NA,FALSE,131.67,0.0652,68.1
UPS,United Parcel Service Inc.,Industrials,112.94,56.4,56.4,79.6,53.5,58.5,65.3,Hold,Hold,42.9,Developing,27,0.0026,0.6638,2.4755,0.5185,0,0.4286,High IR,GX MACD RSI MA200,17.8,5.93,94129693000,0.334,0.0594,0.0378,0.075,0.0564,60.87,73.7296,NA,Unknown,50,NA,FALSE,114.65,0.0151,57.4
JNJ,Johnson & Johnson,Health Care,247.02,56.1,56.1,77.6,56.8,48.8,61.4,Hold,Hold,42.9,Developing,27,0.0033,0.8301,2.1387,0.5556,0,0.4286,Alpha Leader,GX MA200 α>SPY,30.95,7.8,634060931000,0.264,0.218,0.0482,0.0532,0.1297,48.7523,66.9949,NA,Unknown,50,NA,FALSE,257.95,0.0442,70.7
CVX,Chevron Corp.,Energy,181.6,55.1,55.1,75.5,63.3,40.2,45.9,Hold,Hold,42.9,Developing,27,0.004,1.0022,3.1362,0.6667,0,0.4286,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,29.34,1.834,346557907000,0.0664,0.0593,0.0067,-0.0348,0.0923,56.4789,48.5,NA,Unknown,50,NA,FALSE,216.48,0.1921,72.9
SPGI,S&P Global Inc.,Financials,444.48,54.7,54.7,73.5,59.3,53.9,45.9,Hold,Hold,42.9,Developing,27,0.0041,1.0303,2.3145,0.4815,2,0.4286,Alpha Leader,MACD RSI MA200 ANALYST,27.25,4.09,128156156000,0.139,0.304,0.1079,0.0756,-0.1401,65.9323,60.2194,NA,Unknown,50,NA,FALSE,510,0.1474,79.2
RTX,RTX Corp.,Industrials,195.89,54.4,54.4,71.4,62.4,36.6,46.7,Hold,Hold,42.9,Developing,27,0.0035,0.8906,2.6127,0.5556,2,0.4286,Alpha Leader,RSI MA200 α>SPY,36.62,3.96,262872596000,0.116,0.0803,0.0667,2e-4,-0.0299,58.642,53.9133,NA,Unknown,50,NA,FALSE,215.14,0.0983,70.7
