symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,61.95,72.6,72.6,100,72.2,64.8,88.4,Buy,Buy,58.7,Developing,37,0.0048,1.2147,6.3,0.7027,0,0.5873,Alpha Leader,GX RSI MA200 α>SPY,14.13,1.566,424025588000,0.112,0.295,0.0615,0.1636,0.1466,62.4128,83.199,NA,Unknown,50,NA,FALSE,68.11,0.0994,78.1
JPM,JPMorgan Chase & Co.,Financials,351.79,70.4,70.4,98,69.7,68.2,82.9,Buy,Buy,58.7,Developing,37,0.0041,1.0385,4.4104,0.6486,0,0.5873,Alpha Leader,GX RSI MA200 α>SPY,15.13,2.631,900784259000,0.178,0.349,0.053,0.1258,0.1417,60.4481,79.3214,NA,Unknown,50,NA,FALSE,371.25,0.0553,66.7
CVX,Chevron Corp.,Energy,196.83,69.1,69.1,95.9,77.4,36.5,76.3,Buy,Buy,58.7,Developing,37,0.0065,1.6285,5.3514,0.7027,1,0.5873,Alpha Leader,GX MACD RSI MA200 α>SPY,33.7,2.092,387206414000,0.0664,0.0593,0.1879,0.0325,0.131,67.1443,73.9949,NA,Unknown,50,NA,FALSE,214.13,0.0879,72.9
XOM,Exxon Mobil Corp.,Energy,155.44,65.5,65.5,93.9,69.9,42.2,75.5,Buy,Buy,58.7,Developing,37,0.0054,1.3577,4.1487,0.5676,0,0.5873,Alpha Leader,GX MACD RSI MA200 α>SPY,26.47,2.557,640187105000,0.0987,0.0776,0.1406,0.0176,0.1231,63.1422,74.1378,NA,Unknown,50,NA,FALSE,166.73,0.0726,63.5
MRK,Merck & Co. Inc.,Health Care,130.2,65,65,91.8,64.7,39.6,87.8,Buy,Buy,58.7,Developing,37,0.0038,0.9574,2.7586,0.5676,0,0.5873,Alpha Leader,GX MACD RSI MA200 α>SPY,36.92,7.02,307246170000,0.189,0.136,0.0385,0.1608,0.1485,58.5808,86.9949,NA,Unknown,50,NA,FALSE,134.62,0.0339,68.1
ABBV,AbbVie Inc.,Health Care,250.94,64.4,64.4,89.8,67.4,45.1,74.9,Hold,Hold,58.7,Developing,37,0.0046,1.1626,2.9337,0.5676,0,0.5873,Alpha Leader,GX RSI MA200 α>SPY,123.52,50.46,453924454000,0.623,0.0579,-5e-4,0.2146,0.1121,51.1137,81.7704,NA,Unknown,50,NA,FALSE,266.89,0.0636,74.2
AMGN,Amgen Inc.,Health Care,385.16,64.2,64.2,87.8,59.7,56.8,86.3,Hold,Hold,58.7,Developing,37,0.004,1.011,3.4657,0.4595,0,0.5873,Alpha Leader,GX MACD RSI MA200,25.45,21.5,200501625000,1.013,0.21,0.066,0.1678,0.1174,64.5985,84.9541,NA,Unknown,50,NA,FALSE,356.69,-0.0739,60.3
RTX,RTX Corp.,Industrials,215.22,63.6,63.6,85.7,68.2,35.8,74.9,Hold,Hold,58.7,Developing,37,0.0048,1.2131,3.2589,0.5676,0,0.5873,Alpha Leader,GX MACD MA200 α>SPY,37.46,4.321,286789435000,0.123,0.0828,0.1222,0.237,0.0703,70.3416,76.2959,NA,Unknown,50,NA,FALSE,226.82,0.053900000000000003,70.7
KO,Coca-Cola Co.,Consumer Staples,87.59,62.7,62.7,83.7,55.9,58,88.2,Hold,Hold,58.7,Developing,37,0.0029,0.7208,2.131,0.4865,0,0.5873,Alpha Leader,GX MACD RSI MA200,25.86,10.38,353319879000,0.434,0.278,0.0775,0.1147,0.1628,62.3789,82.5051,NA,Unknown,50,NA,FALSE,88.3,0.0081,74
MSFT,Microsoft Corp.,Technology,464.72,62.3,62.3,81.6,61.9,64,68,Hold,Hold,58.7,Developing,37,0.004,1.0137,1.9287,0.4324,3,0.5873,Alpha Leader,MACD MA200 ANALYST,22.73,6.84,2835433652000,0.34,0.393,0.2093,0.1213,0.0977,74.5049,65.1735,NA,Unknown,50,NA,FALSE,556.75,0.198,79.4
JNJ,Johnson & Johnson,Health Care,256.35,61.6,61.6,79.6,62.7,49,71.4,Hold,Hold,58.7,Developing,37,0.0034,0.8676,2.2746,0.5676,0,0.5873,Alpha Leader,GX RSI MA200 α>SPY,30.14,7.69,634767278000,0.264,0.215,0.0093,0.1284,0.1109,52.2282,77.0765,NA,Unknown,50,NA,FALSE,270.59,0.0555,70.7
MA,Mastercard Inc.,Financials,573.1,58.8,58.8,77.6,55.2,69.1,65.9,Hold,Hold,58.7,Developing,37,0.0026,0.661,2.2111,0.4865,0,0.5873,High IR,MACD RSI MA200 ANALYST,31.21,69.74,476834857000,2.321,0.459,0.097,0.1567,0.0319,69.2092,70.6276,NA,Unknown,50,NA,FALSE,644.24,0.1241,78.1
V,Visa Inc.,Financials,366.13,58.7,58.7,75.5,52.3,62.1,76.8,Hold,Hold,58.7,Developing,37,0.0023,0.5807,1.9937,0.4865,0,0.5873,High IR,GX MACD RSI MA200 ANALYST,31.07,19.26,668653126000,0.604,0.517,0.0429,0.1161,0.0967,63.3328,77.4031,NA,Unknown,50,NA,FALSE,403.26,0.1014,78.1
TMO,Thermo Fisher Scientific Inc.,Health Care,574.3,58.5,58.5,73.5,60.5,44.1,65.7,Hold,Hold,58.7,Developing,37,0.0036,0.9085,2.4275,0.5135,0,0.5873,Alpha Leader,MACD RSI MA200,30.58,4.008,212686406000,0.135,0.15,0.1188,0.224,-0.0128,68.7065,73.0765,NA,Unknown,50,NA,FALSE,615.12,0.0711,74.1
GE,GE Aerospace,Industrials,360.07,58.2,58.2,71.4,50.4,44,89.6,Hold,Hold,58.7,Developing,37,0.0012,0.297,1.0326,0.4865,1,0.5873,Strong Trend,GX RSI MA200 ANALYST,40.16,20.07,362109305000,0.482,0.177,-0.0397,0.2567,0.1664,55.4614,88.0969,NA,Unknown,50,NA,FALSE,403.76,0.1213,70.5
