symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,12.4,88.2,88.2,100,89,75.1,94.5,Very Strong,Very Strong,100,Proven,763,0.0056,1.4146,1.8214,0.5317,5,1,Alpha Leader,GX MACD RSI MA200,5.74,4.224,938582000,0.946,0.386,0.3656,0.7246,0.8398,66.2085,89.1211,NA,Unknown,50,NA,FALSE,9.86,-0.2048,50
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.2,83.1,83.1,99.5,88.3,41.5,96,Very Strong,Very Strong,100,Proven,763,0.007,1.7548,2.161,0.5317,2,1,Alpha Leader,GX MACD RSI MA200,NA,3.048,538568000,-0.0687,-0.0356,0.3707,0.4593,1.2489,66.9709,88.1418,NA,Unknown,50,NA,FALSE,5.2,0,53.6
U,Unity Software Inc,TECHNOLOGY,46.16,81.7,81.7,99,88.1,35,94.7,Very Strong,Very Strong,100,Proven,763,0.0077,1.9284,3.4133,0.5714,0,1,Alpha Leader,GX MA200 α>SPY,NA,6.83,20481739000,-0.174,-0.29,0.6129,0.7243,1.4844,75.0871,81.1598,NA,Unknown,50,NA,FALSE,49.1,0.0637,70.2
BRZE,Braze Inc,TECHNOLOGY,31.44,81.4,81.4,98.5,88.2,37.9,91.1,Very Strong,Very Strong,100,Proven,763,0.0055,1.3862,1.8196,0.5476,5,1,Alpha Leader,GX MACD RSI MA200 ANALYST,NA,5.6,3148055000,-0.228,-0.155,0.4449,0.2354,0.7874,67.3688,82.7294,NA,Unknown,50,NA,FALSE,34.95,0.1116,82.1
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,154.72,81,81,97.9,86.7,42,90.9,Very Strong,Very Strong,100,Proven,763,0.004,1.007,2.3045,0.5397,2,1,Alpha Leader,GX RSI MA200 ANALYST,153.41,12.1,10025902000,0.11,0.294,0.1367,0.5475,0.7763,63.3155,86.4201,NA,Unknown,50,NA,FALSE,170.38,0.1012,78.8
TOST,Toast Inc,TECHNOLOGY,36.71,79.6,79.6,97.4,86.2,48.4,82.4,Very Strong,Very Strong,100,Proven,763,0.0025,0.6409,1.3808,0.5635,5,1,Alpha Leader,GX MA200 α>SPY,44.51,9.88,20322480000,0.252,0.0714,0.2641,0.5742,0.3693,70.2992,76.5722,NA,Unknown,50,NA,FALSE,38.62,0.052,72.5
TEAM,Atlassian Corp Plc,TECHNOLOGY,171.33,79.2,79.2,96.9,85.2,31.3,93.9,Very Strong,Very Strong,100,Proven,763,0.008,2.0159,2.0972,0.5079,1,1,Alpha Leader,MACD MA200,NA,38.89,41166221000,-0.0448,-0.0082,0.972,1.0175,1.3409,76.0545,80.7268,NA,Unknown,50,NA,FALSE,187.93,0.0969,74.2
MEDP,Medpace Holdings Inc,HEALTHCARE,620.03,79.1,79.1,96.4,80.6,57.3,89.1,Very Strong,Very Strong,100,Proven,763,0.0023,0.5682,1.1402,0.5476,4,1,Alpha Leader,GX MACD RSI MA200,34.72,38.42,16476250000,1.621,0.177,0.031,0.4449,0.4153,66.0043,85.1005,NA,Unknown,50,NA,FALSE,581.83,-0.0616,57.7
AMPL,Amplitude Inc,TECHNOLOGY,13.15,78.9,78.9,95.4,84.4,32,94.4,Very Strong,Very Strong,100,Proven,763,0.0057,1.4474,1.9917,0.5556,0,1,Alpha Leader,GX MACD MA200 α>SPY,NA,11.96,1575192000,-0.479,-0.266,0.6235,0.9225,0.9745,71.9786,84.9536,NA,Unknown,50,NA,FALSE,13.59,0.0335,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,108.64,78.9,78.9,95.4,78,61.7,92.1,Very Strong,Very Strong,100,Proven,763,0.0028,0.7084,1.7256,0.5,2,1,Alpha Leader,GX MACD MA200,30.75,82.91,12214655000,1.737,0.249,0.326,0.5809,0.5443,78.7656,82.067,NA,Unknown,50,NA,FALSE,99.56,-0.0836,72.2
