symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,192.22,80.6,80.6,100,80.3,69.5,88.4,Very Strong,Very Strong,100,Proven,760,0.0015,0.3843,1.0505,0.5382,0,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.1904,0.3686,0.4667,66.6946,83.6572,NA,Unknown,50,NA,FALSE,202,0.0509,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,107.62,79.4,79.4,99,78.1,69.2,89.2,Very Strong,Very Strong,100,Proven,760,8e-4,0.1975,0.4903,0.5118,3,1,Alpha Leader,GX MACD MA200,30.75,82.91,12214655000,1.737,0.249,0.396,0.5706,0.5162,80.9444,80.933,NA,Unknown,50,NA,FALSE,99.56,-0.0749,72.2
NTRA,Natera Inc,HEALTHCARE,325.07,79.4,79.4,99,86.7,33.4,89.7,Very Strong,Very Strong,100,Proven,760,0.002,0.5158,1.2096,0.5184,1,1,Alpha Leader,GX MACD MA200,NA,25.19,44674605000,-0.125,-0.0711,0.2377,0.5959,0.5325,70.0454,81.8093,NA,Unknown,50,NA,FALSE,330.64,0.0171,77.3
KYMR,Kymera Therapeutics Inc,HEALTHCARE,127.31,78.6,78.6,98.5,86.1,34.7,87.1,Very Strong,Very Strong,100,Proven,760,0.0026,0.6601,0.9871,0.4934,4,1,Alpha Leader,GX MACD MA200,NA,6.69,10585905000,-0.241,-2.853,0.1463,0.5793,0.4566,73.7823,80.5722,NA,Unknown,50,NA,FALSE,130.91,0.0283,76
AXON,Axon Enterprise Inc.,INDUSTRIALS,645.72,77.9,77.9,97.9,81.9,43.4,89.3,Strong,Strong,100,Proven,760,0.0015,0.3757,0.7602,0.5079,2,1,Alpha Leader,GX MACD RSI MA200,256.41,13.55,49784726000,0.0622,0.0619,0.2242,0.6564,0.4881,61.85,90.1108,NA,Unknown,50,NA,FALSE,693.4,0.0738,78.6
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,154.94,76.9,76.9,97.4,84,22.1,93.2,Strong,Strong,100,Proven,760,0.0026,0.6563,1.192,0.5211,0,1,Alpha Leader,GX MACD RSI MA200,144.8942,13.4,8831238000,-0.171,-1.549,0.1539,0.5189,0.8722,66.3032,87.0077,NA,Unknown,50,NA,FALSE,136.31,-0.1202,78.8
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,215.99,76.8,76.8,96.9,81.7,47.1,82.8,Strong,Strong,100,Proven,760,0.0017,0.4275,1.1659,0.525,0,1,Alpha Leader,GX MACD RSI MA200 ANALYST,67.18,16.58,31561572000,0.254,0.101,0.1597,0.3465,0.3595,55.1948,85.0593,NA,Unknown,50,NA,FALSE,248.44,0.1502,77.8
ANET,Arista Networks,TECHNOLOGY,186.45,75.1,75.1,96.4,80.7,55.3,73.4,Strong,Strong,100,Proven,760,0.0016,0.4084,0.9347,0.5513,0,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,64.55,16.32,250756710000,0.315,0.384,0.101,0.2548,0.4041,50.2283,79.3582,NA,Unknown,50,NA,FALSE,241.82,0.297,80
PANW,Palo Alto Networks Inc,TECHNOLOGY,359.76,74.7,74.7,95.9,77.3,43.8,87.6,Strong,Strong,100,Proven,760,0.0012,0.3047,0.8217,0.5289,0,1,Alpha Leader,GX RSI MA200,334.15,11.32,313180029000,0.0483,0.0795,0.0318,0.4224,1.4194,52.4364,86.6778,NA,Unknown,50,NA,FALSE,347.17,-0.035,75
MEDP,Medpace Holdings Inc,HEALTHCARE,608.27,73.7,73.7,95.4,73.9,57.3,83.6,Strong,Strong,100,Proven,760,9e-4,0.2175,0.4309,0.5197,1,1,Alpha Leader,GX RSI MA200,34.72,38.42,16476250000,1.621,0.177,0.1522,0.4143,0.3405,63.081,81.8325,NA,Unknown,50,NA,FALSE,581.83,-0.0435,57.7
