symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,59.67,66.7,66.7,100,69,64.9,69.8,Buy,Buy,39.7,Developing,25,0.0061,1.5285,7.0484,0.72,2,0.3968,Alpha Leader,GX RSI MA200 α>SPY,14.85,1.512,424801927000,0.106,0.29,0.0941,0.1357,0.0812,66.6059,71.2194,NA,Unknown,50,NA,FALSE,65.31,0.0945,78.1
MS,Morgan Stanley,Financials,222.28,64.7,64.7,98,60,59.2,86.3,Hold,Hold,39.7,Developing,25,0.0032,0.8003,2.9789,0.6,0,0.3968,Alpha Leader,GX RSI MA200 α>SPY,19.76,3.29,350362305000,0.164,0.247,0.0756,0.2513,0.1914,59.1678,84.8316,NA,Unknown,50,NA,FALSE,216.48,-0.0261,59
JNJ,Johnson & Johnson,Health Care,256.98,63.4,63.4,95.9,60.9,48.8,84.5,Hold,Hold,39.7,Developing,25,0.0044,1.0995,2.8384,0.56,0,0.3968,Alpha Leader,GX MACD RSI MA200 α>SPY,30.95,7.8,634060931000,0.264,0.218,0.0775,0.0777,0.2253,59.7647,80.2602,NA,Unknown,50,NA,FALSE,257.95,0.0038,70.7
ABBV,AbbVie Inc.,Health Care,248.08,63.1,63.1,93.9,62.5,45.1,81.4,Hold,Hold,39.7,Developing,25,0.0057,1.4409,3.491,0.56,0,0.3968,Alpha Leader,GX RSI MA200 α>SPY,124.83,50.46,449913782000,0.623,0.0579,0.1028,0.193,0.1274,60.3393,80.3418,NA,Unknown,50,NA,FALSE,258.32,0.0413,74.2
AMD,Advanced Micro Devices Inc.,Technology,557.89,62.8,62.8,89.8,62.3,25.1,92.1,Hold,Hold,39.7,Developing,25,0.0042,1.0669,1.4843,0.6,3,0.3968,Alpha Leader,GX RSI MA200 α>SPY,184.99,13.1,841569272000,0.0806,0.134,0.2332,1.2767,1.6862,57.4655,90.75,NA,Unknown,50,NA,FALSE,512.27,-0.0818,73
JPM,JPMorgan Chase & Co.,Financials,336.47,62.8,62.8,89.8,64.2,67.9,62,Hold,Hold,39.7,Developing,25,0.0051,1.2775,4.7858,0.64,0,0.3968,Alpha Leader,GX RSI MA200 α>SPY,16.23,2.605,885899985000,0.165,0.339,0.0884,0.0858,0.0369,60.8886,68.9133,NA,Unknown,50,NA,FALSE,352.43,0.0474,66.7
KO,Coca-Cola Co.,Consumer Staples,83.49,62.2,62.2,85.7,58.5,59.8,78.4,Hold,Hold,39.7,Developing,25,0.0039,0.975,2.7543,0.48,1,0.3968,Alpha Leader,GX MACD RSI MA200,26.23,10.76,358827033000,0.434,0.278,-0.0012,0.0777,0.1843,58.0056,79.2398,NA,Unknown,50,NA,FALSE,85.97,0.0297,74
LIN,Linde PLC,Materials,529.79,62.2,62.2,85.7,63.7,44.8,74.1,Hold,Hold,39.7,Developing,25,0.0033,0.8371,3.6732,0.6,1,0.3968,Alpha Leader,GX MACD RSI MA200 α>SPY,35.83,6.48,248849170000,0.182,0.204,0.0405,0.0529,0.1942,55.604,76.3827,NA,Unknown,50,NA,FALSE,547.32,0.0331,74.1
AAPL,Apple Inc.,Technology,315.32,61.9,61.9,83.7,53.7,52.9,93.2,Hold,Hold,39.7,Developing,25,0.0028,0.7151,2.0456,0.52,0,0.3968,Strong Trend,GX MACD RSI MA200,37.66,42.57,4562774131000,1.415,0.272,0.0814,0.2105,0.2116,62.9272,88.4235,NA,Unknown,50,NA,FALSE,315.57,8e-4,65.4
UNH,UnitedHealth Group Inc.,Health Care,424.62,60.5,60.5,81.6,56.4,37.3,89.4,Hold,Hold,39.7,Developing,25,0.0035,0.8762,3.1199,0.48,0,0.3968,Alpha Leader,GX RSI MA200,32.05,3.949,392027767000,0.122,0.0268,0.0421,0.3953,0.247,59.0994,87.6888,NA,Unknown,50,NA,FALSE,420.46,-0.0098,75
UPS,United Parcel Service Inc.,Industrials,112.47,59,59,79.6,57.1,58.5,68,Hold,Hold,39.7,Developing,25,0.0028,0.7067,2.5756,0.52,1,0.3968,High IR,GX MACD RSI MA200,17.8,5.93,94129693000,0.334,0.0594,0.0892,0.1059,0.0411,60.9836,74.5459,NA,Unknown,50,NA,FALSE,114.65,0.0194,57.4
AMGN,Amgen Inc.,Health Care,363.39,58.3,58.3,77.6,56.7,57.6,66.3,Hold,Hold,39.7,Developing,25,0.0041,1.0355,3.3444,0.44,0,0.3968,Alpha Leader,GX MACD RSI MA200,25.51,21.97,198666617000,1.013,0.21,0.076,0.0352,0.1163,58.474,70.2602,NA,Unknown,50,NA,FALSE,354.97,-0.0232,60.3
TXN,Texas Instruments Inc.,Technology,311.46,57.5,57.5,75.5,49.4,44,89.2,Hold,Hold,39.7,Developing,25,7e-4,0.183,0.3251,0.56,3,0.3968,Consistent Beat,GX MACD RSI MA200 α>SPY,51.51,16.34,280790925000,0.324,0.291,0.1044,0.4505,0.6473,55.169,93.1173,NA,Unknown,50,NA,FALSE,298,-0.0432,61.8
IBM,IBM Corp.,Technology,287.56,55.2,55.2,73.5,57.7,53.6,52.2,Hold,Hold,39.7,Developing,25,0.0062,1.5524,2.3237,0.48,0,0.3968,Alpha Leader,MACD RSI MA200,26.53,8.25,287727092000,0.358,0.156,0.0558,0.2461,-0.0789,55.3398,71.3827,NA,Unknown,50,NA,FALSE,294.57,0.0244,67.4
