symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
HALO,Halozyme Therapeutics Inc,HEALTHCARE,112.45,84.6,84.6,100,87.3,60,93.2,Very Strong,Very Strong,100,Proven,768,0.0037,0.9336,2.283,0.5079,3,1,Alpha Leader,GX RSI MA200,31.44,84.6,12166986000,1.737,0.249,0.0449,0.6404,0.7889,69.8942,85.0696,NA,Unknown,50,NA,FALSE,99.56,-0.1146,75
AMD,Advanced Micro Devices Inc,TECHNOLOGY,559.82,84.5,84.5,99.5,92.3,43.4,90.3,Very Strong,Very Strong,100,Proven,768,0.0079,1.9944,2.9287,0.5714,4,1,Alpha Leader,GX MACD RSI MA200 α>SPY,125.87,12.53,805479514000,0.102,0.156,0.2002,0.0418,1.7621,65.3536,78.7603,NA,Unknown,50,NA,FALSE,615.07,0.0987,71.8
PD,Pagerduty Inc,TECHNOLOGY,14,83.3,83.3,99,81.1,73.6,95,Very Strong,Very Strong,100,Proven,768,0.0056,1.4043,1.7954,0.5159,0,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.1504,0.6509,0.9746,59.6085,88.9974,NA,Unknown,50,NA,FALSE,12.64,-0.0971,50
NTRA,Natera Inc,HEALTHCARE,369.39,82.6,82.6,98.5,91.6,30.3,92.4,Very Strong,Very Strong,100,Proven,768,0.0042,1.0635,1.9562,0.5397,2,1,Alpha Leader,GX MACD MA200,NA,25.97,46722896000,-0.125,-0.0711,0.1363,0.5963,0.8461,74.1859,83.7165,NA,Unknown,50,NA,FALSE,338.07,-0.0848,50
TWLO,Twilio Inc,TECHNOLOGY,243.84,81.3,81.3,97.9,80.4,61.4,95.9,Very Strong,Very Strong,100,Proven,768,0.0049,1.2372,1.786,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,31.16,3.864,34691105000,0.135,0.206,0.099,0.3098,0.9186,58.8518,89.9562,NA,Unknown,50,NA,FALSE,256.1,0.0503,74.2
FTNT,Fortinet Inc,TECHNOLOGY,169.84,81.2,81.2,97.4,81.7,60.9,92.5,Very Strong,Very Strong,100,Proven,768,0.005,1.2623,2.505,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,60.55,81.25,126624309000,1.174,0.282,0.1112,0.1735,1.052,58.0033,86.1418,NA,Unknown,50,NA,FALSE,164.32,-0.0325,54
ANET,Arista Networks,TECHNOLOGY,199.39,80.3,80.3,96.4,83.5,54.2,88.3,Very Strong,Very Strong,100,Proven,768,0.0025,0.6417,1.1929,0.5794,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,62.55,16.84,251652162000,0.315,0.384,0.0694,0.1752,0.4674,55.7978,84.4407,NA,Unknown,50,NA,FALSE,241.04,0.2089,81.5
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,237.65,80.3,80.3,96.4,83.1,41.2,97.7,Very Strong,Very Strong,100,Proven,768,0.006,1.5026,2.4425,0.5238,0,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.1786,0.388,1.3,60.4118,91.2964,NA,Unknown,50,NA,FALSE,234.35,-0.0139,72.6
PANW,Palo Alto Networks Inc,TECHNOLOGY,363.58,79.3,79.3,95.9,83.6,40.3,92.7,Very Strong,Very Strong,100,Proven,768,0.0055,1.3947,2.541,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,886.78,11.16,297408430000,0.0174,0.0267,0.0106,0.2634,1.2163,53.1144,89.4407,NA,Unknown,50,NA,FALSE,395.38,0.0875,73.6
OKTA,Okta Inc,TECHNOLOGY,182.37,79.1,79.1,95.4,81.6,38.6,98.1,Very Strong,Very Strong,100,Proven,768,0.0065,1.6503,2.0374,0.5159,0,1,Alpha Leader,GX MACD RSI MA200,109.86,4.572,31882093000,0.0431,0.0963,0.2915,0.548,1.2487,61.4655,92.2758,NA,Unknown,50,NA,FALSE,185.18,0.0154,75
