symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,220.83,64.3,64.3,100,56.1,60.1,93.9,Hold,Hold,15.9,Emerging,10,0.0059,1.4787,8.1016,0.6,3,0.1587,Consistent Beat,GX MACD RSI MA200 α>SPY,19.74,3.229,343816536000,0.164,0.247,0.146,0.3895,0.2768,68.7791,88.0765,NA,Unknown,50,NA,FALSE,203.67,-0.0777,60
CAT,Caterpillar Inc.,Industrials,945.46,61.3,61.3,98,54.7,42.3,94.3,Hold,Hold,15.9,Emerging,10,0.0053,1.3267,2.9318,0.6,3,0.1587,Consistent Beat,GX MACD RSI MA200 α>SPY,45.26,22.47,419401236000,0.513,0.133,0.0943,0.3631,0.6709,59.8686,90.8724,NA,Unknown,50,NA,FALSE,944.1,-0.0014,62.5
JPM,JPMorgan Chase & Co.,Financials,331.14,60,60,95.9,56.9,67.7,67.9,Hold,Hold,15.9,Emerging,10,0.0101,2.5331,9.5158,0.7,2,0.1587,Consistent Beat,GX MACD MA200 α>SPY,15.29,2.498,855835869000,0.165,0.339,0.1011,0.1508,0.058,70.8417,67.7245,NA,Unknown,50,NA,FALSE,342.19,0.0334,68
BAC,Bank of America Corp.,Financials,56.84,59.7,59.7,93.9,56.9,65.5,67.9,Hold,Hold,15.9,Emerging,10,0.0092,2.3123,13.0276,0.7,2,0.1587,Consistent Beat,GX MACD MA200 α>SPY ANALYST,13.9,1.442,397551010000,0.106,0.29,0.1213,0.2138,0.0475,73.8483,69.7653,NA,Unknown,50,NA,FALSE,63.16,0.1112,79.2
PM,Philip Morris International Inc.,Consumer Staples,184.06,58.6,58.6,91.8,55.3,44.3,79.4,Hold,Hold,15.9,Emerging,10,0.006,1.5192,3.6309,0.6,2,0.1587,Consistent Beat,GX MACD RSI MA200 α>SPY,25.97,1318.7,283361575000,0,0.267,-0.0389,0.1079,0.17,57.3192,79.2398,NA,Unknown,50,NA,FALSE,193.86,0.0532,75
GE,GE Aerospace,Industrials,351.73,58,58,89.8,52.4,46,82.6,Hold,Hold,15.9,Emerging,10,0.0031,0.7804,2.3726,0.5,3,0.1587,Strong Trend,GX MACD RSI MA200,41.65,19.37,350331372000,0.454,0.179,0.2299,0.1687,0.1659,69.4406,78.8929,NA,Unknown,50,NA,FALSE,350.95,-0.0022,72.7
UNH,UnitedHealth Group Inc.,Health Care,407.65,57.5,57.5,87.8,50,39.2,90.4,Hold,Hold,15.9,Emerging,10,0.0015,0.3805,1.6228,0.5,0,0.1587,Strong Trend,GX RSI MA200,30.67,3.782,370205065000,0.122,0.0268,0.0422,0.4337,0.2423,65.5345,84.2806,NA,Unknown,50,NA,FALSE,407.38,-7e-4,74.1
UPS,United Parcel Service Inc.,Industrials,110.02,57.2,57.2,85.7,52.2,58.9,72,Hold,Hold,15.9,Emerging,10,0.0034,0.8689,3.075,0.5,1,0.1587,Strong Trend,GX MACD RSI MA200,17.8,5.93,93517685000,0.334,0.0594,0.1517,0.1361,0.0778,60.4159,76.3827,NA,Unknown,50,NA,FALSE,113.6,0.0325,57.1
LIN,Linde PLC,Materials,518.17,57.1,57.1,83.7,51.2,44.4,82.7,Hold,Hold,15.9,Emerging,10,0.0033,0.8341,3.5036,0.4,0,0.1587,Strong Trend,GX MACD RSI MA200,34.6,6.28,241104863000,0.182,0.204,0.0143,0.0606,0.2367,56.9581,79.2398,NA,Unknown,50,NA,FALSE,545.44,0.0526,72.2
QCOM,Qualcomm Inc.,Technology,214.07,56.4,56.4,81.6,46.9,61.5,80.2,Hold,Hold,15.9,Emerging,10,-0.0039,-0.9889,-1.1286,0.6,0,0.1587,Consistent Beat,GX RSI MA200 α>SPY,22.79,8.18,232733737000,0.361,0.223,0.0512,0.6408,0.2289,51.1117,87.2806,NA,Unknown,50,NA,FALSE,182.74,-0.1464,54.5
TXN,Texas Instruments Inc.,Technology,305.71,56,56,79.6,46.6,43.5,89.6,Hold,Hold,15.9,Emerging,10,-0.0024,-0.6017,-1.1748,0.5,0,0.1587,Strong Trend,GX RSI MA200,53.45,17,278224470000,0.324,0.291,0.017,0.6024,0.7351,55.7027,89.1173,NA,Unknown,50,NA,FALSE,291.55,-0.0463,61.5
AMD,Advanced Micro Devices Inc.,Technology,507.29,55.9,55.9,77.6,49.5,25.4,92.5,Hold,Hold,15.9,Emerging,10,0.0019,0.4695,0.5798,0.5,0,0.1587,Strong Trend,GX RSI MA200,169.39,12.94,834166325000,0.0806,0.134,0.205,1.5433,1.5231,56.9286,90.75,NA,Unknown,50,NA,FALSE,486.33,-0.0413,72.5
