symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,224.96,64.8,64.8,100,57.4,60.1,92.7,Hold,Hold,17.5,Emerging,11,0.0082,2.0588,9.7409,0.6364,4,0.1746,Consistent Beat,GX MACD MA200 α>SPY,19.74,3.229,343816536000,0.164,0.247,0.1675,0.4189,0.2711,71.6572,82.8265,NA,Unknown,50,NA,FALSE,203.67,-0.0946,60
CAT,Caterpillar Inc.,Industrials,955.92,62.9,62.9,98,56.6,42.3,96.7,Hold,Hold,17.5,Emerging,11,0.0069,1.7456,3.9843,0.6364,4,0.1746,Consistent Beat,GX MACD RSI MA200 α>SPY,45.26,22.47,419401236000,0.513,0.133,0.1065,0.3881,0.659,61.3967,90.8724,NA,Unknown,50,NA,FALSE,944.1,-0.0124,62.5
JPM,JPMorgan Chase & Co.,Financials,333.46,62.1,62.1,95.9,58.1,67.7,74.3,Hold,Hold,17.5,Emerging,11,0.0109,2.7494,10.7168,0.7273,3,0.1746,Consistent Beat,GX MACD MA200 α>SPY,15.29,2.498,855835869000,0.165,0.339,0.1088,0.158,0.0512,72.0806,69.5612,NA,Unknown,50,NA,FALSE,342.19,0.0262,68
GE,GE Aerospace,Industrials,357.03,60.4,60.4,93.9,55.5,46,85.9,Hold,Hold,17.5,Emerging,11,0.0053,1.3407,4.0229,0.5455,4,0.1746,Strong Trend,GX MACD MA200,41.65,19.37,350331372000,0.454,0.179,0.2484,0.2243,0.1622,71.2336,78.1327,NA,Unknown,50,NA,FALSE,350.95,-0.017,72.7
BAC,Bank of America Corp.,Financials,56.53,60.1,60.1,91.8,58.1,65.5,66.7,Hold,Hold,17.5,Emerging,11,0.009,2.2632,13.416,0.7273,3,0.1746,Consistent Beat,GX MACD MA200 α>SPY ANALYST,13.9,1.442,397551010000,0.106,0.29,0.1152,0.2025,0.0228,70.8814,69.1531,NA,Unknown,50,NA,FALSE,63.16,0.1173,79.2
LIN,Linde PLC,Materials,515.85,58.9,58.9,89.8,53.2,44.4,85.7,Hold,Hold,17.5,Emerging,11,0.0037,0.9418,4.1494,0.4545,1,0.1746,Strong Trend,GX MACD RSI MA200,34.6,6.28,241104863000,0.182,0.204,0.0098,0.0532,0.224,55.0075,79.648,NA,Unknown,50,NA,FALSE,545.44,0.0574,72.2
QCOM,Qualcomm Inc.,Technology,212.97,58.5,58.5,87.8,48.6,61.5,85.5,Hold,Hold,17.5,Emerging,11,-0.0029,-0.7306,-0.8771,0.6364,1,0.1746,Consistent Beat,GX RSI MA200 α>SPY,22.79,8.18,232733737000,0.361,0.223,0.0458,0.6223,0.2152,50.7038,87.6888,NA,Unknown,50,NA,FALSE,182.74,-0.1419,54.5
AMD,Advanced Micro Devices Inc.,Technology,512.48,58.2,58.2,85.7,52.5,25.4,95.7,Hold,Hold,17.5,Emerging,11,0.0038,0.9473,1.223,0.5455,1,0.1746,Strong Trend,GX RSI MA200,169.39,12.94,834166325000,0.0806,0.134,0.2173,1.4966,1.4012,57.6826,90.75,NA,Unknown,50,NA,FALSE,486.33,-0.051,72.5
UNH,UnitedHealth Group Inc.,Health Care,399.53,57.1,57.1,83.7,49.4,39.2,90,Hold,Hold,17.5,Emerging,11,7e-4,0.1756,0.7755,0.4545,0,0.1746,Strong Trend,GX RSI MA200,30.67,3.782,370205065000,0.122,0.0268,0.0215,0.4247,0.2202,57.7219,86.8724,NA,Unknown,50,NA,FALSE,407.38,0.0196,74.1
KO,Coca-Cola Co.,Consumer Staples,79.93,56.5,56.5,81.6,52.6,61.5,66.1,Hold,Hold,17.5,Emerging,11,0.005,1.2497,3.0101,0.3636,1,0.1746,Balanced,GX MA200,25.93,10.57,348113863000,0.434,0.278,-0.0156,0.058,0.1409,49.2487,65.7704,NA,Unknown,50,NA,FALSE,85.97,0.0756,75
JNJ,Johnson & Johnson,Health Care,234.2,56.2,56.2,79.6,52.6,52.7,70,Hold,Hold,17.5,Emerging,11,0.0028,0.6971,2.2358,0.5455,3,0.1746,Strong Trend,GX MACD RSI MA200,27.31,6.99,567284728000,0.264,0.218,0.0231,-0.0143,0.1349,53.5503,69.2398,NA,Unknown,50,NA,FALSE,252.87,0.0797,68.8
PM,Philip Morris International Inc.,Consumer Staples,179.44,56.1,56.1,77.6,52.5,44.3,74.7,Hold,Hold,17.5,Emerging,11,0.0043,1.0921,2.6844,0.5455,0,0.1746,Strong Trend,GX RSI MA200,25.97,1318.7,283361575000,0,0.267,-0.063,0.0984,0.1441,50.4797,75.0357,NA,Unknown,50,NA,FALSE,193.86,0.0804,75
TXN,Texas Instruments Inc.,Technology,301.88,56,56,75.5,46.1,43.5,90.8,Hold,Hold,17.5,Emerging,11,-0.0022,-0.5479,-1.1274,0.4545,0,0.1746,Strong Trend,GX RSI MA200,53.45,17,278224470000,0.324,0.291,0.0043,0.6033,0.7124,53.6348,89.1173,NA,Unknown,50,NA,FALSE,291.55,-0.0342,61.5
PG,Procter & Gamble Co.,Consumer Staples,150.56,55.4,55.4,73.5,51.3,60.9,64.9,Hold,Hold,17.5,Emerging,11,0.0031,0.7904,1.9235,0.5455,0,0.1746,Balanced,MACD RSI MA200,21.87,6.13,350361027000,0.311,0.192,0.0574,0.0395,0.0422,59.5451,64.2398,NA,Unknown,50,NA,FALSE,163.43,0.0855,69.8
