symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,193.9,85.7,85.7,100,90.2,69.4,84.6,Very Strong,Very Strong,100,Proven,756,0.0015,0.3854,1.0515,0.5397,5,1,Alpha Leader,GX MACD MA200,10.3,1.484,1128920000,0.165,0.0691,0.1456,0.3968,0.5186,71.4143,78.4588,NA,Unknown,50,NA,FALSE,202,0.0418,75
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,225.53,82.6,82.6,99.5,89.7,34.4,94.5,Very Strong,Very Strong,100,Proven,756,0.0021,0.5221,1.2722,0.5317,1,1,Alpha Leader,GX MACD RSI MA200,NA,41.94,215076717000,-0.0025,-0.006,0.0702,0.5185,1.0997,69.8316,87.574700000000007,NA,Unknown,50,NA,FALSE,193.13,-0.1437,73.6
PANW,Palo Alto Networks Inc,TECHNOLOGY,396,82.5,82.5,99,87.4,43.8,94.4,Very Strong,Very Strong,100,Proven,756,0.0013,0.3341,0.9016,0.5304,2,1,Alpha Leader,GX MACD MA200,318.56,9.77,298567107000,0.0483,0.0795,0.1222,0.6308,1.372,72.8005,83.6649,NA,Unknown,50,NA,FALSE,336.7,-0.1497,74.1
HOOD,Robinhood Markets Inc,FINANCIAL SERVICES,99.37,82.4,82.4,98.5,91.8,57.6,73.9,Very Strong,Very Strong,100,Proven,756,0.003,0.7585,1.2819,0.5198,5,1,Alpha Leader,GX MACD RSI MA200 ANALYST,41.24,8.21,83434840000,0.236,0.42,-0.1241,0.2882,0.308,54.0366,81.3995,NA,Unknown,50,NA,FALSE,119.51,0.2027,70.5
NET,Cloudflare Inc,TECHNOLOGY,330.83,81.8,81.8,97.9,89,39.5,90,Very Strong,Very Strong,100,Proven,756,0.0019,0.4907,0.9925,0.5172,2,1,Alpha Leader,GX MACD MA200,NA,64.86,106953933000,-0.0588,-0.0372,0.1742,0.6746,0.6892,73.3005,81.9639,NA,Unknown,50,NA,FALSE,265,-0.199,70.6
ANET,Arista Networks,TECHNOLOGY,203.62,79,79,97.4,82.2,54.7,85.9,Very Strong,Very Strong,100,Proven,756,0.0017,0.4355,0.9973,0.5529,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.1153,0.4342,0.4381,63.4164,86.0387,NA,Unknown,50,NA,FALSE,192.31,-0.0555,80
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,227.22,77.9,77.9,96.9,81.1,46,89.6,Strong,Strong,100,Proven,756,0.0018,0.4424,1.208,0.5251,0,1,Alpha Leader,GX MACD RSI MA200,67.69,14.45,27991450000,0.227,0.0926,0.1994,0.4734,0.5787,69.6972,84.7912,NA,Unknown,50,NA,FALSE,200.33,-0.1183,77.8
TWLO,Twilio Inc,TECHNOLOGY,249.42,77.1,77.1,96.4,81.4,44.6,86.5,Strong,Strong,100,Proven,756,0.0017,0.4226,0.8748,0.5198,1,1,Alpha Leader,GX MACD MA200,294.02,3.848,29451717000,0.0132,0.0196,0.145,0.2579,1.2073,70.9623,77.0155,NA,Unknown,50,NA,FALSE,210.72,-0.1552,71
TER,Teradyne Inc,TECHNOLOGY,410.52,77,77,95.9,84.1,53.1,74.1,Strong,Strong,100,Proven,756,0.0017,0.4237,0.8376,0.5331,3,1,Alpha Leader,GX MACD RSI MA200,55.43,16.75,63092875000,0.365,0.258,0.1622,0.215,0.3046,58.7335,78.7191,NA,Unknown,50,NA,FALSE,449.8,0.0957,66.7
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,151.42,76.2,76.2,95.4,83,22,92.6,Strong,Strong,100,Proven,756,0.0026,0.648,1.175,0.5212,0,1,Alpha Leader,GX MACD RSI MA200,150.5825,13.4,8831238000,-0.171,-1.549,0.1535,0.4819,0.8581,68.4999,86.3892,NA,Unknown,50,NA,FALSE,136.31,-0.0998,78.8
