symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
QCOM,Qualcomm Inc.,Technology,251.02,61,61,100,50.3,56.2,95.7,Hold,Hold,1.6,Emerging,1,0.0293,7.3788,NA,1,1,0.0159,Strong Trend,GX MACD RSI MA200 α>SPY,26.74,9.02,246003597000,0.361,0.223,0.6091,0.7633,0.4938,69.9826,89.9133,NA,Unknown,50,NA,FALSE,177.81,-0.2917,54.1
MS,Morgan Stanley,Financials,208,59.7,59.7,98,50.3,61.5,86.6,Hold,Hold,1.6,Emerging,1,0.0182,4.5781,NA,1,1,0.0159,Strong Trend,GX MACD MA200 α>SPY,18.25,3.042,317996401000,0.164,0.247,0.1118,0.2492,0.2346,74.2067,79.7653,NA,Unknown,50,NA,FALSE,203.29,-0.0226,60
TXN,Texas Instruments Inc.,Technology,305.68,58.1,58.1,95.9,49.4,43.4,92.3,Hold,Hold,1.6,Emerging,1,-0.035,-8.8192,NA,0,0,0.0159,Strong Trend,GX RSI MA200,52.77,17.22,280954733000,0.324,0.291,0.1354,0.4411,0.8178,60.8831,88.5051,NA,Unknown,50,NA,FALSE,290.33,-0.0502,60.8
GOOGL,Alphabet Inc.,Communication Services,380.34,57.8,57.8,93.9,49.4,61.3,80.2,Hold,Hold,1.6,Emerging,1,-0.0276,-6.9517,NA,0,0,0.0159,Strong Trend,GX RSI MA200 ANALYST,29.68,9.84,4710847742000,0.389,0.379,0.0869,0.22,0.2078,52.8971,81.9745,NA,Unknown,50,NA,FALSE,429.12,0.1283,77.7
ORCL,Oracle Corp.,Technology,225.78,57,57,91.8,50.4,53.6,78.8,Hold,Hold,1.6,Emerging,1,0.1059,26.6876,NA,1,1,0.0159,Strong Trend,MACD MA200 α>SPY,34.22,16.37,549209768000,0.576,0.253,0.3781,0.5528,0.1236,75.0915,73.7449,NA,Unknown,50,NA,FALSE,244.03,0.0808,73.3
AMD,Advanced Micro Devices Inc.,Technology,516.1,56.6,56.6,89.8,49.7,25.4,95.1,Hold,Hold,1.6,Emerging,1,-0.0063,-1.5959,NA,0,0,0.0159,Strong Trend,GX MA200,164.09,12.53,808027816000,0.0806,0.134,0.531,1.5778,1.3485,75.9758,82.5,NA,Unknown,50,NA,FALSE,472.17,-0.0851,70.5
CAT,Caterpillar Inc.,Industrials,875.87,56.5,56.5,87.8,49.6,42.5,85.1,Hold,Hold,1.6,Emerging,1,-0.0158,-3.9778,NA,0,0,0.0159,Strong Trend,GX RSI MA200,45.25,22.46,418470822000,0.513,0.133,0.0813,0.1791,0.5419,52.277,82.5867,NA,Unknown,50,NA,FALSE,920.14,0.0505,61.6
AVGO,Broadcom Inc.,Technology,446.77,56.4,56.4,85.7,50.3,45.8,80.8,Hold,Hold,1.6,Emerging,1,0.0448,11.2994,NA,1,1,0.0159,Strong Trend,GX RSI MA200 α>SPY,81.91,25.02,1997367149000,0.334,0.366,0.1019,0.3981,0.1572,65.9164,79.9949,NA,Unknown,50,NA,FALSE,480.49,0.0755,77.2
NVDA,NVIDIA Corp.,Technology,211.14,56.1,56.1,83.7,49.5,62.1,71.8,Hold,Hold,1.6,Emerging,1,-0.017,-4.2858,NA,0,0,0.0159,Strong Trend,GX MA200 ANALYST,32.56,26.34,5149384770000,1.143,0.63,0.009,0.1916,0.1735,49.4096,74.1378,NA,Unknown,50,NA,FALSE,295.69,0.4004,77.5
UNH,UnitedHealth Group Inc.,Health Care,380.31,56,56,81.6,49.7,40.4,83.7,Hold,Hold,1.6,Emerging,1,-0.0083,-2.0903,NA,0,0,0.0159,Strong Trend,GX RSI MA200,28.89,3.563,348736520000,0.122,0.0268,0.0258,0.2968,0.1767,57.7502,83.6071,NA,Unknown,50,NA,FALSE,397.31,0.0447,75.9
