symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,212.66,62.2,62.2,100,53.8,60.5,89.6,Hold,Hold,12.7,Emerging,8,0.0048,1.2147,6.4516,0.5,1,0.127,Strong Trend,GX RSI MA200,19.2,3.198,334273970000,0.164,0.247,0.1083,0.3732,0.192,62.1212,85.4439,NA,Unknown,50,NA,FALSE,203.29,-0.0441,60
KO,Coca-Cola Co.,Consumer Staples,82.53,59.7,59.7,98,51.9,62.8,81.9,Hold,Hold,12.7,Emerging,8,0.0066,1.6558,3.3773,0.375,0,0.127,Strong Trend,GX MACD RSI MA200,24.99,10.17,341961310000,0.434,0.278,0.0312,0.0671,0.1703,60.5291,78.6276,NA,Unknown,50,NA,FALSE,86.06,0.0428,75
BAC,Bank of America Corp.,Financials,55.16,59.2,59.2,95.9,54.4,65.5,71.6,Hold,Hold,12.7,Emerging,8,0.0073,1.8349,10.221,0.625,0,0.127,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,13.36,1.386,382009508000,0.106,0.29,0.0863,0.1807,4e-4,68.2202,73.7908,NA,Unknown,50,NA,FALSE,63.16,0.145,79.2
LLY,Eli Lilly and Co.,Health Care,1160.95,58.7,58.7,93.9,52.7,55.2,79.6,Hold,Hold,12.7,Emerging,8,0.0019,0.4836,1.4713,0.625,5,0.127,Consistent Beat,GX MACD MA200 α>SPY,40.16,32.34,1008934060000,1.075,0.35,0.1728,0.1785,0.1299,70.0567,73.6429,NA,Unknown,50,NA,FALSE,1215.1,0.0466,71.8
CAT,Caterpillar Inc.,Industrials,897.63,58.6,58.6,91.8,52.1,42.6,88.1,Hold,Hold,12.7,Emerging,8,0.0032,0.798,1.579,0.5,1,0.127,Strong Trend,GX RSI MA200,45.03,22.32,416504119000,0.513,0.133,-0.0159,0.2934,0.5013,52.4539,86.8724,NA,Unknown,50,NA,FALSE,936.99,0.0438,62.5
UNH,UnitedHealth Group Inc.,Health Care,405.55,58.3,58.3,89.8,51.1,39.5,91.2,Hold,Hold,12.7,Emerging,8,0.0019,0.4873,1.8404,0.5,0,0.127,Strong Trend,GX MACD RSI MA200,30.13,3.706,362776429000,0.122,0.0268,0.0231,0.4377,0.1864,66.4801,86.648,NA,Unknown,50,NA,FALSE,404.85,-0.0017,74.1
AMD,Advanced Micro Devices Inc.,Technology,488.45,58,58,85.7,53,25.4,93.5,Hold,Hold,12.7,Emerging,8,0.0055,1.3791,1.7654,0.5,1,0.127,Strong Trend,GX RSI MA200,156.5,13.23,760479482000,0.0806,0.134,0.0896,1.5257,1.3173,56.8805,90.75,NA,Unknown,50,NA,FALSE,482.69,-0.0118,72.5
UPS,United Parcel Service Inc.,Industrials,108.65,58,58,85.7,52.8,59.6,73.7,Hold,Hold,12.7,Emerging,8,0.0035,0.8837,2.9593,0.5,1,0.127,Strong Trend,GX MACD RSI MA200,17.56,5.85,92259680000,0.334,0.0594,0.1037,0.1177,0.0766,58.2112,78.0153,NA,Unknown,50,NA,FALSE,112.88,0.0389,56.9
TXN,Texas Instruments Inc.,Technology,297.1,57.9,57.9,83.7,49.7,44.2,90.2,Hold,Hold,12.7,Emerging,8,-0.0017,-0.4287,-0.7533,0.5,1,0.127,Strong Trend,GX RSI MA200,48.81,15.46,259431055000,0.324,0.291,0.0065,0.5573,0.6559,52.968,89.1173,NA,Unknown,50,NA,FALSE,290.33,-0.0228,61.5
LIN,Linde PLC,Materials,515.44,57.7,57.7,81.6,50.3,46.6,86.3,Hold,Hold,12.7,Emerging,8,0.0029,0.7283,2.7422,0.375,0,0.127,Strong Trend,GX MACD RSI MA200,33.68,6.09,234826187000,0.182,0.204,0.023,0.0436,0.2383,56.9125,80.2602,NA,Unknown,50,NA,FALSE,545.04,0.0574,72.2
AMGN,Amgen Inc.,Health Care,354.06,57.6,57.6,79.6,53.1,60.6,70.4,Hold,Hold,12.7,Emerging,8,0.0072,1.8157,4.6601,0.375,1,0.127,Strong Trend,GX MACD RSI MA200,24.33,20.53,188671214000,1.013,0.21,0.0528,-0.0332,0.1143,61.2471,67.6071,NA,Unknown,50,NA,FALSE,352.23,-0.0052,60
