symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,223.43,85.1,85.1,100,92.2,44.8,92.4,Strong Buy,Strong Buy,100,Proven,751,0.0018,0.4437,1.2085,0.5246,6,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.2192,0.4106,0.6728,70.7416,82.5309,NA,Unknown,50,NA,FALSE,200.33,-0.1034,77.8
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,146.18,82.3,82.3,99.5,93.1,22,92.5,Strong Buy,Strong Buy,100,Proven,751,0.0026,0.6483,1.1722,0.522,3,1,Alpha Leader,GX RSI MA200,143.1176,13.4,8831238000,-0.171,-1.549,0.0378,0.4712,0.7301,65.2955,84.7088,NA,Unknown,50,NA,FALSE,136.31,-0.0675,78.8
IESC,IES Holdings Inc,INDUSTRIALS,768.43,80.6,80.6,99,83.8,54.4,89,Strong Buy,Strong Buy,100,Proven,751,0.0033,0.841,1.4258,0.5459,0,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2608,0.1526,0.6856,60.6265,82.7912,NA,Unknown,50,NA,FALSE,700,-0.0891,50
NVDA,NVIDIA Corporation,TECHNOLOGY,218.99,79.8,79.8,98.5,88,66.5,67.2,Strong Buy,Strong Buy,100,Proven,751,0.0018,0.4521,1.1718,0.5419,6,1,Alpha Leader,GX MACD RSI MA200 ANALYST,30.79,24.87,4862365925000,1.143,0.63,0.112,0.0176,0.1811,61.3705,70.1108,NA,Unknown,50,NA,FALSE,302.83,0.3828,77.5
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,207.39,79.7,79.7,97.9,85.2,34.1,94.4,Strong Buy,Strong Buy,100,Proven,751,0.002,0.5008,1.2202,0.5313,0,1,Alpha Leader,GX MACD RSI MA200,NA,41.94,215076717000,-0.0025,-0.006,0.0656,0.5718,1.0975,62.7815,93.1521,NA,Unknown,50,NA,FALSE,193.13,-0.0688,73.6
ANET,Arista Networks,TECHNOLOGY,192.32,79.4,79.4,97.4,82.2,54.3,87.9,Strong Buy,Strong Buy,100,Proven,751,0.0017,0.4221,0.9699,0.5526,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,63.72,16.84,239884354000,0.315,0.383,0.1554,0.3566,0.3988,61.4467,87.482,NA,Unknown,50,NA,FALSE,192.31,-1e-4,80
PANW,Palo Alto Networks Inc,TECHNOLOGY,359.49,77.7,77.7,96.9,79.4,43.1,94.9,Buy,Buy,100,Proven,751,0.0012,0.3072,0.83,0.5286,0,1,Alpha Leader,GX MACD RSI MA200,318.56,9.77,298567107000,0.0483,0.0795,0.0666,0.7293,1.2564,62.7968,93.7191,NA,Unknown,50,NA,FALSE,336.7,-0.0634,74.1
CRS,Carpenter Technology Corporation,INDUSTRIALS,557.24,77.3,77.3,96.4,84.6,49.6,76.2,Buy,Buy,100,Proven,751,0.0026,0.6674,1.648,0.5393,0,1,Alpha Leader,GX MA200,54.07,12.72,28340177000,0.258,0.17,-0.0561,0.3024,0.5262,49.1408,77.9459,NA,Unknown,50,NA,FALSE,608.11,0.0913,75
ERAS,"Erasca, Inc.",NA,18.27,77.1,77.1,95.9,81.4,50,83.1,Buy,Buy,100,Proven,751,0.0034,0.8572,0.9979,0.5047,0,1,Alpha Leader,GX RSI MA200,NA,NA,6319454208,NA,NA,-0.0049,0.8053,0.4866,51.6458,87.2964,NA,Unknown,50,NA,FALSE,NA,NA,50
GE,GE Aerospace,INDUSTRIALS,374.55,76.5,76.5,95.4,81.2,53.6,78.8,Buy,Buy,100,Proven,751,0.0013,0.3322,1.3068,0.5526,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,41.82,20.88,373595144000,0.482,0.177,0.0206,0.2605,0.1668,60.7812,81.9665,NA,Unknown,50,NA,FALSE,404.9,0.081,70.5
