symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
ABBV,AbbVie Inc.,Health Care,263.3,70.6,70.6,100,72.9,45.1,89.2,Buy,Buy,55.6,Developing,35,0.0069,1.7436,4.6501,0.6,3,0.5556,Alpha Leader,GX RSI MA200 α>SPY,123.52,50.46,453924454000,0.623,0.0579,0.0354,0.246,0.1807,67.498,83.6684,NA,Unknown,50,NA,FALSE,266.89,0.0136,74.2
BAC,Bank of America Corp.,Financials,61.07,69.3,69.3,95.9,70.2,64.8,78.4,Buy,Buy,55.6,Developing,35,0.0054,1.3532,6.9515,0.7429,0,0.5556,Alpha Leader,GX RSI MA200 α>SPY ANALYST,14.13,1.566,424025588000,0.112,0.295,0.0551,0.1423,0.1479,58.3224,80.5459,NA,Unknown,50,NA,FALSE,68.11,0.1153,78.1
JNJ,Johnson & Johnson,Health Care,265.53,69.3,69.3,95.9,70.4,49,87.2,Buy,Buy,55.6,Developing,35,0.0053,1.3381,3.7298,0.6,4,0.5556,Alpha Leader,GX MACD RSI MA200 α>SPY,30.14,7.69,634767278000,0.264,0.215,0.0272,0.1552,0.1684,63.3737,85.9745,NA,Unknown,50,NA,FALSE,270.59,0.0191,70.7
AAPL,Apple Inc.,Technology,338.19,68,68,93.9,64.3,52,95.1,Buy,Buy,55.6,Developing,35,0.0049,1.2227,3.6811,0.5429,2,0.5556,Alpha Leader,GX MACD RSI MA200,39.52,44.95,4724335051000,1.415,0.272,0.2004,0.2463,0.3033,66.7846,90.3214,NA,Unknown,50,NA,FALSE,318.25,-0.059,65.4
MRK,Merck & Co. Inc.,Health Care,130.36,67.1,67.1,91.8,68,39.6,88.8,Buy,Buy,55.6,Developing,35,0.0047,1.1933,3.4133,0.6,5,0.5556,Alpha Leader,GX MACD RSI MA200 α>SPY,36.92,7.02,307246170000,0.189,0.136,0.0076,0.194,0.1822,59.221,87.4031,NA,Unknown,50,NA,FALSE,134.62,0.0327,68.1
CVX,Chevron Corp.,Energy,191.86,66.3,66.3,89.8,76.1,36.5,66.7,Buy,Buy,55.6,Developing,35,0.0068,1.708,5.5685,0.7143,4,0.5556,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,33.7,2.092,387206414000,0.0664,0.0593,0.1388,-0.0075,0.0846,61.64,70.0561,NA,Unknown,50,NA,FALSE,214.13,0.1161,72.9
RTX,RTX Corp.,Industrials,215.25,65.8,65.8,87.8,72.1,35.8,74.9,Buy,Buy,55.6,Developing,35,0.0058,1.4558,3.8755,0.6,4,0.5556,Alpha Leader,GX MACD MA200 α>SPY,37.46,4.321,286789435000,0.123,0.0828,0.149,0.2225,0.0713,71.2275,76.0918,NA,Unknown,50,NA,FALSE,226.82,0.0538,70.7
AMGN,Amgen Inc.,Health Care,387.64,65.1,65.1,85.7,64.2,56.8,79,Buy,Buy,55.6,Developing,35,0.0051,1.2874,4.4342,0.4857,4,0.5556,Alpha Leader,GX MACD RSI MA200,25.45,21.5,200501625000,1.013,0.21,0.0751,0.1195,0.1338,67.3592,77.8724,NA,Unknown,50,NA,FALSE,356.69,-0.0798,60.3
XOM,Exxon Mobil Corp.,Energy,156.75,64.6,64.6,83.7,71,42.2,68.4,Hold,Hold,55.6,Developing,35,0.0066,1.6679,5.1201,0.6,1,0.5556,Alpha Leader,GX MACD RSI MA200 α>SPY,26.47,2.557,640187105000,0.0987,0.0776,0.1521,0.0157,0.1086,66.8449,69.7092,NA,Unknown,50,NA,FALSE,166.73,0.0637,63.5
JPM,JPMorgan Chase & Co.,Financials,344.71,64.5,64.5,81.6,64.4,68.2,69.2,Hold,Hold,55.6,Developing,35,0.0045,1.1229,4.6603,0.6571,0,0.5556,Alpha Leader,GX RSI MA200 α>SPY,15.13,2.631,900784259000,0.178,0.349,0.0465,0.1005,0.1269,55.0622,75.2398,NA,Unknown,50,NA,FALSE,371.25,0.077,66.7
