symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
OKTA,Okta Inc,TECHNOLOGY,190.45,86.5,86.5,100,93.4,39.2,98.4,Very Strong,Very Strong,100,Proven,768,0.0074,1.8665,2.3102,0.5397,2,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.3296,0.685,1.3582,69.3756,90.4613,NA,Unknown,50,NA,FALSE,182.37,-0.0424,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,375.09,86.1,86.1,99.5,93.7,40.8,95.3,Very Strong,Very Strong,100,Proven,768,0.006,1.5224,2.7881,0.5556,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY,284.84,9.78,271606907000,0.0174,0.0267,-0.0018,0.3295,1.2098,58.016,90.3686,NA,Unknown,50,NA,FALSE,390.5,0.0411,73.6
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,242.49,85.8,85.8,98.5,91.9,41.3,98,Very Strong,Very Strong,100,Proven,768,0.0064,1.6017,2.6081,0.5317,2,1,Alpha Leader,GX MACD RSI MA200,5327.5,43.15,218200523000,0.0146,0.0083,0.1337,0.4202,1.2653,64.5908,91.5026,NA,Unknown,50,NA,FALSE,231.54,-0.0452,72.6
FTNT,Fortinet Inc,TECHNOLOGY,172.37,85.8,85.8,98.5,88.9,61.2,93.4,Very Strong,Very Strong,100,Proven,768,0.0052,1.2982,2.5745,0.5397,2,1,Alpha Leader,GX MACD RSI MA200,55.23,73.96,114672108000,1.174,0.282,0.106,0.1959,1.0737,61.4036,86.5026,NA,Unknown,50,NA,FALSE,162.29,-0.0585,54
TWLO,Twilio Inc,TECHNOLOGY,242.16,85.4,85.4,97.9,88.8,61.5,91.9,Very Strong,Very Strong,100,Proven,768,0.0051,1.2776,1.8463,0.5397,2,1,Alpha Leader,GX RSI MA200,31.16,3.864,34691105000,0.135,0.206,0.0593,0.2873,0.9015,59.2463,85.2345,NA,Unknown,50,NA,FALSE,256.1,0.0576,74.2
DUOL,Duolingo Inc,TECHNOLOGY,153.92,85,85,97.4,86.2,73.2,89.2,Very Strong,Very Strong,100,Proven,768,0.0029,0.7408,1.2208,0.5556,2,1,Alpha Leader,GX RSI MA200 α>SPY,16.44,4.621,6763457000,0.344,0.359,0.1825,0.2474,0.5453,57.9613,83.5851,NA,Unknown,50,NA,FALSE,134.29,-0.1275,55.2
PD,Pagerduty Inc,TECHNOLOGY,14.51,83,83,96.9,79.9,73.6,96.8,Very Strong,Very Strong,100,Proven,768,0.006,1.5026,1.924,0.5159,0,1,Alpha Leader,GX MACD RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.2402,0.6833,1.1029,67.47,89.7912,NA,Unknown,50,NA,FALSE,12.64,-0.1289,50
NTRA,Natera Inc,HEALTHCARE,350.78,82.5,82.5,96.4,93,30.3,88.6,Very Strong,Very Strong,100,Proven,768,0.0042,1.0464,1.9361,0.5476,3,1,Alpha Leader,GX MA200,NA,25.97,46722896000,-0.125,-0.0711,0.1165,0.5491,0.7303,70.5364,78.7371,NA,Unknown,50,NA,FALSE,338.07,-0.0362,50
SWKS,Skyworks Solutions Inc,TECHNOLOGY,90,81.5,81.5,95.9,85.4,51.2,90.7,Very Strong,Very Strong,100,Proven,768,0.0037,0.9252,1.6126,0.5397,1,1,Alpha Leader,GX MACD MA200,39.06,1.941,11342638000,0.0509,0.0723,0.3288,0.2972,0.663,71.1485,80.5206,NA,Unknown,50,NA,FALSE,68.35,-0.2406,50
AMD,Advanced Micro Devices Inc,TECHNOLOGY,504.2,79.4,79.4,95.4,85.5,43.4,86.3,Very Strong,Very Strong,100,Proven,768,0.0076,1.9069,2.8086,0.5635,1,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,125.87,12.53,805479514000,0.102,0.156,-0.0036,-0.0162,1.4563,54.1306,77.7912,NA,Unknown,50,NA,FALSE,615.07,0.2199,71.8
FROG,Jfrog Ltd,TECHNOLOGY,94.8,79.3,79.3,94.8,85.4,36.1,90.6,Very Strong,Very Strong,100,Proven,768,0.0062,1.5718,2.2566,0.5079,2,1,Alpha Leader,GX RSI MA200 ANALYST,NA,11.38,10749408000,-0.0493,-0.0735,0.0017,0.1653,1.1813,56.1489,81.7809,NA,Unknown,50,NA,FALSE,112,0.1814,78.3
DOCU,DocuSign Inc,TECHNOLOGY,71.85,78.7,78.7,94.3,81,45.8,93.6,Very Strong,Very Strong,100,Proven,768,0.0029,0.7345,1.3807,0.5,2,1,Alpha Leader,GX MACD RSI MA200,40.24,6.92,13062521000,0.178,0.0982,0.2011,0.6874,0.5047,69.289,88.5541,NA,Unknown,50,NA,FALSE,65.88,-0.0831,54.8
AMPL,Amplitude Inc,TECHNOLOGY,13.37,78.1,78.1,93.8,83.2,31.6,94,Very Strong,Very Strong,100,Proven,768,0.0049,1.2386,1.6835,0.5397,0,1,Alpha Leader,GX RSI MA200,NA,11.93,1660393000,-0.479,-0.266,0.0603,1.0475,0.8544,58.6447,89.4613,NA,Unknown,50,NA,FALSE,13.77,0.0299,75
MEDP,Medpace Holdings Inc,HEALTHCARE,620.48,77.8,77.8,93.3,79.3,56.6,87.2,Strong,Strong,100,Proven,768,0.002,0.4932,1.0034,0.5317,2,1,Alpha Leader,GX RSI MA200,34.46,37.52,16398657000,1.621,0.177,0.0391,0.3575,0.3462,63.7736,82.8634,NA,Unknown,50,NA,FALSE,581.83,-0.0623,57.7
QRVO,Qorvo Inc,TECHNOLOGY,118.06,77.7,77.7,92.3,78.6,56.6,88.5,Strong,Strong,100,Proven,768,0.0026,0.6594,1.5966,0.5159,1,1,Alpha Leader,GX MACD MA200,23.86,2.551,9072713000,0.116,0.11,0.2293,0.2473,0.5187,71.4704,79.0773,NA,Unknown,50,NA,FALSE,90.17,-0.2362,52.6
