symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,14.84,88.8,88.8,100,90.1,73.6,95.2,Very Strong,Very Strong,100,Proven,768,0.0059,1.4808,1.8941,0.5159,4,1,Alpha Leader,GX MACD MA200,6.94,4.777,1108177000,0.826,0.375,0.2471,0.6825,1.1291,72.4919,85.4175,NA,Unknown,50,NA,FALSE,12.64,-0.1482,50
AMPL,Amplitude Inc,TECHNOLOGY,13.65,83.7,83.7,99.5,91.7,31.6,96.1,Very Strong,Very Strong,100,Proven,768,0.0049,1.231,1.6727,0.5397,3,1,Alpha Leader,GX RSI MA200,NA,11.93,1660393000,-0.479,-0.266,0.0476,1.0526,0.9362,62.0625,89.5644,NA,Unknown,50,NA,FALSE,13.77,0.0088,75
FTNT,Fortinet Inc,TECHNOLOGY,170.18,83.4,83.4,98.5,84.9,61.2,93.4,Very Strong,Very Strong,100,Proven,768,0.005,1.2681,2.5163,0.5397,1,1,Alpha Leader,GX MACD RSI MA200,55.23,73.96,114672108000,1.174,0.282,0.0636,0.1575,1.0408,59.8835,86.1933,NA,Unknown,50,NA,FALSE,162.29,-0.0464,54
OKTA,Okta Inc,TECHNOLOGY,186.45,83.4,83.4,98.5,88.1,39.2,98.9,Very Strong,Very Strong,100,Proven,768,0.0069,1.7436,2.1532,0.5317,1,1,Alpha Leader,GX MACD RSI MA200,103.39,4.273,29824451000,0.0431,0.0963,0.2647,0.6036,1.3773,67.8251,90.3067,NA,Unknown,50,NA,FALSE,182.37,-0.0219,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,373.94,82.8,82.8,97.9,88.7,40.8,93.9,Very Strong,Very Strong,100,Proven,768,0.0059,1.4919,2.7305,0.5476,1,1,Alpha Leader,GX RSI MA200,284.84,9.78,271606907000,0.0174,0.0267,-0.0269,0.336,1.2138,57.7062,87.0387,NA,Unknown,50,NA,FALSE,390.5,0.0443,73.6
NTRA,Natera Inc,HEALTHCARE,341.79,82.6,82.6,97.4,91.4,30.3,93,Very Strong,Very Strong,100,Proven,768,0.0042,1.069,1.9728,0.5476,2,1,Alpha Leader,GX RSI MA200,NA,25.97,46722896000,-0.125,-0.0711,0.1028,0.5528,0.728,66.814,84.6057,NA,Unknown,50,NA,FALSE,338.07,-0.0109,50
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.55,82.4,82.4,96.9,88.3,40.6,93.6,Very Strong,Very Strong,100,Proven,768,0.0055,1.3806,1.8484,0.5238,2,1,Alpha Leader,GX RSI MA200,NA,3.414,580408000,-0.0687,-0.0356,0.1467,0.5374,1.0255,58.2383,87.6572,NA,Unknown,50,NA,FALSE,5.2,-0.0631,53.6
DUOL,Duolingo Inc,TECHNOLOGY,151.14,81.8,81.8,96.4,82,73.2,86.8,Very Strong,Very Strong,100,Proven,768,0.003,0.7468,1.2303,0.5556,1,1,Alpha Leader,GX RSI MA200 α>SPY,16.44,4.621,6763457000,0.344,0.359,0.1378,0.1801,0.5106,55.9804,81.5232,NA,Unknown,50,NA,FALSE,134.29,-0.1115,55.2
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,235.38,81.5,81.5,95.9,85.2,41.3,97.4,Very Strong,Very Strong,100,Proven,768,0.0057,1.4306,2.3146,0.5238,1,1,Alpha Leader,GX MACD RSI MA200,5327.5,43.15,218200523000,0.0146,0.0083,0.0849,0.3856,1.1604,62.2628,91.1418,NA,Unknown,50,NA,FALSE,231.54,-0.0163,72.6
TEAM,Atlassian Corp Plc,TECHNOLOGY,192.77,80.7,80.7,94.8,86.2,31.1,97.8,Very Strong,Very Strong,100,Proven,768,0.008,2.0201,2.1144,0.5159,1,1,Alpha Leader,GX RSI MA200,NA,46.56,47990059000,-0.0448,-0.0082,0.1883,1.1918,1.6238,67.5152,87.75,NA,Unknown,50,NA,FALSE,196.23,0.0179,75
TWLO,Twilio Inc,TECHNOLOGY,231.88,80.7,80.7,94.8,82.5,61.7,87.9,Very Strong,Very Strong,100,Proven,768,0.0047,1.1886,1.7248000000000001,0.5397,1,1,Alpha Leader,GX RSI MA200 ANALYST,31.16,3.864,34691105000,0.135,0.206,-0.0265,0.2034,0.8323,53.5484,83.1727,NA,Unknown,50,NA,FALSE,256.1,0.1045,74.2
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,147.78,79.8,79.8,94.3,86.2,42,87.2,Very Strong,Very Strong,100,Proven,768,0.003,0.7511,1.7516,0.5238,3,1,Alpha Leader,GX RSI MA200 ANALYST,142.48,11.39,9588473000,0.11,0.294,-0.0472,0.3357,0.5221,52.6684,85.1314,NA,Unknown,50,NA,FALSE,174.69,0.1821,80.8
U,Unity Software Inc,TECHNOLOGY,43.45,79,79,93.8,83.3,35.8,94.9,Very Strong,Very Strong,100,Proven,768,0.0059,1.4827,2.7652,0.5238,0,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.38,19346309000,-0.174,-0.29,-0.0605,0.5485,1.2045,57.6967,88.3273,NA,Unknown,50,NA,FALSE,49.39,0.1367,75
HALO,Halozyme Therapeutics Inc,HEALTHCARE,107.94,78.9,78.9,93.3,77.3,60.2,94.6,Very Strong,Very Strong,100,Proven,768,0.0034,0.8484,2.0866,0.4921,1,1,Alpha Leader,GX RSI MA200,31.44,84.6,12166986000,1.737,0.249,0.0941,0.55,0.6958,64.0129,87.3479,NA,Unknown,50,NA,FALSE,99.56,-0.0776,75
APPN,Appian Corp,TECHNOLOGY,38.31,78.6,78.6,92.8,86.6,25.9,91.2,Very Strong,Very Strong,100,Proven,768,0.003,0.7653,1.0767,0.5476,3,1,Alpha Leader,GX RSI MA200,NA,42.82,2452529000,-9.37,-0.0134,0.0819,0.6803,0.5202,56.4711,87.9665,NA,Unknown,50,NA,FALSE,34,-0.1125,46.4
