symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,207.3,86.6,86.6,100,89.1,71.5,89.8,Very Strong,Very Strong,100,Proven,769,0.0027,0.6712,1.3497,0.5873,2,1,Alpha Leader,GX MACD MA200 α>SPY,11.47,1.681,1342514000,0.168,0.0675,0.2183,0.4493,0.479,74.3269,81.1392,NA,Unknown,50,NA,FALSE,202,-0.0256,75
DUOL,Duolingo Inc,TECHNOLOGY,157.85,84.2,84.2,99.5,83.2,73.6,93.4,Very Strong,Very Strong,100,Proven,769,0.0037,0.9355,1.5418,0.5714,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY,16.89,4.741,6848256000,0.344,0.359,0.1624,0.4462,0.5488,65.3643,86.6469,NA,Unknown,50,NA,FALSE,127.62,-0.1915,55.2
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.72,82.3,82.3,99,87.7,40.4,94.6,Very Strong,Very Strong,100,Proven,769,0.0054,1.3613,1.8227,0.5238,1,1,Alpha Leader,GX MACD MA200,NA,3.706,608302000,-0.0687,-0.0356,0.5607,0.7386,0.9522,70.4131,84.799,NA,Unknown,50,NA,FALSE,5.2,-0.0909,53.6
KRYS,Krystal Biotech Inc,HEALTHCARE,369.23,81.8,81.8,98.5,85.3,55.3,89.6,Very Strong,Very Strong,100,Proven,769,0.002,0.5112,1.3164,0.5635,3,1,Alpha Leader,GX MACD RSI MA200 α>SPY,44.83,7.79,10402807000,0.201,0.548,0.1813,0.1996,0.4554,62.6538,84.3376,NA,Unknown,50,NA,FALSE,385,0.0427,72.5
NTRA,Natera Inc,HEALTHCARE,325.17,81.6,81.6,97.9,89.5,33.1,91.7,Very Strong,Very Strong,100,Proven,769,0.0035,0.8723,1.604,0.5317,2,1,Alpha Leader,GX RSI MA200,NA,26.65,48785596000,-0.125,-0.0711,0.2027,0.464,0.6412,60.5069,86.6263,NA,Unknown,50,NA,FALSE,336.74,0.0356,77.3
HALO,Halozyme Therapeutics Inc,HEALTHCARE,109.66,81.5,81.5,97.4,83.9,60.6,88.6,Very Strong,Very Strong,100,Proven,769,0.003,0.7493,1.8161,0.5,3,1,Alpha Leader,GX MA200,31.35,84.52,11957015000,1.737,0.249,0.3329,0.5316,0.6277,72.9952,78.324700000000007,NA,Unknown,50,NA,FALSE,99.56,-0.0921,72.2
BRZE,Braze Inc,TECHNOLOGY,32.94,81.3,81.3,96.9,86.9,36.5,95.2,Very Strong,Very Strong,100,Proven,769,0.0044,1.1044,1.475,0.5476,1,1,Alpha Leader,GX MACD RSI MA200,NA,6.6,3889171000,-0.228,-0.155,0.2822,0.4235,0.6356,64.2299,89.9046,NA,Unknown,50,NA,FALSE,35.25,0.0701,82.1
OKTA,Okta Inc,TECHNOLOGY,163.15,80.5,80.5,96.4,84.9,40.1,94.6,Very Strong,Very Strong,100,Proven,769,0.0068,1.7249,2.144,0.5397,0,1,Alpha Leader,GX MACD RSI MA200,94.66,3.291,23363185000,0.0367,0.0824,0.1524,0.3213,1.0212,59.7281,89.8531,NA,Unknown,50,NA,FALSE,146.34,-0.103,72.2
PD,Pagerduty Inc,TECHNOLOGY,13.77,79.7,79.7,95.9,75.8,74.3,92.9,Very Strong,Very Strong,100,Proven,769,0.0049,1.236,1.5793,0.5,0,1,Alpha Leader,GX MACD MA200,6.09,4.498,1087728000,0.826,0.375,0.2405,0.4495,0.7256,70.6748,82.7371,NA,Unknown,50,NA,FALSE,12.64,-0.0821,50
TEAM,Atlassian Corp Plc,TECHNOLOGY,186.44,76.6,76.6,95.4,81.1,31.3,93.4,Strong,Strong,100,Proven,769,0.0078,1.9656,2.0561,0.5079,0,1,Alpha Leader,GX MA200,NA,39.82,42646299000,-0.0448,-0.0082,0.7977,0.8368,1.2296,72.3201,81.4691,NA,Unknown,50,NA,FALSE,189.61,0.017,74.2
