symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,62.9,71.8,71.8,100,72.4,63.5,84.9,Buy,Buy,60.3,Developing,38,0.0044,1.1078,5.6905,0.6842,0,0.6032,Alpha Leader,GX RSI MA200 α>SPY,14.27,1.569,435464897000,0.112,0.295,0.0501,0.1735,0.1449,66.579,78.5663,NA,Unknown,50,NA,FALSE,68.68,0.0919,78.1
JPM,JPMorgan Chase & Co.,Financials,357.52,71.3,71.3,98,69.7,68.2,87,Buy,Buy,60.3,Developing,38,0.0039,0.9834,4.216,0.6316,0,0.6032,Alpha Leader,GX RSI MA200 α>SPY,15.09,2.645,916308099000,0.178,0.349,0.0586,0.1353,0.1527,64.6433,80.1378,NA,Unknown,50,NA,FALSE,371.85,0.0401,66.7
AMGN,Amgen Inc.,Health Care,390.02,66.2,66.2,95.9,66.6,54.2,79.8,Buy,Buy,60.3,Developing,38,0.0042,1.06,3.6758,0.4737,1,0.6032,Alpha Leader,GX MACD RSI MA200,26.95,22.77,207874048000,1.013,0.21,0.0643,0.1779,0.0604,64.8505,80.8724,NA,Unknown,50,NA,FALSE,357.03,-0.0846,60.3
RTX,RTX Corp.,Industrials,217.93,65.5,65.5,93.9,68.1,34.6,84.1,Buy,Buy,60.3,Developing,38,0.0044,1.1008,2.9771,0.5526,0,0.6032,Alpha Leader,GX MACD MA200 α>SPY,37.89,4.37,290064499000,0.123,0.0828,0.0822,0.2331,0.1121,72.5458,78.949,NA,Unknown,50,NA,FALSE,229.82,0.0546,70.7
AVGO,Broadcom Inc.,Technology,418.16,64.1,64.1,91.8,64.5,47.8,79,Hold,Hold,60.3,Developing,38,0.003,0.7433,1.5717,0.5526,1,0.6032,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,64.99,21.12,1852030845000,0.373,0.389,0.1184,-0.0171,0.3467,61.7605,74.3418,NA,Unknown,50,NA,FALSE,527.88,0.2624,76.6
MSFT,Microsoft Corp.,Technology,492.81,63.6,63.6,89.8,55.9,62.1,89.8,Hold,Hold,60.3,Developing,38,0.0037,0.9376,1.8056,0.4211,0,0.6032,Alpha Leader,MACD MA200 ANALYST,25.9,7.8,3450799653000,0.34,0.403,0.2743,0.1905,0.2518,79.0191,77.0102,NA,Unknown,50,NA,FALSE,563.05,0.1425,79.4
CVX,Chevron Corp.,Energy,190.4,62.6,62.6,87.8,73.6,37.3,55.9,Hold,Hold,60.3,Developing,38,0.0054,1.3706,4.3315,0.6842,0,0.6032,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,33.45,2.08,383004148000,0.0664,0.0593,0.1327,0.0283,0.0623,55.5869,67.8112,NA,Unknown,50,NA,FALSE,215,0.1292,72.9
AMD,Advanced Micro Devices Inc.,Technology,518.58,62.3,62.3,85.7,62.8,24.8,88.8,Hold,Hold,60.3,Developing,38,0.0038,0.9623,1.3121,0.5263,1,0.6032,Alpha Leader,GX RSI MA200 ANALYST,161.41,12.28,741303648000,0.0806,0.134,-0.0606,0.2306,1.6939,52.3235,89.5255,NA,Unknown,50,NA,FALSE,576.55,0.1118,73
XOM,Exxon Mobil Corp.,Energy,153.96,61.8,61.8,83.7,69.9,46.1,56.1,Hold,Hold,60.3,Developing,38,0.0046,1.1553,3.4776,0.5526,0,0.6032,Alpha Leader,GX MACD RSI MA200 α>SPY,26.17,2.533,634342670000,0.126,0.0907,0.1284,0.0354,0.053900000000000003,59.27,67.8112,NA,Unknown,50,NA,FALSE,167.09,0.0853,63.5
ABBV,AbbVie Inc.,Health Care,243.8,60.3,60.3,81.6,65.9,45.4,60,Hold,Hold,60.3,Developing,38,0.0039,0.9773,2.4587,0.5526,0,0.6032,Alpha Leader,GX MA200 α>SPY ANALYST,70.89,50.46,443359003000,0.623,0.0579,-0.043,0.1891,0.1131,44.1198,75.1582,NA,Unknown,50,NA,FALSE,268.68,0.1021,74.2
