symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BAC,Bank of America Corp.,Financials,59.5,70.3,70.3,100,70.1,64.9,83.1,Buy,Buy,41.3,Developing,26,0.006,1.5163,7.1352,0.7308,3,0.4127,Alpha Leader,GX RSI MA200 α>SPY,14.85,1.512,424801927000,0.106,0.29,0.0621,0.1153,0.1338,65.2791,76.7296,NA,Unknown,50,NA,FALSE,65.31,0.0976,78.1
KO,Coca-Cola Co.,Consumer Staples,84.25,65.5,65.5,98,61.2,59.8,86.5,Buy,Buy,41.3,Developing,26,0.0044,1.0999,3.1503,0.5,2,0.4127,Alpha Leader,GX MACD RSI MA200,26.23,10.76,358827033000,0.434,0.278,0.0197,0.11,0.1793,60.5326,82.9133,NA,Unknown,50,NA,FALSE,85.97,0.0204,74
MS,Morgan Stanley,Financials,221.09,65,65,95.9,59.9,59.2,88,Buy,Buy,41.3,Developing,26,0.0031,0.7918,3.008,0.6154,1,0.4127,High IR,GX RSI MA200 α>SPY,19.76,3.29,350362305000,0.164,0.247,0.0329,0.2059,0.223,57.4818,84.8316,NA,Unknown,50,NA,FALSE,216.48,-0.0209,59
JPM,JPMorgan Chase & Co.,Financials,334.53,64.8,64.8,93.9,66.2,67.9,66.1,Hold,Hold,41.3,Developing,26,0.0049,1.2467,4.7633,0.6538,1,0.4127,Alpha Leader,GX RSI MA200 α>SPY,16.23,2.605,885899985000,0.165,0.339,0.0431,0.0752,0.0866,58.4982,71.1582,NA,Unknown,50,NA,FALSE,352.43,0.0535,66.7
ABBV,AbbVie Inc.,Health Care,248,64.4,64.4,89.8,64.8,45.1,81.2,Hold,Hold,41.3,Developing,26,0.0058,1.4566,3.6015,0.5769,1,0.4127,Alpha Leader,GX RSI MA200 α>SPY,124.83,50.46,449913782000,0.623,0.0579,0.089,0.1795,0.1177,60.2354,80.9541,NA,Unknown,50,NA,FALSE,258.32,0.0416,74.2
JNJ,Johnson & Johnson,Health Care,257.77,64.4,64.4,89.8,63,48.8,83.7,Hold,Hold,41.3,Developing,26,0.0046,1.1612,3.0554,0.5769,1,0.4127,Alpha Leader,GX MACD RSI MA200 α>SPY,30.95,7.8,634060931000,0.264,0.218,0.0702,0.0736,0.1795,60.3895,80.2602,NA,Unknown,50,NA,FALSE,257.95,7e-4,70.7
AAPL,Apple Inc.,Technology,317.31,63.4,63.4,87.8,56.1,52.9,93.9,Hold,Hold,41.3,Developing,26,0.0033,0.8229,2.3906,0.5385,1,0.4127,Alpha Leader,GX MACD RSI MA200,37.66,42.57,4562774131000,1.415,0.272,0.0899,0.2259,0.2206,64.1582,89.648,NA,Unknown,50,NA,FALSE,315.57,-0.0055,65.4
UNH,UnitedHealth Group Inc.,Health Care,429.09,63,63,85.7,59.7,37.3,92.4,Hold,Hold,41.3,Developing,26,0.004,1.0187,3.6521,0.5,1,0.4127,Alpha Leader,GX RSI MA200,32.05,3.949,392027767000,0.122,0.0268,0.0504,0.3657,0.281,61.367,88.301,NA,Unknown,50,NA,FALSE,420.46,-0.0201,75
UPS,United Parcel Service Inc.,Industrials,112.89,59.7,59.7,81.6,58.4,58.5,68.2,Hold,Hold,41.3,Developing,26,0.0031,0.79,2.9238,0.5385,2,0.4127,High IR,GX MACD RSI MA200,17.8,5.93,94129693000,0.334,0.0594,0.0443,0.0937,0.0511,61.8012,75.3622,NA,Unknown,50,NA,FALSE,114.65,0.0156,57.4
V,Visa Inc.,Financials,357.75,59.7,59.7,81.6,53.2,62.5,78.6,Hold,Hold,41.3,Developing,26,0.003,0.7555,2.498,0.5,1,0.4127,High IR,GX MACD RSI MA200 ANALYST,30.3,18.81,662187213000,0.604,0.517,0.1097,0.149,0.0868,66.6801,77.4643,NA,Unknown,50,NA,FALSE,401.16,0.1213,78.1
LIN,Linde PLC,Materials,524.06,58.6,58.6,79.6,57.7,44.8,72.7,Hold,Hold,41.3,Developing,26,0.0031,0.7743,3.4536,0.5769,0,0.4127,High IR,GX RSI MA200 α>SPY,35.83,6.48,248849170000,0.182,0.204,9e-4,0.0489,0.1911,51.7429,75.4439,NA,Unknown,50,NA,FALSE,547.32,0.0444,74.1
CVX,Chevron Corp.,Energy,182.2,57.5,57.5,77.6,66.1,40.2,49.6,Hold,Hold,41.3,Developing,26,0.0043,1.0877,3.3505,0.6923,2,0.4127,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,29.34,1.834,346557907000,0.0664,0.0593,-0.0268,-0.0258,0.0895,57.4854,48.7041,NA,Unknown,50,NA,FALSE,216.48,0.1881,72.9
IBM,IBM Corp.,Technology,290.23,57.4,57.4,75.5,59.9,53.6,56.7,Hold,Hold,41.3,Developing,26,0.0066,1.6569,2.528,0.5,1,0.4127,Alpha Leader,MACD RSI MA200,26.53,8.25,287727092000,0.358,0.156,0.0661,0.2079,-0.0608,56.6522,71.3827,NA,Unknown,50,NA,FALSE,294.57,0.015,67.4
AMGN,Amgen Inc.,Health Care,360.45,56.9,56.9,73.5,55.5,57.6,62.9,Hold,Hold,41.3,Developing,26,0.0039,0.9914,3.2646,0.4231,0,0.4127,Alpha Leader,GX RSI MA200,25.51,21.97,198666617000,1.013,0.21,0.0148,0.0271,0.0957,55.2792,67.4847,NA,Unknown,50,NA,FALSE,354.97,-0.0152,60.3
AMD,Advanced Micro Devices Inc.,Technology,534.39,56.4,56.4,71.4,51.4,25.1,90.2,Hold,Hold,41.3,Developing,26,0.0027,0.6918,0.9682,0.5769,0,0.4127,Consistent Beat,GX RSI MA200 α>SPY,184.99,13.1,841569272000,0.0806,0.134,0.0446,1.0951,1.3899,53.083,90.75,NA,Unknown,50,NA,FALSE,512.27,-0.0414,73
