symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
ATI,Allegheny Technologies Incorporated,INDUSTRIALS,228.48,80.6,80.6,99.5,86.5,46.3,86.9,Very Strong,Very Strong,100,Proven,757,0.0018,0.4443,1.214,0.5258,1,1,Alpha Leader,GX MACD MA200,67.69,14.45,27991450000,0.227,0.0926,0.1802,0.4815,0.5874,70.3364,80.366,NA,Unknown,50,NA,FALSE,200.33,-0.1232,77.8
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,191.7,80.6,80.6,99.5,80.5,69.4,87.7,Very Strong,Very Strong,100,Proven,757,0.0015,0.3818,1.0421,0.539,0,1,Alpha Leader,GX MACD RSI MA200,10.3,1.484,1128920000,0.165,0.0691,0.1463,0.3809,0.5014,68.3006,82.9871,NA,Unknown,50,NA,FALSE,202,0.0537,75
TER,Teradyne Inc,TECHNOLOGY,418.79,79,79,99,86.3,53.3,76.6,Very Strong,Very Strong,100,Proven,757,0.0017,0.4305,0.8514,0.5337,4,1,Alpha Leader,GX MACD RSI MA200,57.45,19.05,65473946000,0.365,0.258,0.2241,0.2395,0.3309,60.3414,80.0593,NA,Unknown,50,NA,FALSE,449.8,0.074,67.6
IESC,IES Holdings Inc,INDUSTRIALS,756.18,78.8,78.8,97.9,86.4,55.3,74,Very Strong,Very Strong,100,Proven,757,0.0033,0.826,1.4034,0.5443,1,1,Alpha Leader,GX MACD RSI MA200,34.15,12.32,15310473000,0.445,0.114,0.2081,0.1084,0.4594,57.4018,75.9356,NA,Unknown,50,NA,FALSE,700,-0.0743,50
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,155.1,78.8,78.8,97.9,88.3,22,90,Very Strong,Very Strong,100,Proven,757,0.0026,0.6559,1.1897,0.5218,1,1,Alpha Leader,GX MACD MA200,155.5098,13.4,8831238000,-0.171,-1.549,0.145,0.5179,0.9033,70.1368,82.0155,NA,Unknown,50,NA,FALSE,136.31,-0.1211,78.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,216.95,78.1,78.1,97.4,83.8,34.4,91,Very Strong,Very Strong,100,Proven,757,0.002,0.5094,1.2403,0.531,0,1,Alpha Leader,GX MACD RSI MA200,NA,47.67,220911337000,-0.0025,-0.006,0.0492,0.4607,1.0198,61.3416,89.75,NA,Unknown,50,NA,FALSE,198.35,-0.0857,73.1
ANET,Arista Networks,TECHNOLOGY,198.82,77.6,77.6,96.9,81.2,55.2,82.4,Strong,Strong,100,Proven,757,0.0017,0.4277,0.9797,0.5522,0,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,64.55,16.32,250756710000,0.315,0.384,0.1565,0.4004,0.4042,59.6611,85.574700000000007,NA,Unknown,50,NA,FALSE,241.82,0.2163,80
PANW,Palo Alto Networks Inc,TECHNOLOGY,384.27,76.8,76.8,96.4,78.2,43.5,94.2,Strong,Strong,100,Proven,757,0.0013,0.3244,0.8753,0.5297,0,1,Alpha Leader,GX MACD RSI MA200,334.15,11.32,313180029000,0.0483,0.0795,0.0854,0.5825,1.3017,65.4778,88.8119,NA,Unknown,50,NA,FALSE,347.17,-0.0965,75
ERAS,Erasca Inc,HEALTHCARE,18.38,76.7,76.7,95.9,86.2,31.9,80.6,Strong,Strong,100,Proven,757,0.0034,0.853,0.9961,0.5059,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,16.01,6342018000,-0.699,0,-0.1355,0.7967,0.5317,52.0384,86.574700000000007,NA,Unknown,50,NA,FALSE,22.8,0.2405,75
NET,Cloudflare Inc,TECHNOLOGY,315.78,76.5,76.5,95.4,80.2,38.2,91.1,Strong,Strong,100,Proven,757,0.0019,0.4755,0.9611,0.5165,0,1,Alpha Leader,GX MACD RSI MA200,NA,69.41,112442851000,-0.144,-0.0821,0.1565,0.5984,0.61240000000000006,63.9299,89.9562,NA,Unknown,50,NA,FALSE,333.55,0.0563,70.6
CRS,Carpenter Technology Corporation,INDUSTRIALS,544.59,76.1,76.1,94.8,92,51.2,51.1,Strong,Strong,100,Proven,757,0.0026,0.6517,1.6106,0.539,2,1,Alpha Leader,GX MA200 ANALYST,54.07,12.72,28340177000,0.258,0.17,-0.0563,0.3317,0.4339,47.0688,58.1907,NA,Unknown,50,NA,FALSE,608.11,0.1166,75
FROG,Jfrog Ltd,TECHNOLOGY,96.17,76,76,93.8,79.6,36.3,91.5,Strong,Strong,100,Proven,757,0.0015,0.3822,0.6805,0.5007,2,1,Alpha Leader,GX MACD RSI MA200,NA,10.46,10237039000,-0.0714,-0.109,0.0536,0.4536,0.8609,63.5165,88.9768,NA,Unknown,50,NA,FALSE,94.38,-0.0186,77.3
NTRA,Natera Inc,HEALTHCARE,309.93,76,76,93.8,81.5,33.3,88.6,Strong,Strong,100,Proven,757,0.002,0.4985,1.1687,0.5178,0,1,Alpha Leader,GX MACD RSI MA200,NA,25.19,44674605000,-0.125,-0.0711,0.1174,0.6631,0.5028,65.505,86.183,NA,Unknown,50,NA,FALSE,330.64,0.0668,77.3
TWLO,Twilio Inc,TECHNOLOGY,238.2,75.5,75.5,93.3,74.5,56.6,89.8,Strong,Strong,100,Proven,757,0.0016,0.4077,0.8434,0.5192,0,1,Alpha Leader,GX MACD RSI MA200,32.9,4.075,36581618000,0.135,0.206,0.126,0.2013,1.108,62.7716,83.7191,NA,Unknown,50,NA,FALSE,250.08,0.0499,71.9
