symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
MS,Morgan Stanley,Financials,211.01,60.4,60.4,98,51.1,61.5,87.6,Hold,Hold,3.2,Emerging,2,0.015,3.7693,52.3127,1,2,0.0317,Consistent Beat,GX MACD MA200 α>SPY,18.25,3.042,317996401000,0.164,0.247,0.1096,0.2715,0.2147,76.5909,78.5408,NA,Unknown,50,NA,FALSE,203.29,-0.0366,60
NVDA,NVIDIA Corp.,Technology,224.36,60.4,60.4,98,50.8,62.1,88.2,Hold,Hold,3.2,Emerging,2,0.0214,5.4031,6.2597,0.5,1,0.0317,Strong Trend,GX RSI MA200 ANALYST,32.56,26.34,5149384770000,1.143,0.63,0.1306,0.2461,0.2493,60.3911,83.199,NA,Unknown,50,NA,FALSE,295.69,0.3179,77.5
QCOM,Qualcomm Inc.,Technology,228.99,59.7,59.7,95.9,49.3,56.2,92.1,Hold,Hold,3.2,Emerging,2,-0.0306,-7.7117000000000004,-5.7363,0.5,0,0.0317,Strong Trend,GX RSI MA200,26.74,9.02,246003597000,0.361,0.223,0.2937,0.6578,0.308,59.4075,88.301,NA,Unknown,50,NA,FALSE,177.81,-0.2235,54.1
AVGO,Broadcom Inc.,Technology,459.97,58.7,58.7,91.8,51.1,45.8,89.4,Hold,Hold,3.2,Emerging,2,0.0358,9.0293,44.6463,1,2,0.0317,Consistent Beat,GX MACD RSI MA200 α>SPY,81.91,25.02,1997367149000,0.334,0.366,0.0918,0.4656,0.2085,69.7468,85.8316,NA,Unknown,50,NA,FALSE,480.49,0.0446,77.2
ORCL,Oracle Corp.,Technology,248.15,58.7,58.7,91.8,51.4,53.6,83.7,Hold,Hold,3.2,Emerging,2,0.1011,25.4846,237.8079,1,2,0.0317,Consistent Beat,MACD MA200 α>SPY,34.22,16.37,549209768000,0.576,0.253,0.4442,0.6653,0.1946,80.6968,76.398,NA,Unknown,50,NA,FALSE,244.03,-0.0166,73.3
TXN,Texas Instruments Inc.,Technology,293.2,57.1,57.1,89.8,48.4,43.4,90.2,Hold,Hold,3.2,Emerging,2,-0.0393,-9.8969,-103.0852,0,0,0.0317,Strong Trend,GX RSI MA200,52.77,17.22,280954733000,0.324,0.291,0.0433,0.4467,0.6057,52.6816,87.8929,NA,Unknown,50,NA,FALSE,290.33,-0.0098,60.8
IBM,IBM Corp.,Technology,320.42,57,57,87.8,51.3,60.8,72.2,Hold,Hold,3.2,Emerging,2,0.0989,24.9271,43.2325,1,2,0.0317,Consistent Beat,MACD MA200 α>SPY,22.56,7.27,239858729000,0.358,0.156,0.3799,0.3063,0.0588,83.8498,68.8469,NA,Unknown,50,NA,FALSE,277.68,-0.1334,61.9
AMD,Advanced Micro Devices Inc.,Technology,510.13,56.3,56.3,85.7,49.3,25.4,94.7,Hold,Hold,3.2,Emerging,2,-0.0103,-2.5986,-29.0907,0,0,0.0317,Strong Trend,GX MA200,164.09,12.53,808027816000,0.0806,0.134,0.4149,1.6715,1.3443,73.7022,82.5,NA,Unknown,50,NA,FALSE,472.17,-0.0744,70.5
GOOGL,Alphabet Inc.,Communication Services,376.37,55.9,55.9,83.7,48.8,61.3,73.1,Hold,Hold,3.2,Emerging,2,-0.0204,-5.1341,-31.7077,0,0,0.0317,Strong Trend,GX MA200 ANALYST,29.68,9.84,4710847742000,0.389,0.379,-0.0242,0.2398,0.1775,49.7729,73.7296,NA,Unknown,50,NA,FALSE,429.12,0.1402,77.7
UPS,United Parcel Service Inc.,Industrials,109.02,55.8,55.8,81.6,50.7,59.6,69,Hold,Hold,3.2,Emerging,2,0.0084,2.1183,8.8102,0.5,1,0.0317,Balanced,GX MACD RSI MA200,16.9,5.63,88800158000,0.334,0.0594,0.0135,-0.0372,0.1101,65.9554,65.6276,NA,Unknown,50,NA,FALSE,112.88,0.0354,56.9
CAT,Caterpillar Inc.,Industrials,865.36,55.5,55.5,79.6,49,42.5,81.8,Hold,Hold,3.2,Emerging,2,-0.0153,-3.844,-322.459,0,0,0.0317,Strong Trend,GX MA200,45.25,22.46,418470822000,0.513,0.133,-0.0273,0.1983,0.463,49.7572,77.199,NA,Unknown,50,NA,FALSE,920.14,0.0633,61.6
HON,Honeywell International Inc.,Industrials,236.54,55.4,55.4,77.6,50.4,38.3,80.6,Hold,Hold,3.2,Emerging,2,0.005,1.2718,4.2532,0.5,0,0.0317,Strong Trend,GX MACD RSI MA200,37.05,10.8,146722390000,0.243,0.109,0.1131,-0.03,0.2226,67.972,72.3622,NA,Unknown,50,NA,FALSE,247.22,0.0452,65.4
