symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
BRCC,BRC Inc.,CONSUMER DEFENSIVE,8.57,85.8,85.8,100,92.1,38.8,99,Very Strong,Very Strong,100,Proven,764,0.0723,18.2244,1.476,0.5397,4,1,Alpha Leader,GX MACD MA200,NA,4.399,212569000,-0.184,-0.0089,7.6566,4.0117,12.6032,96.6377,86.3454,NA,Unknown,50,NA,FALSE,2.25,-0.7375,75
HNST,Honest Company Inc,CONSUMER DEFENSIVE,5.72,85.6,85.6,99.5,92.9,41.5,94.6,Very Strong,Very Strong,100,Proven,765,0.0076,1.9057,2.3348,0.5317,4,1,Alpha Leader,GX MACD MA200,NA,3.048,538568000,-0.0687,-0.0356,0.4896,0.5418,1.0429,74.3815,83.5619,NA,Unknown,50,NA,FALSE,5.2,-0.0909,53.6
TWLO,Twilio Inc,TECHNOLOGY,228.46,84.7,84.7,99,90.1,61.5,85.6,Very Strong,Very Strong,100,Proven,765,0.0053,1.3293,1.9543,0.5635,2,1,Alpha Leader,GX RSI MA200 α>SPY,32.9,4.075,36581618000,0.135,0.206,0.1748,0.2376,0.8887,55.7381,81.6778,NA,Unknown,50,NA,FALSE,250.08,0.0946,71.9
FTNT,Fortinet Inc,TECHNOLOGY,157.54,83.7,83.7,98.5,89.4,62.5,82.4,Very Strong,Very Strong,100,Proven,765,0.0052,1.3203,2.8822,0.5476,2,1,Alpha Leader,GX RSI MA200,53.73,71.9,112742441000,1.174,0.282,0.0339,0.2146,0.9934,51.2331,81.0077,NA,Unknown,50,NA,FALSE,160.86,0.0211,54
ANET,Arista Networks,TECHNOLOGY,202.25,83.1,83.1,97.9,88.6,55.8,86.2,Very Strong,Very Strong,100,Proven,765,0.0032,0.8117,1.4897,0.5873,4,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,59.48,16.04,240818242000,0.315,0.384,0.1844,0.3026,0.515,60.1571,82.1418,NA,Unknown,50,NA,FALSE,241.82,0.1956,80
SENEA,Seneca Foods Corp A,CONSUMER DEFENSIVE,191.79,82.3,82.3,97.4,82.1,71.4,89.5,Very Strong,Very Strong,100,Proven,765,0.0021,0.5327,1.0772,0.5873,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY,11.13,1.681,1304125000,0.168,0.0675,0.1535,0.3178,0.38,63.5089,86.0387,NA,Unknown,50,NA,FALSE,202,0.0532,75
PD,Pagerduty Inc,TECHNOLOGY,12.19,80.9,80.9,96.9,77.4,75.2,93.5,Very Strong,Very Strong,100,Proven,765,0.005,1.2508,1.614,0.5159,0,1,Alpha Leader,GX RSI MA200,5.74,4.224,938582000,0.946,0.386,0.249,0.6384,0.7266,62.4599,87.7603,NA,Unknown,50,NA,FALSE,9.86,-0.1911,50
U,Unity Software Inc,TECHNOLOGY,44.38,80.5,80.5,96.4,86.4,35,94.1,Very Strong,Very Strong,100,Proven,765,0.0068,1.708,3.034,0.5556,0,1,Alpha Leader,GX RSI MA200 α>SPY ANALYST,NA,6.83,20481739000,-0.174,-0.29,0.458,0.4823,1.4344,65.3922,84.7603,NA,Unknown,50,NA,FALSE,49.1,0.1064,70.2
FROG,Jfrog Ltd,TECHNOLOGY,92.8,80.2,80.2,95.9,86.3,36.2,92.1,Very Strong,Very Strong,100,Proven,765,0.0069,1.7332,2.5299,0.5317,1,1,Alpha Leader,GX MACD RSI MA200 ANALYST,NA,11.75,11246312000,-0.0493,-0.0735,0.1424,0.2753,1.3113,56.955,87.6881,NA,Unknown,50,NA,FALSE,111.71,0.2038,77.3
PTGX,Protagonist Therapeutics Inc,HEALTHCARE,151.5,79.8,79.8,95.4,85,42,90.2,Very Strong,Very Strong,100,Proven,765,0.0039,0.9785,2.2286,0.5397,1,1,Alpha Leader,GX RSI MA200 ANALYST,153.41,12.1,10025902000,0.11,0.294,0.1176,0.5088,0.6453,57.9864,86.4716,NA,Unknown,50,NA,FALSE,170.38,0.1246,78.8
MEDP,Medpace Holdings Inc,HEALTHCARE,619.05,79.4,79.4,94.8,81.9,57.3,86.7,Very Strong,Very Strong,100,Proven,765,0.0025,0.6208,1.2478,0.5556,1,1,Alpha Leader,GX RSI MA200 α>SPY,34.72,38.42,16476250000,1.621,0.177,0.0504,0.3814,0.3703,64.3602,82.6057,NA,Unknown,50,NA,FALSE,581.83,-0.0601,57.7
ERAS,Erasca Inc,HEALTHCARE,19.15,78.5,78.5,93.8,86.9,31.9,86.3,Very Strong,Very Strong,100,Proven,765,0.0047,1.174,1.1552,0.5397,4,1,Alpha Leader,GX RSI MA200 ANALYST,NA,17.67,6330693000,-0.782,0,0.0148,0.5697,0.4019,58.7765,85.183,NA,Unknown,50,NA,FALSE,23.3,0.2167,75
NTRA,Natera Inc,HEALTHCARE,338.45,78.5,78.5,93.8,84.4,33.2,91.8,Very Strong,Very Strong,100,Proven,765,0.0034,0.8557,1.5502,0.5238,2,1,Alpha Leader,GX MACD MA200,NA,25.19,44674605000,-0.125,-0.0711,0.3117,0.582,0.6269,72.2487,82.6856,NA,Unknown,50,NA,FALSE,330.64,-0.0231,77.3
TEAM,Atlassian Corp Plc,TECHNOLOGY,168.47,78.1,78.1,93.3,84.2,31.3,91.9,Very Strong,Very Strong,100,Proven,765,0.0075,1.8824,1.9561,0.5,1,1,Alpha Leader,GX MA200 ANALYST,NA,38.89,41166221000,-0.0448,-0.0082,0.7573,0.8059,1.2424,71.7561,80.9536,NA,Unknown,50,NA,FALSE,187.93,0.1155,74.2
AMPL,Amplitude Inc,TECHNOLOGY,12.96,78,78,92.8,83.3,32,93.2,Very Strong,Very Strong,100,Proven,765,0.0055,1.3912,1.9237,0.5476,0,1,Alpha Leader,GX RSI MA200,NA,11.96,1575192000,-0.479,-0.266,0.4948,0.8837,0.7753,68.8288,85.3273,NA,Unknown,50,NA,FALSE,13.59,0.0486,75
