symbol,company,sector,price,sweet_spot_score,master_score,master_percentile,alpha_score,quality_gate,tech_filter,rating,signal,sweet_spot_confidence,confidence_band,days_tracked,expected_return_1d,hist_alpha_ann,hist_ir,alpha_hit_rate,alpha_streak,confidence_weight,primary_driver,signal_matches,pe_ratio,pb_ratio,market_cap,roe,profit_margin,ret_1m,ret_3m,ret_6m,rsi14,momentum_score,put_call_ratio,options_sentiment,options_score,avg_iv,above_vwap,analyst_target,analyst_upside,analyst_score
PD,Pagerduty Inc,TECHNOLOGY,14.46,87,87,100,86.9,73.5,95.8,Very Strong,Very Strong,100,Proven,768,0.0056,1.3991,1.789,0.5159,1,1,Alpha Leader,GX RSI MA200,6.94,4.777,1108177000,0.826,0.375,0.1737,0.7032,1.2844,63.7664,89.5065,NA,Unknown,50,NA,FALSE,12.64,-0.1259,50
TWLO,Twilio Inc,TECHNOLOGY,266.06,86.6,86.6,99.5,89.2,60.6,96.2,Very Strong,Very Strong,100,Proven,768,0.0056,1.4053,2.0086,0.5317,1,1,Alpha Leader,GX MACD RSI MA200,33.68,4.171,37447778000,0.135,0.206,0.1809,0.4457,1.1212,68.4029,87.6567,NA,Unknown,50,NA,FALSE,260.18,-0.0221,74.2
FTNT,Fortinet Inc,TECHNOLOGY,175.23,85.5,85.5,99,88.7,60.8,92.8,Very Strong,Very Strong,100,Proven,768,0.0052,1.3021,2.5835,0.5476,1,1,Alpha Leader,GX MACD RSI MA200,60.55,81.25,126624309000,1.174,0.282,0.1415,0.184,1.2212,62.3495,86.2526,NA,Unknown,50,NA,FALSE,164.32,-0.0623,54
AMD,Advanced Micro Devices Inc,TECHNOLOGY,615.52,85.2,85.2,98.5,93.8,43.5,89.5,Very Strong,Very Strong,100,Proven,768,0.0086,2.1667,3.1436,0.5794,5,1,Alpha Leader,GX MACD MA200 α>SPY,125.87,12.53,805479514000,0.102,0.156,0.3006,0.184,1.7944,72.9629,78.7798,NA,Unknown,50,NA,FALSE,615.07,-7e-4,71.8
CRWD,Crowdstrike Holdings Inc,TECHNOLOGY,249.35,85,85,97.9,90.8,41.2,97.8,Very Strong,Very Strong,100,Proven,768,0.0065,1.6256,2.6452,0.5317,1,1,Alpha Leader,GX MACD RSI MA200,4914,48.44,251580793000,0.0146,0.0083,0.299,0.4648,1.5849,64.6414,91.4339,NA,Unknown,50,NA,FALSE,234.35,-0.0602,72.6
OKTA,Okta Inc,TECHNOLOGY,191.33,84.4,84.4,97.4,90.2,38.8,98,Very Strong,Very Strong,100,Proven,768,0.0069,1.7417,2.149,0.5238,1,1,Alpha Leader,GX MACD RSI MA200,109.86,4.572,31882093000,0.0431,0.0963,0.4158,0.6192,1.4492,65.7133,89.7293,NA,Unknown,50,NA,FALSE,185.18,-0.0321,75
PANW,Palo Alto Networks Inc,TECHNOLOGY,371.76,84,84,96.9,90.7,40.3,94.2,Very Strong,Very Strong,100,Proven,768,0.0058,1.4546,2.6575,0.5476,1,1,Alpha Leader,GX MACD RSI MA200,886.78,11.16,297408430000,0.0174,0.0267,0.0388,0.2779,1.4263,55.9234,89.7241,NA,Unknown,50,NA,FALSE,395.38,0.0635,73.6
ANET,Arista Networks,TECHNOLOGY,205.42,83.1,83.1,96.4,87.5,54.4,89.7,Very Strong,Very Strong,100,Proven,768,0.0028,0.7112,1.3236,0.5873,2,1,Alpha Leader,GX MACD RSI MA200 α>SPY ANALYST,62.55,16.84,251652162000,0.315,0.384,0.0889,0.2665,0.5215,59.8485,86.7189,NA,Unknown,50,NA,FALSE,241.04,0.1734,81.5
TEAM,Atlassian Corp Plc,TECHNOLOGY,195.67,82.6,82.6,95.9,89.3,31.2,97.5,Very Strong,Very Strong,100,Proven,768,0.008,2.0147,2.11,0.5159,1,1,Alpha Leader,GX RSI MA200,NA,46.05,48607715000,-0.0448,-0.0082,0.1389,1.4053,1.9442,67.7259,87.75,NA,Unknown,50,NA,FALSE,199.23,0.0182,75
AMPL,Amplitude Inc,TECHNOLOGY,13.43,82.4,82.4,95.4,90.6,31.6,93.5,Very Strong,Very Strong,100,Proven,768,0.0048,1.2202,1.6551,0.5556,1,1,Alpha Leader,GX RSI MA200 α>SPY,NA,12.11,1750574000,-0.479,-0.266,0.0105,1.0165,1.0379,56.9736,89.5065,NA,Unknown,50,NA,FALSE,13.77,0.0253,75
U,Unity Software Inc,TECHNOLOGY,43.21,81.6,81.6,94.8,88.2,35.9,93.2,Very Strong,Very Strong,100,Proven,768,0.006,1.5062,2.81,0.5159,1,1,Alpha Leader,GX RSI MA200 ANALYST,NA,6.38,19346309000,-0.174,-0.29,-0.0793,0.565,1.4275,55.9217,88.0039,NA,Unknown,50,NA,FALSE,49.39,0.143,75
HOOD,Robinhood Markets Inc,FINANCIAL SERVICES,123.3,81.1,81.1,94.3,84.2,52.7,90.8,Very Strong,Very Strong,100,Proven,768,0.004,1.0194,1.4719,0.5159,3,1,Alpha Leader,GX MACD RSI MA200,50.25,10.75,101209694000,0.236,0.42,0.1403,0.1942,0.6998,62.3131,86.0972,NA,Unknown,50,NA,FALSE,128.89,0.0453,70.5
NET,Cloudflare Inc,TECHNOLOGY,351.67,78.9,78.9,93.8,83.5,38,92.9,Very Strong,Very Strong,100,Proven,768,0.0036,0.8949,1.268,0.5159,1,1,Alpha Leader,GX MACD RSI MA200,NA,71.13,115227394000,-0.144,-0.0821,0.1997,0.5634,0.6132,65.4115,87.0868,NA,Unknown,50,NA,FALSE,336.81,-0.0423,70.6
DUOL,Duolingo Inc,TECHNOLOGY,149.42,78.6,78.6,93.3,80.8,72,77.2,Very Strong,Very Strong,100,Proven,768,0.0026,0.6582,1.0759,0.5476,1,1,Alpha Leader,GX RSI MA200,17.66,4.709,6961944000,0.344,0.359,0.0225,0.1304,0.5075,53.5094,77.4339,NA,Unknown,50,NA,FALSE,134.29,-0.1013,55.2
ZS,Zscaler Inc,TECHNOLOGY,207.13,78.1,78.1,92.8,83.1,36.5,91.3,Very Strong,Very Strong,100,Proven,768,0.0024,0.5953,0.7642,0.5317,3,1,Alpha Leader,GX MACD RSI MA200,NA,12.38,33773521000,-0.0287,-0.0189,0.1397,0.6417,0.4854,67.6168,86.9832,NA,Unknown,50,NA,FALSE,208.86,0.0084,74.5
