symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,319.7,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,0.0149,58.77,319.7,338.19,312.06,264.72,232.56,-0.0547,0.0245,0.2077,0.3747,309.861,312,282.6022,57.3661,-0.009,-0.2966,0.2876,318.6306,301.0914,1.061,0.1897,48892373.913,1.0613,8e-4,9e-4,1e-4,0.0135,750,0.0185,0.011,0.2136,0.1067,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,44.3299,61.3402,70,70.317,767,0.0417,-0.0763,0.0036,0.5397,7e-4,0.0168,0.179,0.6717,1,1,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,57.7,64.4,82.5,56.2,43.8,62.1,62.1,38.4,0.5,98.5,34.8,82.5,65.2,57.3,66.6,50,FALSE,62.5,62.5,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,72.2,7e-4,Consistent Beat,GX MACD RSI MA200,319.7,-5.47,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,-5.5%,+2.5%,+20.8%,+37.5%,57.3,57.3,66.6,54.379999999999995,0.01,Tier 2: Golden Cross
ABBV,255.48,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0826,55.17,255.48,263.3,217.72,234.26,207.92,-0.0297,0.1734,0.0906,0.2287,254.048,251.7682,227.6508,50.4406,1.2929,1.3103,-0.0174,269.7358,238.3602,0.5456,0.2295,4993495.6522,0.2726,8e-4,9e-4,1e-4,0.017,750,-0.0081,0.1647,0.2693,0.0939,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,66.4948,46.9072,30,70.0799,767,-0.0459,-0.0244,0.1546,0.5159,0,0.0198,0.0063,0.0202,1,0,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,38.1,38.7,68.6,0,67,44.9,44.9,8.7,50,93.8,50,52.1,74.2,54.6,57.5,50,FALSE,49.4,49.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,52.6,0,Balanced,GX RSI MA200,255.48,-2.97,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,-3%,+17.3%,+9.1%,+22.9%,54.6,54.6,57.5,52.76,0.01,Tier 2: Golden Cross
ACAD,29.11,30.96,19.69,2026-08-29,BIOTECHNOLOGY,5122643000,13.27,71.94,3.901,2.24,2.24,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,42.83,0.133,0.2145,0.845,34,4,12,4,1,0,172306000,NA,50.86,3.701,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.168,83.76,29.11,26.34,21.66,22.81,26.23,0.1052,0.344,0.2762,0.1098,29.0335,26.702,24.35,55.4358,3.3083,3.8408,-0.5325,31.2079,26.8591,0.5176,0.4532,1758395.6522,0.9349,8e-4,6e-4,-2e-4,0.03,750,-0.0186,-0.0341,0.4766,-0.0978,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,87.1134,69.0722,30,80.6985,767,-0.3697,0.0978,0.3163,0.4444,7e-4,0.0232,0.1728,0.4688,1,0,40.07,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,5015813628.98,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,56.2,57.2,14.4,0,85.6,46.9,46.9,91.3,67.2,85.1,50,92.3,72.6,78.7,76.7,50,FALSE,58.8,58.8,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,63.9,7e-4,Strong Trend,GX RSI MA200 ANALYST,29.11,10.52,30.96,19.69,3.901,42.83,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,5122643000,$5.1B,13.3,+10.5%,+34.4%,+27.6%,+11%,78.7,78.7,76.7,67.22,0.06,Tier 2: Golden Cross
ACN,189.61,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0554,74.07,189.61,173.17,187.07,205.93,256.17,0.0949,0.0136,-0.0792,-0.2598,178.594,155.4936,204.2897,66.54,4.5044,4.534,-0.0296,191.8808,165.3072,0.9145,0.3473,5929452.1739,0.6491,8e-4,-5e-4,-0.0013,0.0201,750,0.0142,-0.2491,0.3183,-0.9941,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,42.7835,25.2577,30,44.3866,767,-0.6579,0.2732,-0.011,0.4921,-0.0012,0.0339,-0.2988,-0.5549,1,2,35.76,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,23.7,24.7,49,88.1,42.3,38.2,38.2,88.4,71.6,72.2,79.5,54.1,65.7,73.4,43.9,50,FALSE,44.8,44.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,44.3,-0.0012,Quality,RSI,189.61,9.49,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+9.5%,+1.4%,-7.9%,-26%,73.4,73.4,43.9,64.03999999999999,0.04,No Signal
AFRM,77.76,93.2,42.09,2026-08-29,CREDIT SERVICES,25951289000,69.19,39.68,6.77,1.12,1.12,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,28.85,35.29,0.425,3.616,92.47,5,20,9,0,0,294358000,NA,0.747,8.11,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.1892,49.96,77.76,70.11,73.65,46.67,79.99,0.1091,0.0558,0.6662,-0.0279,76.5195,77.2341,66.5176,53.3525,0.5762,0.3114,0.2648,79.5714,73.4676,0.7032,0.5016,4263121.7391,2.5522,8e-4,0.0029,0.0021,0.043,750,0.0058,0.2291,0.6829,0.7712,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,49.4845,90.2062,70,77.6366,767,2.2129,-0.0102,0.0458,0.5238,0.0037,0.031,0.9277,1.8855,1,2,40.58,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,87.6,92.8,73.7,88.1,52.1,80.8,80.8,10.9,39.9,44.3,10.7,51.5,72.1,35.2,78.2,50,FALSE,73.3,73.3,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,87.6,0.0037,Alpha Leader,GX MACD RSI MA200 ANALYST,77.76,10.91,93.2,42.09,6.77,28.85,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,25951289000,$26B,69.2,+10.9%,+5.6%,+66.6%,-2.8%,35.2,35.2,78.2,41.120000000000005,0.05,Tier 2: Golden Cross
AI,10.53,20.22,7.67,2026-08-29,SOFTWARE - INFRASTRUCTURE,1571592000,NA,NA,2.307,-3.57,-3.57,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.748,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1624,38.57,10.53,8.85,10.77,8.65,17.31,0.1898,-0.0223,0.2173,-0.3917,10.1005,9.4366,10.7193,60.554,2.2036,2.2167,-0.0131,10.6525,9.5485,0.889,0.5007,4468752.1739,1.9791,8e-4,-6e-4,-0.0014,0.0374,750,0.0216,-0.5332,0.5936,-0.582,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,36.0825,62.8866,30,52.9021,767,-0.8168,0.1547,-0.0374,0.5159,0.0019,0.0326,0.475,0.9193,1,2,49.48,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,75.3,73.2,68.6,88.1,36.6,68.9,68.9,50,85.8,6.7,50,0.5,35.7,35,60.1,50,FALSE,61.7,61.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,70.1,0.0019,Alpha Leader,RSI,10.53,18.98,20.22,7.67,2.307,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1571592000,$1.6B,N/A,+19%,-2.2%,+21.7%,-39.2%,35,35,60.1,41,0.32,Tier 5: Underdog Watch
ALGM,35.77,71.77,22.41,2026-08-29,SEMICONDUCTORS,7006853000,537,37.59,7.13,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,69.54,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,7.42,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.5328,39.98,35.77,42.21,47.87,36.59,32.01,-0.1526,-0.2528,-0.0224,0.1175,40.4012,47.7812,39.1562,33.853,-6.9267,-6.319,-0.6076,46.429,34.3735,0.1158,0.5789,2283343.4783,2.2426,8e-4,6e-4,-2e-4,0.0323,750,-0.0461,-0.2821,0.5126,-0.0857,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,10.8247,28.866,30,18.7706,767,-0.4501,-0.2552,-0.2549,0.5079,1e-4,0.0451,0.0348,0.0486,1,0,41.66,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,43.3,42.3,61.3,0,11.3,37.5,37.5,50,36.6,28.9,65.2,26.8,77.3,44.5,13.1,50,FALSE,32.7,32.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,24.7,1e-4,Analyst Upside,GX ANALYST,35.77,-15.260000000000002,71.77,22.41,7.13,69.54,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,7006853000,$7B,537,-15.3%,-25.3%,-2.2%,+11.8%,44.5,44.5,13.1,46.7,0.05,Tier 2: Golden Cross
ALNY,237.1,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5614,57.68,237.1,286.62,301.98,325.07,452.33,-0.1728,-0.2148,-0.2706,-0.4758,228.568,261.9274,326.0542,47.2184,-2.3427,-3.7601,1.4175,244.8134,212.3226,0.7626,0.5004,2299456.5217,0.7044,8e-4,7e-4,-1e-4,0.029,750,0.0046,0.0356,0.4604,-0.0458,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,13.4021,8.2474,70,23.1701,767,-0.2685,-0.1493,-0.2351,0.4841,-0.003,0.0355,-0.7468,-1.3255,1,1,19.71,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,7.7,12.9,39.2,56.2,12.4,20.9,20.9,29,5.5,95.9,50,64.4,76.8,55.9,16.7,50,FALSE,25.1,25.1,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,15.5,-0.003,Analyst Upside,MACD ANALYST,237.1,-17.28,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,-17.3%,-21.5%,-27.1%,-47.6%,55.9,55.9,16.7,53.54,0.04,No Signal
ALRM,57.47,58.2,41.49,2026-08-29,SOFTWARE - APPLICATION,2827597000,25.49,26.25,3.22,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,13.2,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.707,17.63,Alarm.com Holdings Inc,TECHNOLOGY,45,60,65,60,6,58.3,0.0962,57.58,57.47,55.69,45.11,47.48,58.75,0.032,0.274,0.2104,-0.0218,56.5085,52.7418,48.8398,62.3347,2.2034,2.4833,-0.28,58.1559,54.8611,0.7918,0.2103,372252.1739,0.881,8e-4,1e-4,-6e-4,0.0166,750,0,-0.1318,0.2635,-0.5869,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,79.3814,61.8557,30,76.9356,767,-0.3336,0.0404,0.2439,0.5,7e-4,0.0214,0.1767,0.5191,1,2,33.88,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,57.2,59.3,56.7,88.1,79.4,64,64,60.1,73.8,50.5,50,56.2,58.3,57.2,74.1,50,FALSE,65.4,65.4,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,76.3,7e-4,Strong Trend,GX RSI MA200,57.47,3.2,58.2,41.49,3.22,13.2,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2827597000,$2.8B,25.5,+3.2%,+27.4%,+21%,-2.2%,57.2,57.2,74.1,54.32,0.06,Tier 2: Golden Cross
AMD,465.58,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.3168,48.25,465.58,429.56,516.1,198.62,168.58,0.0839,-0.0979,1.3441,1.7618,482.0375,506.0754,335.5508,44.8322,-1.6189,-1.5558,-0.0631,512.591,451.484,0.2307,0.5625,23676878.2609,2.2824,8e-4,0.0026,0.0019,0.0318,750,-0.021,0.2274,0.5053,0.9367,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,23.1959,97.4227,30,44.9433,767,1.6235,-0.0894,-0.1022,0.5556,0.0069,0.0424,1.729,2.5682,1,0,10.81,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,96.9,97.9,93.8,0,23.7,75.9,75.9,2.9,21.9,41.8,92,62.9,72.5,44.4,54.5,50,FALSE,66,66,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0069,Alpha Leader,GX MA200 α>SPY ANALYST,465.58,8.39,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,+8.4%,-9.8%,+134.4%,+176.2%,44.4,44.4,54.5,46.64,0.02,Tier 2: Golden Cross
