symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,312.41,344.57,200.88,2026-08-02,CONSUMER ELECTRONICS,4537070911000,35.47,34.84,45.55,8.71,8.71,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,29.29,0.287,0.287,1.097,321.66,6,22,16,1,2,14687356000,8e-4,2.68,10.54,7.26,Apple Inc.,TECHNOLOGY,25,20,95,90,47,65.4,0.0296,58.79,312.41,310.66,293.32,278.12,213.25,0.0056,0.0651,0.1233,0.465,323.531,309.7358,279.1573,46.877,0.4347,1.5313,-1.0966,345.3807,301.6813,0.2455,0.3742,54712430.4348,1.071,8e-4,9e-4,1e-4,0.0134,751,0.0061,0.0153,0.2124,0.1362,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,48.9691,57.2165,30,60.884,751,0.0191,0.0143,0.0335,0.5087,1e-4,0.0134,0.0289,0.1362,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,54.1,75.8,90.2,53.6,61,61,38.2,0,98.9,50,80.6,65.4,59.3,47.9,50,FALSE,57.6,57.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,69.6,1e-4,Consistent Beat,GX MA200,312.41,0.5599999999999999,344.57,200.88,45.55,29.29,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4537070911000,$4.54T,35.5,+0.6%,+6.5%,+12.3%,+46.5%,59.3,59.3,47.9,55.58,NA,Tier 2: Golden Cross
ABBV,243.87,267.47,187.89,2026-08-02,DRUG MANUFACTURERS - GENERAL,443359003000,70.89,17.79,50.46,3.54,3.54,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,44.16,-0.462,-0.462,0.283,268.68,8,16,6,0,1,1766793000,0,0.413,7.87,-3.767,AbbVie Inc,HEALTHCARE,25,20,95,40,31,74.2,0.1017,52.17,243.87,254.65,201.55,223.43,196.3,-0.0423,0.21,0.0915,0.2423,252.182,240.5406,225.0251,44.583,0.599,1.6395,-1.0405,264.6559,239.7081,0.1668,0.2602,5920930.4348,0.2728,8e-4,8e-4,0,0.0169,751,-0.0079,0.1422,0.2677,0.0084,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.7732,49.4845,30,67.3789,751,-0.0958,-0.0135,0.1265,0.494,0,0.0169,0.0022,0.0084,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,45.4,55.7,0,73.2,46.8,46.8,11,50,93.1,50,36.6,74.2,52.6,48.9,50,FALSE,48.2,48.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,49,0,Balanced,GX MA200 ANALYST,243.87,-4.2299999999999995,267.47,187.89,50.46,44.16,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,443359003000,$443.4B,70.9,-4.2%,+21%,+9.2%,+24.2%,52.6,52.6,48.9,51.56,NA,Tier 2: Golden Cross
ACAD,28.45,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1687,83.76,28.45,26.2,22.4,23.56,23.8,0.0859,0.2701,0.2076,0.1954,25.984,24.1424,23.7662,70.184,3.4808,2.7439,0.737,28.0783,23.8897,1.0887,0.3883,1676013.0435,0.9189,8e-4,6e-4,-2e-4,0.03,751,-0.0106,-0.0361,0.4764,-0.1085,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,82.4742,71.6495,70,75.5722,751,-0.3832,0.1602,0.2602,0.4714,-2e-4,0.03,-0.0517,-0.1085,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,36.1,21.1,0,88.7,36.6,36.6,93.4,73.9,83.4,50,90.9,72.6,79.4,79.3,50,FALSE,53.3,53.3,Hold,Hold,TRUE,FALSE,NEUTRAL,Proven,63.4,-2e-4,Strong Trend,GX MACD MA200 ANALYST,28.45,8.59,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+8.6%,+27%,+20.8%,+19.5%,79.4,79.4,79.3,67.64,NA,Tier 2: Golden Cross
ACN,171.11,285.21,116.75,2026-08-02,INFORMATION TECHNOLOGY SERVICES,101533426000,13.24,11.21,3.184,12.53,12.53,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.09,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0399,1.206,1.365,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,64.8,0.0455,73.98,171.11,142.14,180.42,240.62,247.54,0.2038,-0.0516,-0.2889,-0.3088,152.2025,153.662,209.627,65.0438,4.2402,2.3103,1.9299,179.825,124.58,0.8422,0.5364,7728247.8261,0.648,8e-4,-6e-4,-0.0014,0.0198,751,0.0038,-0.2759,0.3139,-1.0947,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,27.3196,8.7629,70,40.4485,751,-0.691,0.2581,-0.0724,0.4767,-0.0014,0.0198,-0.3436,-1.0947,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,1.5,30.9,90.2,33.5,21.5,21.5,91.9,75.2,72.6,50,51.4,64.8,69.8,35.1,50,FALSE,32,32,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Proven,16.5,-0.0014,Balanced,MACD RSI,171.11,20.380000000000003,285.21,116.75,3.184,8.09,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,101533426000,$101.5B,13.2,+20.4%,-5.2%,-28.9%,-30.9%,69.8,69.8,35.1,61.879999999999995,NA,No Signal
AFRM,76.58,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.1831,49.86,76.58,83.62,64.01,57.03,77.28,-0.0842,0.1964,0.3428,-0.0091,76.0968,74.8613,66.2392,51.9565,-0.1663,-0.4213,0.255,84.6597,67.5338,0.5282,0.4725,3470317.3913,2.5792,8e-4,0.0032,0.0025,0.0442,751,-0.0225,0.3204,0.7009,0.8906,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,73.1959,79.8969,70,82.6881,751,2.165,-0.0572,0.1227,0.498,0.0025,0.0442,0.6242,0.8906,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,88.7,61.9,0,71.6,73.4,73.4,10.3,40.6,44,50,49.7,71.1,40.6,80,50,FALSE,70.1,70.1,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,88.7,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,76.58,-8.42,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-8.4%,+19.6%,+34.3%,-0.9%,40.6,40.6,80,44.36,NA,Tier 2: Golden Cross
AI,9.86,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1055,38.57,9.86,8.93,9.87,11.65,23.25,0.1041,-0.001,-0.1536,-0.5759,9.0095,9.6242,11.279,61.5888,1.232,-0.8675,2.0995,10.0898,7.9292,0.8936,0.4627,5087026.087,2.027,8e-4,-9e-4,-0.0016,0.0376,751,-0.0034,-0.6119,0.5962,-0.695,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,36.0825,16.4948,70,47.6237,751,-0.8283,0.0099,-0.0168,0.4567,-0.0016,0.0376,-0.4143,-0.695,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,155449277,1540502335.07,NA,NA,NA,NA,1.5,8.2,7.2,0,43.8,10.5,10.5,50,89.1,5.7,50,0.6,35.7,35.2,39.6,50,FALSE,21.2,21.2,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,4.6,-0.0016,Balanced,MACD RSI,9.86,10.41,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+10.4%,-0.1%,-15.4%,-57.6%,35.2,35.2,39.6,41.120000000000005,NA,No Signal
ALGM,42.46,69.62,22.8,NA,NA,8134585344,623.4286,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Allegro MicroSystems, Inc.",NA,25,50,50,50,0,50,NA,43.75,42.455,51.55,48.95,41.57,30.81,-0.1764,-0.1327,0.0213,0.378,46.423,50.9641,38.3183,39.9243,-6.2774,-5.2517,-1.0257,54.3927,38.4533,0.2511,0.608,2572669.5652,2.2235,8e-4,7e-4,-1e-4,0.0319,751,0.0173,-0.252,0.5064,-0.0327,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,20.1031,36.0825,30,27.9974,751,-0.3478,-0.2657,-0.1998,0.4567,-1e-4,0.0319,-0.0166,-0.0327,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,41.2,7.2,64.4,19.6,33,33,50,50,50,50,50,50,50,21.9,50,FALSE,32.9,32.9,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,19.1,-1e-4,Balanced,GX MA200,42.455,-17.64,69.62,22.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8134585344,$8.1B,623.4,-17.6%,-13.3%,+2.1%,+37.8%,50,50,21.9,50,NA,Tier 2: Golden Cross
ALNY,216.12,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.7531,57.68,216.12,321.59,295.05,328.16,428.14,-0.328,-0.2675,-0.3414,-0.4952,259.899,281.972,344.1993,32.6366,-7.4942,-5.2872,-2.207,320.2423,199.5557,0.1373,1.1255,2341904.3478,0.6949,8e-4,6e-4,-1e-4,0.0288,751,-0.0535,0.0272,0.4578,-0.0689,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,6.1856,7.2165,30,13.049,751,-0.3329,-0.3041,-0.3258,0.4927,-1e-4,0.0288,-0.0315,-0.0689,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7,39.7,54.6,0,4.6,33.1,33.1,33.8,10.3,94.9,50,61.1,76.8,56.8,3.9,50,FALSE,29.6,29.6,Avoid,Avoid,FALSE,FALSE,NEUTRAL,Proven,13.4,-1e-4,Analyst Upside,ANALYST,216.12,-32.800000000000004,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-32.8%,-26.8%,-34.1%,-49.5%,56.8,56.8,3.9,54.08,NA,No Signal
ALRM,56.29,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0659,61.33,56.29,50.84,47.6,48.22,55.77,0.1072,0.1826,0.1674,0.0093,53.532,49.153,48.3049,68.337,3.7798,3.604,0.1758,57.2026,49.8614,0.8757,0.2941,429400,0.8722,8e-4,4e-4,-4e-4,0.0188,751,-0.0049,-0.0746,0.2985,-0.3323,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,71.134,64.433,70,75.9768,751,-0.3457,0.204,0.1757,0.4527,-4e-4,0.0188,-0.0992,-0.3323,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8,24.2,6.2,0,79.4,26.9,26.9,66.2,77,52.6,50,53.7,58.3,59.1,76.9,50,FALSE,43.7,43.7,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Proven,36.6,-4e-4,Strong Trend,GX MACD RSI MA200,56.29,10.72,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+10.7%,+18.3%,+16.7%,+0.9%,59.1,59.1,76.9,55.46,NA,Tier 2: Golden Cross
AMD,489.28,584.73,149.22,2026-08-02,SEMICONDUCTORS,741303648000,161.41,67.57,12.28,2.95,2.95,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,96.83,0.912,0.912,2.469,576.55,5,37,9,0,0,1630601000,NA,1.138,20.91,39.55,Advanced Micro Devices Inc,TECHNOLOGY,25,20,40,60,51,73,0.1784,38.55,489.28,516.11,455.19,208.44,163.12,-0.052,0.0749,1.3473,1.9995,507.172,514.3272,317.0746,47.8262,-1.6099,-1.1,-0.5099,573.9839,440.3601,0.3661,0.8565,29326239.1304,2.2999,8e-4,0.0026,0.0018,0.0317,751,0.0166,0.2153,0.5034,0.9245,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,52.0619,98.4536,30,53.8093,751,1.7598,-0.0962,0.1254,0.494,0.0018,0.0317,0.4654,0.9245,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,90.7,55.7,64.4,72.7,78.4,78.4,0,21.8,38.9,50,55.4,73,35.7,58.7,50,FALSE,67.3,67.3,Buy,Buy,TRUE,FALSE,NEUTRAL,Proven,85.6,0.0018,Alpha Leader,GX MA200 ANALYST,489.28,-5.2,584.73,149.22,12.28,96.83,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,741303648000,$741.3B,161.4,-5.2%,+7.5%,+134.7%,+200%,35.7,35.7,58.7,41.42,NA,Tier 2: Golden Cross
