symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,fcf_sec,debt_equity_sec,gross_margin_sec,revenue_sec,total_debt_sec,cash_sec,rev_cagr_sec,equity_sec,total_debt,cash,rev_cagr,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,314.58,344.27,223.86,2026-08-24,CONSUMER ELECTRONICS,4514709504000,35.48,32.47,41.99,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,27.01,0.287,0.042,1.086,324.45,6,22,14,2,2,14594180000,0.0034,2.494,9.72,7.36,Apple Inc.,TECHNOLOGY,25,20,95,90,46,65.2,0.0314,58.77,314.58,340.08,312.06,264.18,230.49,-0.075,0.0081,0.1908,0.3648,309.3215,311.525,282.3508,52.5518,-0.2347,-0.3685,0.1337,316.8422,301.8008,0.8496,0.3211,49466026.087,1.0627,8e-4,9e-4,1e-4,0.0134,751,-0.0029,0.0104,0.2134,0.1053,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,42.268,59.7938,70,69.3892,766,0.0227,-0.0828,-0.0186,0.5317,3e-4,0.0169,0.0872,0.3253,1,0,17,No Signal,0.01,2.53,Decreasing,FALSE,0.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4691,102386000000,NA,NA,NA,NA,NA,0.7659,102386000000,0.7659,0.4691,416161000000,82347000000,39544000000,0.042,107520000000,82347000000,39544000000,0.042,46.9,51.5,77.3,0,40.2,48.4,48.4,38.4,0.5,98.5,34.8,82.5,65.2,57.3,59.3,50,FALSE,52.4,52.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.2,3e-4,Consistent Beat,GX MACD RSI MA200,314.58,-7.5,344.27,223.86,41.99,27.01,0.4691,0.326,0.276,1.488,0.042,0.7659,0.7659,NA,NA,4514709504000,$4.51T,35.5,-7.5%,+0.8%,+19.1%,+36.5%,57.3,57.3,59.3,54.379999999999995,0.01,Tier 2: Golden Cross
ABBV,258.15,267.47,189.4,2026-08-24,DRUG MANUFACTURERS - GENERAL,468215398000,74.64,18.87,50.46,3.55,3.55,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,27.33,2.904,0.0611,0.28,276.59,8,16,6,0,1,1767117000,0.0261,0.433,8.27,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.0714,55.17,258.15,263.2,217.72,232.08,208.06,-0.0192,0.1857,0.1123,0.2407,253.821,251.0832,227.4669,53.7173,1.5235,1.3146,0.2088,269.5507,238.0913,0.6376,0.2447,5160191.3043,0.2726,8e-4,9e-4,1e-4,0.017,751,-0.0246,0.1661,0.2691,0.0954,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,69.0722,45.8763,70,74.6469,766,-0.0381,-0.0064,0.1563,0.5238,4e-4,0.02,0.0979,0.3075,1,0,25.43,No Signal,0.01,3.57,Decreasing,FALSE,1%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,19236666666.6667,NA,NA,NA,NA,NA,NA,19236666666.6667,NA,NA,61160000000,64503000000,6569000000,0.0611,-5935000000,64503000000,6569000000,0.0611,47.9,50,73.7,0,66,51.5,51.5,9.4,50,93.8,50,52.1,74.2,54.8,61.4,50,FALSE,54.4,54.4,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,59.8,4e-4,Consistent Beat,GX MACD RSI MA200,258.15,-1.92,267.47,189.4,50.46,27.33,NA,0.4,0.098,0.623,0.0611,NA,NA,NA,NA,468215398000,$468.2B,74.6,-1.9%,+18.6%,+11.2%,+24.1%,54.8,54.8,61.4,52.879999999999995,0.01,Tier 2: Golden Cross
ACAD,29.73,29.85,19.69,2026-08-18,BIOTECHNOLOGY,4967553000,12.67,68.97,3.724,2.29,2.29,0.357,0.0364,0.334,0.123,1138644000,6.69,98392000,40.48,0.133,0.2145,0.845,33.85,4,12,4,1,0,171236000,NA,50.86,3.498,7.59,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1386,83.76,29.73,26.01,21.66,24.56,26.57,0.143,0.3726,0.2105,0.1189,28.8715,26.5518,24.3155,60.2978,3.6634,3.9739,-0.3105,31.4451,26.2979,0.6668,0.4572,1732773.913,0.9337,8e-4,6e-4,-2e-4,0.03,751,-0.0015,-0.0292,0.4762,-0.0883,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,88.6598,61.8557,30,79.7191,766,-0.3577,0.1283,0.3398,0.4524,8e-4,0.0231,0.213,0.5798,1,0,40.2,Low Signal,0.06,4.54,Decreasing,FALSE,5.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.9427,92998000,172305518,5096797222.44,NA,NA,NA,NA,92998000,NA,0.9427,726437000,NA,384985000,0.2145,1306609000,NA,384985000,0.2145,57.7,62.4,19.1,0,83.5,49.3,49.3,93.5,68.9,85.1,50,92.3,72.6,79.4,74.8,50,FALSE,59.9,59.9,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,68,8e-4,Strong Trend,GX RSI MA200 ANALYST,29.73,14.299999999999999,29.85,19.69,3.724,40.48,0.9427,0.123,0.334,0.357,0.2145,NA,NA,NA,NA,4967553000,$5B,12.7,+14.3%,+37.3%,+21%,+11.9%,79.4,79.4,74.8,67.64,0.06,Tier 2: Golden Cross
ACN,187.38,285.21,116.75,2026-08-24,INFORMATION TECHNOLOGY SERVICES,113380631000,14.8,12.52,3.555,12.52,12.52,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,9.05,0.09,0.0425,1.074,179.11,3,11,13,0,0,611942000,0.036,1.346,1.527,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,-0.0441,74.07,187.38,164.66,187.07,208.72,257.12,0.138,0.0017,-0.1022,-0.2712,177.4095,154.8216,204.5644,65.0092,4.4663,4.5414,-0.0751,190.7805,164.0385,0.8728,0.3484,6180500,0.6495,8e-4,-5e-4,-0.0013,0.02,751,0.0265,-0.2536,0.318,-1.0105,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,65,41.2371,21.134,30,43.0979,766,-0.6627,0.2588,0.0202,0.4921,-0.0012,0.0339,-0.3046,-0.5658,1,1,35.89,No Signal,0.04,4.17,Decreasing,FALSE,3.8%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,9494991333.3333,NA,NA,NA,NA,NA,0.1577,9494991333.3333,0.1577,NA,69672977000,5029449000,10165245000,0.0425,31890566000,5029449000,10165245000,0.0425,23.2,25.3,49,61.3,45.4,36,36,89.9,71,72.7,79.5,54.1,65.7,73.8,41,50,FALSE,42.9,42.9,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,40.7,-0.0012,Quality,RSI,187.38,13.8,285.21,116.75,3.555,9.05,NA,0.17,0.107,0.244,0.0425,0.1577,0.1577,NA,NA,113380631000,$113.4B,14.8,+13.8%,+0.2%,-10.2%,-27.1%,73.8,73.8,41,64.28,0.04,No Signal
AFRM,77.49,100,42.09,2026-08-18,CREDIT SERVICES,24956639000,71.65,39.84,6.94,1.04,1.04,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,29.42,35.29,0.425,3.616,91.2,5,20,9,0,0,294358000,NA,0.786,8.27,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,34,72.1,0.1769,49.96,77.49,72.4,73.65,46.98,77.59,0.0703,0.0521,0.6494,-0.0013,76.207,77.0935,66.5092,52.8248,0.485,0.2452,0.2398,79.8995,72.5145,0.6737,0.5117,3099469.5652,2.5529,8e-4,0.003,0.0022,0.043,751,0.0069,0.2517,0.6832,0.8074,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,48.4536,89.6907,70,77.2242,766,2.1945,-0.0526,0.0464,0.5159,0.0031,0.0316,0.7893,1.5753,1,1,40.71,Low Signal,0.05,5.38,Decreasing,FALSE,4.9%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,261322666.6667,NA,NA,NA,NA,NA,1.786,261322666.6667,1.786,NA,3224412000,9794058000,1630038000,0.425,5483824000,9794058000,1630038000,0.425,84,90.2,67.5,61.3,51.5,75.1,75.1,10.1,37.7,44.3,10.7,51.5,72.1,34.7,75.5,50,FALSE,69.1,69.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,82.5,0.0031,Alpha Leader,GX MACD RSI MA200 ANALYST,77.49,7.03,100,42.09,6.94,29.42,NA,0.0851,0.0963,0.115,0.425,1.786,1.786,NA,NA,24956639000,$25B,71.7,+7%,+5.2%,+64.9%,-0.1%,34.7,34.7,75.5,40.82,0.05,Tier 2: Golden Cross
AI,10.33,20.22,7.67,2026-08-18,SOFTWARE - INFRASTRUCTURE,1588692000,NA,NA,2.361,-3.27,-3.27,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,-0.1023,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.891,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1462,38.57,10.33,8.9,10.77,7.95,17.31,0.1607,-0.0409,0.2994,-0.4032,10.033,9.4318,10.747,58.062,1.9468,2.22,-0.2732,10.6803,9.3857,0.7294,0.499,4480665.2174,1.9812,8e-4,-6e-4,-0.0014,0.0374,751,0.0584,-0.5399,0.5932,-0.5909,TRUE,TRUE,FALSE,FALSE,Neutral,FALSE,55,85,29.3814,71.6495,30,52.6443,766,-0.8207,0.13,-0.0094,0.5079,0.0013,0.0328,0.3342,0.6416,1,1,49.61,Low Signal,0.32,11.46,Stable,FALSE,31.7%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.3092,-108066666.6667,NA,NA,NA,NA,NA,NA,-108066666.6667,NA,0.3092,250268000,NA,66197000,-0.1023,653751000,NA,66197000,-0.1023,67.5,64.9,61.9,61.3,41.8,61.3,61.3,50,86.9,6.7,50,0.5,35.7,35.1,58.7,50,FALSE,56.7,56.7,Neutral,Neutral,FALSE,FALSE,NEUTRAL,Proven,63.9,0.0013,Balanced,RSI,10.33,16.07,20.22,7.67,2.361,-2.296,0.3092,-2.138,-1.879,-0.63,-0.1023,NA,NA,NA,NA,1588692000,$1.6B,N/A,+16.1%,-4.1%,+29.9%,-40.3%,35.1,35.1,58.7,41.06,0.32,Tier 5: Underdog Watch
ALGM,37.59,71.77,22.41,2026-08-18,SEMICONDUCTORS,8248291000,632.14,45.25,8.58,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,83.4,-0.485,-0.079,1.936,54.83,2,8,1,0,0,186402000,NA,NA,8.9,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.4586,39.98,37.59,44.52,47.87,36.47,31.46,-0.1557,-0.2147,0.0307,0.1949,40.6878,48.1454,39.1154,37.3952,-6.7371,-6.1671,-0.57,46.3408,35.0347,0.226,0.5579,2290934.7826,2.2402,8e-4,6e-4,-1e-4,0.0322,751,0.0124,-0.2722,0.5116,-0.064,FALSE,FALSE,FALSE,TRUE,Neutral,FALSE,15,20,11.8557,34.5361,30,20.2139,766,-0.4235,-0.2221,-0.2702,0.5079,5e-4,0.0449,0.1204,0.1689,1,1,41.79,Low Signal,0.05,5.75,Decreasing,FALSE,5.3%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4628,67931333.3333,NA,NA,NA,NA,NA,0.2978,67931333.3333,0.2978,0.4628,890096000,287159000,162029000,-0.079,964276000,287159000,162029000,-0.079,51,45.4,61.9,61.3,10.3,46.7,46.7,50,30.6,28.9,65.2,26.8,77.3,43.7,15.8,50,FALSE,38.8,38.8,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,34,5e-4,Analyst Upside,GX ANALYST,37.59,-15.57,71.77,22.41,8.58,83.4,0.4628,0.0982,0.015,0.0153,-0.079,0.2978,0.2978,NA,NA,8248291000,$8.2B,632.1,-15.6%,-21.5%,+3.1%,+19.5%,43.7,43.7,15.8,46.22,0.05,Tier 2: Golden Cross
ALNY,236.56,495.55,197.81,2026-08-27,BIOTECHNOLOGY,32124893000,41.18,27.17,23.32,5.83,5.83,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,26.73,0,0.4253,0.279,370.2,8,14,6,0,0,133809000,NA,0.448,6.15,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.5649,57.68,236.56,288.41,301.98,332.92,454.18,-0.1798,-0.2166,-0.2894,-0.4791,226.989,262.8398,327.0772,46.8708,-2.6107,-4.1145,1.5038,245.5799,208.3981,0.7574,0.5008,2281643.4783,0.705,8e-4,7e-4,-1e-4,0.029,751,-0.0168,0.0393,0.4601,-0.0384,TRUE,FALSE,FALSE,FALSE,Neutral,TRUE,15,45,11.3402,8.2474,70,22.5515,766,-0.2718,-0.1916,-0.2482,0.4841,-0.0029,0.0355,-0.7361,-1.3061,1,0,19.84,No Signal,0.04,2.36,Stable,FALSE,3.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,154913000,NA,NA,NA,NA,NA,NA,154913000,NA,NA,3713937000,NA,1708318000,0.4253,1354118000,NA,1708318000,0.4253,7.7,11.9,41.2,0,11.9,15.3,15.3,29,5.5,95.9,50,64.4,76.8,55.9,14.7,50,FALSE,21.2,21.2,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,10.8,-0.0029,Analyst Upside,MACD ANALYST,236.56,-17.98,495.55,197.81,23.32,26.73,NA,0.179,0.161,0.966,0.4253,NA,NA,NA,NA,32124893000,$32.1B,41.2,-18%,-21.7%,-28.9%,-47.9%,55.9,55.9,14.7,53.54,0.04,No Signal
ALRM,57.6,59.53,41.49,2026-08-18,SOFTWARE - APPLICATION,2727944000,24.59,26.25,3.156,2.26,2.26,0.133,0.0499,0.111,0.151,1060984000,21.36,167716000,12.94,-0.234,0.0709,0.759,63,1,2,2,0,1,49090200,NA,1.406,2.654,17.63,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0937,61.33,57.6,54.51,45.11,47.85,58.52,0.0567,0.2769,0.2038,-0.0157,56.3725,52.497,48.8047,63.2773,2.2618,2.5533,-0.2915,58.1256,54.6194,0.8501,0.211,376117.3913,0.8814,8e-4,2e-4,-6e-4,0.0166,751,0.0091,-0.1303,0.2634,-0.5817,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,78.866,60.3093,30,76.4716,766,-0.3336,0.0333,0.2693,0.4921,6e-4,0.0215,0.1517,0.4452,1,1,34.01,No Signal,0.06,6.91,Increasing,FALSE,5.6%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,153925666.6667,NA,NA,NA,NA,NA,NA,153925666.6667,NA,NA,1011187000,NA,479418000,0.0709,864455000,NA,479418000,0.0709,52.6,57.7,49,61.3,76.3,57.6,57.6,62.3,74.9,50.5,50,56.2,58.3,57.8,72.3,50,FALSE,61.2,61.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,69.1,6e-4,Strong Trend,GX RSI MA200,57.6,5.67,59.53,41.49,3.156,12.94,NA,0.151,0.111,0.133,0.0709,NA,NA,NA,NA,2727944000,$2.7B,24.6,+5.7%,+27.7%,+20.4%,-1.6%,57.8,57.8,72.3,54.68,0.06,Tier 2: Golden Cross
AMD,476.67,584.73,149.22,2026-08-24,SEMICONDUCTORS,772568777000,120.42,64.1,11.49,3.93,3.93,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,71.26,1.595,0.2358,2.489,613.09,5,36,10,0,0,1632475000,NA,1.014,18.49,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2862,48.25,476.67,454.62,516.1,200.21,167.13,0.0485,-0.0764,1.3808,1.8521,482.566,507.0134,334.4428,47.4278,-1.508,-1.5401,0.0321,512.3176,452.8144,0.4009,0.5604,24587247.8261,2.2816,8e-4,0.0027,0.0019,0.0318,751,-0.0154,0.2307,0.5048,0.9473,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,24.7423,95.8763,70,49.0979,766,1.6798,-0.0703,-0.0888,0.5556,0.0069,0.0424,1.7465,2.5966,1,0,10.81,No Signal,0.02,1.49,Increasing,FALSE,2.5%,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,0.4952,3420333333.3333,NA,NA,NA,NA,NA,0.048,3420333333.3333,0.048,0.4952,34639000000,3226000000,5086000000,0.2358,67224000000,3226000000,5086000000,0.2358,96.4,97.4,93.3,0,27.3,76,76,3.6,22.4,41.8,92,62.9,72.5,44.6,58.5,50,FALSE,67.1,67.1,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,78.9,0.0069,Alpha Leader,GX MACD MA200 α>SPY ANALYST,476.67,4.8500000000000005,584.73,149.22,11.49,71.26,0.4952,0.172,0.156,0.102,0.2358,0.048,0.048,NA,NA,772568777000,$772.6B,120.4,+4.9%,-7.6%,+138.1%,+185.2%,44.6,44.6,58.5,46.760000000000005,0.02,Tier 2: Golden Cross
