symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,315.2,315,194.3,2026-05-30,CONSUMER ELECTRONICS,4565564916000,37.63,35.21,42.87,8.26,8.26,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,28.64,0.218,0.218,1.065,310.51,7,25,14,1,1,14687356000,0.0034,2.705,10.15,7.26,25,20,95,90,48,68.8,-0.0149,59.13,315.2,276.83,262.52,280.7,203.27,0.1386,0.2007,0.1229,0.5506,300.7685,277.7758,264.0141,73.5762,3.3465,3.3709,-0.0244,318.4059,283.1311,0.9091,0.179,47363704.7619,0.9341,0.001,0.0019,9e-4,0.0122,250,0.0277,0.2325,0.1942,1.1119,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,79.5918,65.3061,30,69.4388,3,0.002,0.002,0.002,0.3333,9e-4,0.0248,0.2171,0.5525,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,67.3,67.3,28.6,61.2,67.3,59,50.4,20.8,0,98,50,65.3,68.8,53.3,72.2,50,55.5,55.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,79.6,9e-4,Strong Trend,GX MA200,315.2,13.86,315,194.3,42.87,28.64,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4565564916000,$4.57T,37.6,+13.9%,+20.1%,+12.3%,+55.1%,53.3,53.3,72.2,51.98,NA,Tier 2: Golden Cross
ABBV,215.4,239.13,176,2026-05-30,DRUG MANUFACTURERS - GENERAL,380567159000,105.07,15.11,50.46,2.05,2.05,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,26.24,-0.462,-0.462,0.305,252.9,8,16,8,0,0,1766793000,0.0316,0.594,7.07,-3.767,25,20,95,40,32,75,0.1741,52.25,215.4,208.16,236.19,228.71,187.25,0.0348,-0.088,-0.0582,0.1503,210.7285,208.5674,219.6969,56.375,1.084,0.8102,0.2738,220.6954,200.7616,0.7343,0.1918,5501828.5714,0.1662,0.001,7e-4,-3e-4,0.0164,250,0.0102,0.1286,0.2607,-0.3109,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,28.5714,28.5714,70,47.7857,3,-0.0213,-0.0213,-0.0213,0.3333,-0.007,0.0175,-1.7754,-6.3959,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,49,51,28.6,61.2,49,46.6,49.8,2.1,50,87.8,50,8.2,75,45.1,43.1,50,47.7,47.7,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,40.8,-0.007,Analyst Upside,MACD RSI ANALYST,215.4,3.4799999999999995,239.13,176,50.46,26.24,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,380567159000,$380.6B,105.1,+3.5%,-8.8%,-5.8%,+15%,45.1,45.1,43.1,47.06,NA,Tier 5: Underdog Watch
ACN,186.22,313.59,155.82,2026-05-30,INFORMATION TECHNOLOGY SERVICES,109793624000,14.62,11.82,3.482,12.2,12.2,0.248,0.112,0.106,0.138,72110326000,116.15,12735313000,8.88,0.04,0.04,1.071,247.55,4,14,10,0,0,613939000,0.0361,1.245,1.492,50.76,90,60,80,60,28,69.6,0.3293,74.46,186.22,180.12,210,269.34,312.9,0.0339,-0.1132,-0.3086,-0.4049,177.054,184.8732,231.3851,54.268,0.3241,-1.1272,1.4513,192.7179,161.3901,0.7926,0.5154,6093238.0952,0.7314,0.001,-0.0018,-0.0028,0.0221,250,-0.0541,-0.6417,0.3505,-2.0233,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,20.4082,2.0408,70,40.0306,3,0.0372,0.0372,0.0372,0.6667,0.0134,0.0585,3.374,3.6356,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,613939268,114327770486.96,NA,NA,NA,NA,Accenture PLC,Technology,89.8,81.6,73.5,0,89.8,75.5,51.2,95.8,80,49,50,22.4,69.6,61.5,31.8,50,48.2,48.2,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,42.9,0.0134,Consistent Beat,MACD RSI α>SPY ANALYST,186.22,3.39,313.59,155.82,3.482,8.88,NA,0.138,0.106,0.248,0.04,NA,NA,NA,NA,109793624000,$109.8B,14.6,+3.4%,-11.3%,-30.9%,-40.5%,61.5,61.5,31.8,56.9,NA,Tier 5: Underdog Watch
AMD,521.54,527.2,111.01,2026-05-30,SEMICONDUCTORS,808027816000,164.09,70.92,12.53,3.02,3.02,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,98.88,0.912,0.912,2.399,472.17,4,33,13,0,0,1630601000,NA,1.192,21.35,39.55,25,20,40,60,50,70.5,-0.0947,38.3,521.54,341.54,202.07,215.98,117.31,0.527,1.581,1.4148,3.4458,456.5845,340.6478,240.914,75.228,11.4522,11.8777,-0.4255,542.1586,371.0104,0.8795,0.9022,39000647.619,2.7511,0.001,0.0068,0.0058,0.0377,250,0.021,1.0212,0.5991,2.4393,TRUE,TRUE,TRUE,TRUE,Overbought,FALSE,100,30,100,100,30,82.5,3,0,0,0,0.3333,1e-4,0.0185,0.0323,0.11,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,65.3,65.3,28.6,61.2,65.3,57.5,50.4,0,28.9,10.2,50,30.6,70.5,25.4,95.7,50,57.1,57.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,81.6,1e-4,Strong Trend,GX MA200,521.54,52.7,527.2,111.01,12.53,98.88,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,808027816000,$808B,164.1,+52.7%,+158.1%,+141.5%,+344.6%,25.4,25.4,95.7,35.239999999999995,NA,Tier 2: Golden Cross
AMGN,328.26,388.36,260.01,2026-05-30,DRUG MANUFACTURERS - GENERAL,181374370000,23.37,15.11,19.74,14.38,14.38,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,13.6,0.044,0.044,0.435,352.23,4,9,19,2,1,539708000,0.0288,2.221,6.09,17.03,60,20,95,75,35,59.3,0.073,64.68,328.26,323.85,379.27,340.16,289.57,0.0136,-0.1345,-0.035,0.1336,332.6225,341.0612,328.6191,41.104,-0.7182,-0.8378,0.1195,340.884,324.361,0.236,0.2041,2543842.8571,0.552,0.001,6e-4,-4e-4,0.017,250,-0.004,0.0243,0.2695,-0.328,FALSE,FALSE,FALSE,TRUE,Neutral,TRUE,15,45,14.2857,34.6939,70,28.7245,3,-0.0309,-0.0309,-0.0309,0,-0.0103,0.0132,-2.6072,-12.4882,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,40.8,32.7,0,0,42.9,26.8,48.9,70.8,13.3,89.8,50,49,59.3,60.5,26.9,50,45.7,45.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,26.5,-0.0103,Balanced,GX MACD,328.26,1.3599999999999999,388.36,260.01,19.74,13.6,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,181374370000,$181.4B,23.4,+1.4%,-13.5%,-3.5%,+13.4%,60.5,60.5,26.9,56.3,NA,Tier 2: Golden Cross
AMZN,256.52,278.56,196,2026-05-30,INTERNET RETAIL,2924320391000,31.65,31.15,6.43,8.59,8.59,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,15.43,0.748,0.748,1.468,312.63,14,48,5,0,0,10757109000,NA,1.834,3.915,41.09,45,40,80,60,67,78.4,0.2187,60.09,256.52,272.05,216.82,229.11,205.71,-0.0571,0.1831,0.1196,0.247,267.612,248.7426,231.8318,44.5797,1.2382,2.097,-0.8588,277.344,257.88,-0.0699,0.2437,39750104.7619,1.4464,0.001,0.0011,1e-4,0.0159,250,-0.0195,-0.0963,0.2516,0.0633,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,45,75.5102,63.2653,30,70.0561,3,-0.0701,-0.0701,-0.0701,0,-0.0239,0.0119,-6.0175,-31.768,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,2,8.2,0,0,2,2.9,47.8,39.6,60,44.9,50,26.5,78.4,47.1,63.9,50,51.5,51.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,55.1,-0.0239,Analyst Upside,GX MA200 ANALYST,256.52,-5.71,278.56,196,6.43,15.43,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2924320391000,$2.92T,31.6,-5.7%,+18.3%,+12%,+24.7%,47.1,47.1,63.9,48.260000000000005,NA,Tier 2: Golden Cross
AVGO,481.57,448.88,239.17,2026-05-30,SEMICONDUCTORS,1997367149000,81.91,37.88,25.02,5.15,5.15,0.334,0.107,0.366,0.449,68281999000,14.46,37218001000,54.92,0.316,0.316,1.44,480.49,7,36,3,0,0,4734668000,0.0059,0.918,30.02,16.86,25,20,95,90,46,77.2,-0.0022,59.97,481.57,416.5,317.53,381.03,256.85,0.1562,0.5166,0.2639,0.8749,428.0935,391.9226,353.9099,74.7478,3.6159,2.8879,0.728,461.9593,394.2277,1.2895,0.4256,21318476.1905,2.0535,0.001,0.0029,0.0019,0.0237,250,0.0456,0.2095,0.3757,1.2624,TRUE,TRUE,TRUE,TRUE,Overbought,TRUE,100,30,91.8367,89.7959,70,82.0102,3,0.1218,0.1218,0.1218,1,0.0391,0.0106,9.8501,58.3765,0.0476,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,93.9,98,95.9,95.9,93.9,95.5,52.2,4.2,6.7,61.2,50,89.8,77.2,45.8,91.2,50,59.7,59.7,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,95.9,0.0391,Consistent Beat,GX MACD MA200 α>SPY,481.57,15.620000000000001,448.88,239.17,25.02,54.92,NA,0.449,0.366,0.334,0.316,NA,NA,NA,NA,1997367149000,$2T,81.9,+15.6%,+51.7%,+26.4%,+87.5%,45.8,45.8,91.2,47.48,NA,Tier 2: Golden Cross
BAC,52.48,57.23,42.41,2026-05-30,BANKS - DIVERSIFIED,362635788000,12.68,11.51,1.315,4.03,4.03,0.106,0.0093,0.29,0.36,109590004000,14.78,NA,NA,0.244,0.244,1.221,63.16,6,16,3,0,0,7096591000,0.0211,0.913,6.7,38.66,90,90,65,90,25,78,0.2035,81.3,52.48,52.19,50.3,54.16,44.65,0.0056,0.0433,-0.031,0.1754,51.357,51.3886,51.8874,56.7828,-0.0039,-0.2119,0.208,53.4416,49.2724,0.7694,0.2204,37260433.3333,0.9169,0.001,7e-4,-3e-4,0.0116,250,0.0175,-0.0447,0.1849,-0.3545,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,67.3469,40.8163,70,68.1173,3,0.027,0.027,0.027,0.6667,0.009,0.0118,2.2565,12.0841,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7096590651,372429077364.48,NA,NA,NA,NA,Bank of America Corp.,Financials,81.6,91.8,73.5,61.2,85.7,81.1,51.5,100,100,16.3,50,73.5,78,65.4,59.4,50,54.9,54.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Emerging,75.5,0.009,Consistent Beat,MACD RSI MA200 α>SPY ANALYST,52.48,0.5599999999999999,57.23,42.41,1.315,NA,NA,0.36,0.29,0.106,0.244,NA,NA,NA,NA,362635788000,$362.6B,12.7,+0.6%,+4.3%,-3.1%,+17.5%,65.4,65.4,59.4,59.24,NA,Tier 5: Underdog Watch
BLK,1018.96,1207.31,917.39,2026-05-30,ASSET MANAGEMENT,166153142000,26.95,20.12,2.931,39.71,39.71,0.119,0.0362,0.244,0.356,25638001000,165.35,10341000000,15.86,0.459,0.459,1.456,1251.25,4,10,3,0,0,155234000,0.0198,1.358,6.55,364.87,45,75,65,75,17,76.5,0.228,64.65,1018.96,1052.25,1049.23,1075.58,982.13,-0.0316,-0.0289,-0.0526,0.0375,1066.01,1033.5236,1076.1904,39.6575,-0.2185,0.5689,-0.7874,1112.5489,1019.4711,-0.0055,0.2605,635590.4762,1.3219,0.001,3e-4,-7e-4,0.013,250,-0.0031,-0.2623,0.2063,-0.8791,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,48.9796,30.6122,30,30.5663,3,-0.0328,-0.0328,-0.0328,0,-0.011,0.0145,-2.7647,-12.0129,0.0476,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,32.7,34.7,0,0,32.7,23.4,48.7,52.1,88.9,20.4,50,57.1,76.5,51.8,26.1,50,44.3,44.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Emerging,20.4,-0.011,Analyst Upside,ANALYST,1018.96,-3.16,1207.31,917.39,2.931,15.86,NA,0.356,0.244,0.119,0.459,NA,NA,NA,NA,166153142000,$166.2B,27,-3.2%,-2.9%,-5.3%,+3.8%,51.8,51.8,26.1,51.08,NA,No Signal
CAT,909.81,931.35,335.87,2026-05-30,FARM & HEAVY CONSTRUCTION MACHINERY,418470822000,45.25,37.74,22.46,20.08,20.08,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,30.5,0.302,0.302,1.625,920.14,1,14,10,3,0,460592000,0.0069,2.162,6.47,40.51,25,20,95,60,28,61.6,0.0114,53.91,909.81,874.78,731.97,599.15,349.4,0.04,0.243,0.5185,1.6039,893.7055,822.7394,640.2971,58.8017,1.8237,2.4094,-0.5857,935.6611,851.7499,0.6919,0.3949,2654714.2857,1.5969,0.001,0.0041,0.0031,0.0184,250,0.05,0.6219,0.2922,2.6424,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,83.6735,95.9184,30,85.0357,3,0.0182,0.0182,0.0182,0.3333,0.0065,0.0377,1.638,2.7382,0.0476,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,79.6,73.5,28.6,61.2,79.6,66,50.8,12.5,11.1,81.6,50,28.6,61.6,42.5,91,50,58.5,58.5,Hold,Hold,TRUE,FALSE,NEUTRAL,Emerging,89.8,0.0065,Strong Trend,GX RSI MA200,909.81,4,931.35,335.87,22.46,30.5,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,418470822000,$418.5B,45.2,+4%,+24.3%,+51.8%,+160.4%,42.5,42.5,91,45.5,NA,Tier 2: Golden Cross
