symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,company,sector,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,options_live,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,305.26,344.27,222.96,2026-08-13,CONSUMER ELECTRONICS,4411090797000,34.66,32.36,41.84,8.72,8.72,1.488,0.271,0.276,0.326,466822988000,31.71,167959003000,26.92,0.287,0.287,1.086,322.28,6,22,14,2,2,14594180000,0.0034,2.486,9.68,7.36,Apple Inc.,TECHNOLOGY,45,20,95,90,46,65.2,0.0558,63.77,305.26,314.86,300.23,255.78,233.33,-0.0305,0.0168,0.1934,0.3083,319.819,309.2774,280.298,43.0358,-0.6971,0.2655,-0.9626,345.4723,294.1657,0.2162,0.3407,54251795.6522,1.0711,8e-4,9e-4,1e-4,0.0134,751,0.003,0.0029,0.2128,0.0807,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,32.4742,57.732,30,39.7887,756,-0.0161,-0.0079,-0.0292,0.5066,1e-4,0.0134,0.0171,0.0805,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4,50,72.7,53.1,34.5,51.7,51.7,39.4,1.6,99,50,82.5,65.2,60,32.3,50,FALSE,48.3,48.3,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,46.9,1e-4,Consistent Beat,GX MA200,305.26,-3.05,344.27,222.96,41.84,26.92,NA,0.326,0.276,1.488,0.287,NA,NA,NA,NA,4411090797000,$4.41T,34.7,-3%,+1.7%,+19.3%,+30.8%,60,60,32.3,56,NA,Tier 2: Golden Cross
ABBV,250.82,267.47,189.4,2026-08-13,DRUG MANUFACTURERS - GENERAL,439588094000,70.47,17.64,50.46,3.53,3.53,0.623,0.105,0.098,0.4,64385999000,36.39,30763000000,25.79,2.904,2.904,0.28,275.39,8,16,6,0,1,1767117000,0.0273,0.406,7.8,-3.359,AbbVie Inc,HEALTHCARE,25,20,95,60,31,74.2,0.098,55.17,250.82,244.78,210.39,231.5,201.47,0.0247,0.1922,0.0835,0.245,252.613,243.1188,225.3912,52.94,0.3119,0.8646,-0.5527,264.3522,240.8738,0.4236,0.2594,5554200,0.2752,8e-4,8e-4,-0,0.0169,750,0.0013,0.1432,0.2677,-0.0127,FALSE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,62.8866,37.6289,30,67.1418,756,-0.0733,-0.0373,0.1485,0.4974,0,0.0168,0.0104,0.0391,1,5,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,45.9,59.8,95.9,64.4,56.1,56.1,10.9,50,93.8,50,53.6,74.2,55.3,48.6,50,FALSE,54.2,54.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,60.8,0,Balanced,GX RSI MA200,250.82,2.4699999999999998,267.47,189.4,50.46,25.79,NA,0.4,0.098,0.623,2.904,NA,NA,NA,NA,439588094000,$439.6B,70.5,+2.5%,+19.2%,+8.3%,+24.5%,55.3,55.3,48.6,53.18,NA,Tier 2: Golden Cross
ACAD,28.38,29.48,19.69,2026-08-07,BIOTECHNOLOGY,4902092000,12.93,77.52,3.552,2.2,2.2,0.357,0.0364,0.334,0.123,1138644000,6.69,98228000,39.18,0.133,0.133,0.845,33.25,4,12,4,1,0,172306000,NA,50.86,3.317,7.61,ACADIA Pharmaceuticals Inc,HEALTHCARE,90,60,95,90,21,72.6,0.1716,83.76,28.38,25.49,21.4,22.03,25.13,0.1134,0.3262,0.2882,0.1293,26.838,24.9214,23.9587,62.5504,4.4709,3.9066,0.5643,30.2492,23.4269,0.726,0.3984,1708152.1739,0.9223,8e-4,5e-4,-3e-4,0.03,751,-0.0433,-0.0695,0.4763,-0.1788,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,78.3505,68.5567,70,81.9665,756,-0.3922,0.0788,0.2168,0.4722,-2e-4,0.03,-0.0559,-0.1175,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,172305518,5074397505.1,NA,NA,NA,NA,33.5,36.6,21.6,0,73.7,34.6,34.6,92.7,69.9,84.5,50,91.8,72.6,79.1,80.1,50,FALSE,52.2,52.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,55.7,-2e-4,Strong Trend,GX MACD RSI MA200 ANALYST,28.38,11.34,29.48,19.69,3.552,39.18,NA,0.123,0.334,0.357,0.133,NA,NA,NA,NA,4902092000,$4.9B,12.9,+11.3%,+32.6%,+28.8%,+12.9%,79.1,79.1,80.1,67.46,NA,Tier 2: Golden Cross
ACN,178.49,285.21,116.75,2026-08-13,INFORMATION TECHNOLOGY SERVICES,110235247000,14.37,12.05,3.42,12.54,12.54,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,8.7,0.09,0.09,1.074,178.89,3,11,13,0,0,611942000,0.0363,1.295,1.468,52.12,Accenture plc,TECHNOLOGY,90,60,80,60,27,65.7,0.0022,74.07,178.49,134.56,168.82,224.23,245.68,0.3265,0.0573,-0.204,-0.2735,162.3265,153.0176,207.8927,67.9839,5.3124,4.2166,1.0958,191.1578,133.4952,0.7803,0.4777,7334265.2174,0.6458,8e-4,-5e-4,-0.0013,0.0198,751,-0.0161,-0.2583,0.3145,-1.0475,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,65,40.7216,9.7938,70,44.6753,756,-0.6816,0.3005,0.0581,0.4775,-0.0013,0.0197,-0.3311,-1.0563,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,2.1,30.9,0,50.5,15.2,15.2,90.5,71,74.2,50,55.7,65.7,70.1,35.8,50,FALSE,28.4,28.4,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,12.4,-0.0013,Quality,MACD RSI,178.49,32.65,285.21,116.75,3.42,8.7,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,110235247000,$110.2B,14.4,+32.6%,+5.7%,-20.4%,-27.4%,70.1,70.1,35.8,62.059999999999995,NA,No Signal
AFRM,78.32,100,42.09,2026-08-07,CREDIT SERVICES,26279490000,71.34,36.36,6.33,1.1,1.1,0.115,0.0174,0.0963,0.0851,3971539000,11.96,631559000,27.36,35.29,35.29,3.616,90.6,4,19,9,0,0,294358000,NA,0.717,7.69,11.3,Affirm Holdings Inc,FINANCIAL SERVICES,25,40,65,60,32,71.1,0.1568,49.86,78.32,84.45,65.82,49.81,77.71,-0.0726,0.1899,0.5724,0.0078,74.49,75.2254,66.2882,54.83,0.0913,-0.1905,0.2818,79.5029,69.4771,0.882,0.5303,3313556.5217,2.577,8e-4,0.0034,0.0026,0.0442,751,0.0601,0.336,0.7018,0.93,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,62.3711,85.567,70,80.574700000000007,756,2.1983,-0.1023,0.1855,0.4987,0.0025,0.0441,0.6247,0.8922,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,88.7,61.3,53.1,71.6,78.8,78.8,10.2,39.3,45.4,50,53.1,71.1,41.3,78.2,50,FALSE,73,73,Strong,Strong,TRUE,FALSE,NEUTRAL,Proven,91.8,0.0025,Alpha Leader,GX MACD RSI MA200 ANALYST,78.32,-7.26,100,42.09,6.33,27.36,NA,0.0851,0.0963,0.115,35.29,NA,NA,NA,NA,26279490000,$26.3B,71.3,-7.3%,+19%,+57.2%,+0.8%,41.3,41.3,78.2,44.78,NA,Tier 2: Golden Cross
AI,10.18,20.22,7.67,2026-08-07,SOFTWARE - INFRASTRUCTURE,1540502000,NA,NA,2.183,-3.33,-3.33,-0.63,-0.331,-1.879,-2.138,250268000,1.781,-474316000,-2.296,0,0,2.073,8.82,0,1,7,3,3,151949000,NA,NA,3.425,4.417,C3 Ai Inc,TECHNOLOGY,50,75,15,20,14,35.7,-0.1336,38.57,10.18,9.15,8.65,10.78,18.6,0.1126,0.1769,-0.0557,-0.4527,9.3195,9.5842,11.0865,60.2857,3.1857,1.6656,1.5201,10.8931,7.7459,0.7734,0.5056,5011117.3913,2.0128,8e-4,-7e-4,-0.0015,0.0375,751,0.0029,-0.5801,0.5953,-0.6328,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,59.7938,21.6495,70,55.768,756,-0.8249,0.0361,0.1259,0.459,-0.0016,0.0375,-0.4042,-0.6786,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,7.7,8.2,53.1,61.3,18.7,18.7,50,86.3,6.2,50,0.5,35.7,34.9,42.2,50,FALSE,26.8,26.8,Very Weak,Very Weak,FALSE,FALSE,NEUTRAL,Proven,9.3,-0.0016,Balanced,MACD RSI,10.18,11.26,20.22,7.67,2.183,-2.296,NA,-2.138,-1.879,-0.63,0,NA,NA,NA,NA,1540502000,$1.5B,N/A,+11.3%,+17.7%,-5.6%,-45.3%,34.9,34.9,42.2,40.94,NA,No Signal
ALGM,44.13,71.77,22.41,2026-08-07,SEMICONDUCTORS,7913699000,606.5,43.67,8.02,0.07,0.07,0.0153,0.0297,0.015,0.0982,945934000,5.1,134877000,78.02,-0.485,-0.485,1.936,54.36,2,8,1,0,0,186402000,NA,NA,8.32,5.17,Allegro Microsystems Inc,TECHNOLOGY,25,40,40,40,11,77.3,0.2318,39.98,44.13,52.32,43.1,42.38,31.86,-0.1565,0.0239,0.0413,0.3851,44.4308,50.3625,38.6243,45.4618,-4.9154,-5.3644,0.449,50.0485,38.813,0.4732,0.5373,2216404.3478,2.2269,8e-4,8e-4,0,0.0319,751,0.0321,-0.2378,0.5069,0.017,FALSE,FALSE,TRUE,TRUE,Neutral,TRUE,35,45,34.5361,31.9588,70,39.2526,756,-0.3299,-0.3289,-0.071,0.4577,-0,0.0318,-0.007,-0.0139,1,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2,40.2,7.2,53.1,26.3,32.5,32.5,50,31.7,27.3,50,25.8,77.3,41,25.4,50,FALSE,32.1,32.1,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,18,-0,Analyst Upside,GX MACD MA200 ANALYST,44.13,-15.65,71.77,22.41,8.02,78.02,NA,0.0982,0.015,0.0153,-0.485,NA,NA,NA,NA,7913699000,$7.9B,606.5,-15.7%,+2.4%,+4.1%,+38.5%,41,41,25.4,44.599999999999994,NA,Tier 2: Golden Cross
ALNY,227.12,495.55,197.81,2026-08-05,BIOTECHNOLOGY,29304197000,38.29,23.42,20.31,5.72,5.72,0.966,0.123,0.161,0.179,4804182000,36.24,1054538000,23.04,0,0,0.279,378.88,8,14,6,0,0,133809000,NA,0.373,5.3,10.12,Alnylam Pharmaceuticals Inc,HEALTHCARE,25,20,95,75,28,76.8,0.6682,57.68,227.12,281.26,286.98,314.4,432.52,-0.1925,-0.2086,-0.2776,-0.4749,243.803,274.4526,337.9538,39.2406,-7.1245,-6.7852,-0.3393,301.6259,185.9801,0.3557,1.1279,2110843.4783,0.6991,8e-4,7e-4,-1e-4,0.0288,751,0.0072,0.0458,0.4576,-0.0319,FALSE,FALSE,FALSE,FALSE,Neutral,FALSE,15,20,7.732,8.7629,30,13.8222,756,-0.3073,-0.2836,-0.2637,0.4947,-1e-4,0.0288,-0.0186,-0.0408,1,3,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,38.1,56.7,89.7,7.7,42.4,42.4,33.6,9.3,95.9,50,64.9,76.8,57.5,5.5,50,FALSE,35.8,35.8,Weak,Weak,FALSE,FALSE,NEUTRAL,Proven,23.2,-1e-4,Analyst Upside,ANALYST,227.12,-19.25,495.55,197.81,20.31,23.04,NA,0.179,0.161,0.966,0,NA,NA,NA,NA,29304197000,$29.3B,38.3,-19.2%,-20.9%,-27.8%,-47.5%,57.5,57.5,5.5,54.5,NA,No Signal
ALRM,55.79,59.53,41.49,2026-08-07,SOFTWARE - APPLICATION,2802437000,23.51,26.25,3.149,2.41,2.41,0.148,0.0471,0.124,0.122,1037558000,20.84,159935000,12.32,-0.103,-0.103,0.759,60,1,2,2,0,1,49460600,NA,1.406,2.676,17.41,Alarm.com Holdings Inc,TECHNOLOGY,60,60,65,60,6,58.3,0.0755,61.33,55.79,52.23,42.52,46.38,57.51,0.0682,0.3121,0.2029,-0.0299,54.3825,50.08,48.4134,60.904,3.3354,3.5971,-0.2618,58.3087,50.4563,0.6792,0.3182,414836.3636,0.8788,8e-4,1e-4,-7e-4,0.0165,750,-0.001,-0.1452,0.2627,-0.6459,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,76.8041,59.2784,30,75.6469,756,-0.3601,0.0988,0.2484,0.4524,-4e-4,0.0188,-0.1058,-0.3551,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,19.6,5.2,0,76.8,24.9,24.9,65.7,72.7,54.1,50,58.2,58.3,59.5,69.2,50,FALSE,40.7,40.7,Weak,Weak,TRUE,FALSE,NEUTRAL,Proven,31.4,-4e-4,Balanced,GX RSI MA200,55.79,6.819999999999999,59.53,41.49,3.149,12.32,NA,0.122,0.124,0.148,-0.103,NA,NA,NA,NA,2802437000,$2.8B,23.5,+6.8%,+31.2%,+20.3%,-3%,59.5,59.5,69.2,55.699999999999996,NA,Tier 2: Golden Cross
AMD,483.01,584.73,149.22,2026-08-13,SEMICONDUCTORS,788371145000,120.43,63.29,11.4,4.01,4.01,0.102,0.0513,0.156,0.172,41305002000,25.36,9562000000,70.7,1.595,1.595,2.489,613.33,5,36,10,0,0,1632475000,NA,1.006,18.34,41.19,Advanced Micro Devices Inc,TECHNOLOGY,25,20,65,75,51,72.5,0.2698,48.25,483.01,548.13,424.1,207.32,184.42,-0.1188,0.1389,1.3298,1.6191,493.3065,510.9628,323.0568,47.4075,-1.8367,-1.6261,-0.2107,551.9485,434.6646,0.4122,0.8156,28379417.3913,2.2964,8e-4,0.0026,0.0018,0.0317,751,-0.0068,0.1976,0.5032,0.9101,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,54.1237,97.9381,30,54.3247,756,1.6914,-0.1394,0.0492,0.4934,0.0018,0.0316,0.4542,0.9043,1,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.7,89.7,54.6,0,48.5,67.2,67.2,2.9,21.9,42.8,50,63.4,72.5,38.4,55.9,50,FALSE,60.2,60.2,Neutral,Neutral,TRUE,FALSE,NEUTRAL,Proven,74.2,0.0018,Alpha Leader,GX MA200 ANALYST,483.01,-11.88,584.73,149.22,11.4,70.7,NA,0.172,0.156,0.102,1.595,NA,NA,NA,NA,788371145000,$788.4B,120.4,-11.9%,+13.9%,+133%,+161.9%,38.4,38.4,55.9,43.04,NA,Tier 2: Golden Cross
