symbol,price,high_52w,low_52w,last_fetched,industry,market_cap,pe_ratio,pe_forward,pb_ratio,eps,eps_forward,roe,roa,profit_margin,operating_margin,revenue,revenue_per_share,ebitda,ev_ebitda,earningsGrowth,revenue_growth,beta_av,analyst_target,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_strong_sell,shares_outstanding,dividend_yield,peg_ratio,ev_revenue,book_value,pe_score,pb_score,roe_score,margin_score,analyst_total,analyst_score,analyst_upside,fundamental_score,price_now,price_1m,price_3m,price_6m,price_1y,ret_1m,ret_3m,ret_6m,ret_1y,ma20,ma50,ma200,rsi14,macd_line,macd_signal,macd_hist,bb_upper,bb_lower,bb_pct,vol_annual,avg_vol_30,beta,spy_mean_daily,mean_daily_ret,mean_daily_alpha,sd_daily_alpha,days_in_pull,today_alpha,jensen_alpha_ann,tracking_error,info_ratio,above_ma20,above_ma50,above_ma200,golden_cross,rsi_zone,macd_bullish,trend_score,rsi_score,ret3m_score,ret6m_score,macd_score,momentum_score,days_tracked,cum_alpha_all,alpha_30d,alpha_63d,alpha_hit_rate,hist_mean_alpha,hist_sd_alpha,hist_alpha_ann,hist_ir,confidence_weight,alpha_streak,squeeze_score,squeeze_tier,short_percent_float,short_ratio,short_trend,fundamentals_improving,short_float_pct,improvement_count,put_call_ratio,put_call_oi,options_volume,avg_iv,options_score,options_sentiment,above_vwap,squeeze_poly,debt_equity_poly,revenue_poly,gross_margin,fcf,shares_float,market_cap_poly,vwap,vol_ratio,open_gap_pct,debt_equity,company,sector,p_ann_alpha,p_ir,p_hit_rate,p_streak,p_alpha_63d,alpha_score_raw,alpha_score,q_pe,q_pb,q_roe,q_de,q_margin,q_analyst,quality_gate,tech_filter,options_signal,final_score,master_score,rating,signal,golden_cross_flag,squeeze_candidate,regime,confidence_band,master_percentile,expected_return_1d,primary_driver,signal_matches,close,changesPercentage,yearHigh,yearLow,priceToBook,enterpriseToEbitda,grossMargin,operatingMargin,profitMargins,returnOnEquity,revenueGrowth,debtToEquity,debt_to_equity,currentRatio,current_ratio,marketCap,mktcap_fmt,pe_fmt,ret_1m_fmt,ret_3m_fmt,ret_6m_fmt,ret_1y_fmt,value_score,quality_score,growth_score,safety_score,short_float,tier
AAPL,333.43,334.99,200.7,2026-07-25,CONSUMER ELECTRONICS,4724335051000,39.52,34.13,44.95,8.14,8.14,1.415,0.262,0.272,0.323,451442016000,30.53,159975997000,30.02,0.218,0.218,1.097,318.25,6,22,16,1,2,14687356000,0.0032,2.622,10.64,7.26,25,20,95,90,47,65.4,-0.0455,58.79,333.43,289.36,280.14,259.48,207.57,0.1523,0.1902,0.285,0.6063,324.353,309.3006,277.6542,61.6583,2.8828,2.7201,0.1627,344.033,304.673,0.7306,0.289,51364072.7273,0.8086,7e-4,0.002,0.0013,0.0143,250,-0.0308,0.3718,0.2271,1.4944,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,85,87.7551,93.8776,70,89.852,36,0.1396,0.1566,0.1396,0.5278,0.0039,0.0215,0.9728,2.8552,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Apple Inc.,Technology,79.6,83.7,57.1,0,81.6,68.5,60.6,16.7,0,98,50,65.3,65.4,52,94.5,50,65.9,65.9,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,93.9,0.0039,Alpha Leader,GX MACD RSI MA200,333.43,15.229999999999999,334.99,200.7,44.95,30.02,NA,0.323,0.272,1.415,0.218,NA,NA,NA,NA,4724335051000,$4.72T,39.5,+15.2%,+19%,+28.5%,+60.6%,52,52,94.5,51.2,NA,Tier 2: Golden Cross
ABBV,257.41,260.96,181.97,2026-07-25,DRUG MANUFACTURERS - GENERAL,453924454000,123.52,17.95,50.46,2.08,2.08,0.623,0.1,0.0579,0.322,62819000000,35.5,29915001000,30.2,-0.462,-0.462,0.283,266.89,8,16,6,0,1,1766793000,0.0266,0.416,8.13,-3.767,25,20,95,40,31,74.2,0.0368,52.17,257.41,251.64,206.6,223.01,189.02,0.0229,0.2459,0.1543,0.3618,254.343,237.33,224.586,58.8557,2.5079,2.674,-0.166,264.8784,243.8076,0.6456,0.2834,6062554.5455,-0.0754,7e-4,0.0014,7e-4,0.0187,250,-0.0391,0.3582,0.2962,0.5938,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,97.9592,79.5918,30,86.0561,36,0.2118,0.2022,0.2118,0.5833,0.0056,0.0245,1.4212,3.6523,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AbbVie Inc.,Health Care,95.9,89.8,83.7,0,95.9,82.3,68.5,2.1,50,87.8,50,8.2,74.2,45.1,85.7,50,67.4,67.4,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,95.9,0.0056,Alpha Leader,GX RSI MA200 α>SPY,257.41,2.29,260.96,181.97,50.46,30.2,NA,0.322,0.0579,0.623,-0.462,NA,NA,NA,NA,453924454000,$453.9B,123.5,+2.3%,+24.6%,+15.4%,+36.2%,45.1,45.1,85.7,47.06,NA,Tier 2: Golden Cross
ACN,163.29,285.21,116.75,2026-07-25,INFORMATION TECHNOLOGY SERVICES,84900848000,11.19,9.47,2.688,12.4,12.4,0.244,0.109,0.107,0.17,73100591000,118.32,12943768000,6.81,0.09,0.09,1.122,178.89,2,12,13,0,0,611942000,0.0465,1.018,1.148,52.12,90,75,80,60,27,64.8,0.0955,76.98,163.29,124.44,179.83,263.64,267.1,0.3122,-0.092,-0.3806,-0.3887,144.64,154.5856,211.4067,60.5697,2.3109,-0.6438,2.9547,165.7041,123.5759,0.9427,0.5805,8727204.5455,0.2538,7e-4,-0.0016,-0.0023,0.0282,250,-0.0738,-0.4407,0.4474,-1.2677,TRUE,TRUE,FALSE,FALSE,Neutral,TRUE,55,85,24.4898,0,70,40.8469,36,-0.0591,-0.0531,-0.0591,0.5556,-5e-4,0.0482,-0.1249,-0.1632,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,611942109,99924026978.61,NA,NA,NA,NA,Accenture PLC,Technology,22.4,26.5,73.5,0,20.4,31.1,39.2,97.9,88.9,46.9,50,20.4,64.8,61.9,30.4,50,41.3,41.3,Underperform,Underperform,FALSE,FALSE,NEUTRAL,Developing,26.5,-5e-4,Consistent Beat,MACD RSI α>SPY,163.29,31.22,285.21,116.75,2.688,6.81,NA,0.17,0.107,0.244,0.09,NA,NA,NA,NA,84900848000,$84.9B,11.2,+31.2%,-9.2%,-38.1%,-38.9%,61.9,61.9,30.4,57.14,NA,No Signal
AMD,485.39,584.73,149.22,2026-07-25,SEMICONDUCTORS,887747838000,185.46,76.92,13.97,2.91,2.91,0.0806,0.0365,0.134,0.144,37454000000,23.02,7430000000,110.33,0.912,0.912,2.469,541.66,5,37,9,0,0,1630601000,NA,1.294,23.82,39.55,25,20,40,60,51,73,0.1159,38.55,485.39,580.91,360.54,236.73,176.31,-0.1644,0.3463,1.0504,1.753,517.1425,510.9656,310.5248,46.5102,-1.8201,0.1688,-1.9889,582.9538,451.3312,0.2588,0.8787,28281004.5455,3.1297,7e-4,0.005,0.0044,0.041,250,0.1132,0.7415,0.6515,1.6926,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,100,100,30,68.5,36,0.085,0.0767,0.085,0.5278,0.0033,0.0465,0.8354,1.1313,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Advanced Micro Devices Inc.,Technology,71.4,55.1,57.1,75.5,59.2,63,57.4,0,24.4,10.2,50,28.6,73,24.8,70,50,55.2,55.2,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,65.3,0.0033,Alpha Leader,GX MA200 ANALYST,485.39,-16.439999999999998,584.73,149.22,13.97,110.33,NA,0.144,0.134,0.0806,0.912,NA,NA,NA,NA,887747838000,$887.7B,185.5,-16.4%,+34.6%,+105%,+175.3%,24.8,24.8,70,34.879999999999995,NA,Tier 2: Golden Cross
AMGN,387.64,388.36,264.02,2026-07-25,DRUG MANUFACTURERS - GENERAL,200501625000,25.45,16.45,21.5,14.6,14.6,1.013,0.0835,0.21,0.338,37220000000,69.12,16918000000,14.57,0.044,0.044,0.403,356.69,4,10,17,2,1,539708000,0.0264,2.006,6.52,17.03,45,20,95,75,34,60.3,-0.0798,61.03,387.64,362.12,329.82,341.88,295.1,0.0705,0.1753,0.1338,0.3136,370.211,354.651,343.3652,67.3592,2.304,1.8105,0.4935,389.6022,350.8198,0.9494,0.2851,2363854.5455,0.4388,7e-4,0.0012,6e-4,0.0175,250,-0.0168,0.2377,0.2776,0.5133,TRUE,TRUE,TRUE,TRUE,Neutral,TRUE,100,65,85.7143,71.4286,70,81.75,36,0.1686,0.1357,0.1686,0.4722,0.0045,0.0184,1.1343,3.8852,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amgen Inc.,Health Care,89.8,91.8,28.6,0,89.8,69.1,60.9,56.2,11.1,89.8,50,46.9,60.3,56.8,82.6,50,64.1,64.1,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,85.7,0.0045,Alpha Leader,GX MACD RSI MA200,387.64,7.049999999999999,388.36,264.02,21.5,14.57,NA,0.338,0.21,1.013,0.044,NA,NA,NA,NA,200501625000,$200.5B,25.4,+7%,+17.5%,+13.4%,+31.4%,56.8,56.8,82.6,54.08,NA,Tier 2: Golden Cross
AMZN,235.5,278.56,196,2026-07-25,INTERNET RETAIL,2513506402000,29.32,28.9,5.96,7.97,7.97,0.243,0.0685,0.122,0.131,742775980000,69.48,155860992000,14.33,0.748,0.748,1.461,313.13,15,47,4,0,0,10757109000,NA,1.314,3.636,41.09,45,40,80,60,66,79.2,0.3296,60.17,235.5,238.34,268.26,239.3,234.11,-0.0119,-0.1221,-0.0159,0.0059,242.4125,246.3842,234.7546,44.4109,-1.509,-0.8845,-0.6245,257.6264,227.1986,0.2728,0.2879,43150968.1818,1.4571,7e-4,2e-4,-4e-4,0.0166,250,0.0223,-0.1908,0.2628,-0.4311,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,45,16.3265,34.6939,30,30.3367,36,-0.1489,-0.0579,-0.1489,0.3611,-0.0043,0.0184,-1.0841,-3.7157,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amazon.com Inc.,Consumer Discretionary,12.2,6.1,6.1,75.5,12.2,15.8,30.5,45.8,62.2,44.9,50,24.5,79.2,48.5,24.9,50,33.6,33.6,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,16.3,-0.0043,Analyst Upside,GX MA200 ANALYST,235.5,-1.1900000000000002,278.56,196,5.96,14.33,NA,0.131,0.122,0.243,0.748,NA,NA,NA,NA,2513506402000,$2.51T,29.3,-1.2%,-12.2%,-1.6%,+0.6%,48.5,48.5,24.9,49.099999999999994,NA,Tier 2: Golden Cross
AVGO,387.84,494.18,279.54,2026-07-25,SEMICONDUCTORS,1817015091000,63.65,21.01,21.29,6,6,0.373,0.121,0.389,0.49,75464999000,15.94,42084000000,45.13,0.854,0.854,1.462,525.44,7,37,4,0,0,4757580000,0.0065,0.441,25.34,18.43,25,20,95,90,48,76.6,0.3548,59.91,387.84,377.75,421.28,331.3,293.7,0.0267,-0.0794,0.1707,0.3205,383.2885,395.7432,365.7824,50.8915,-0.6079,-0.7227,0.1147,404.6429,361.9341,0.6066,0.4503,21378640.9091,2.1334,7e-4,0.0016,9e-4,0.0261,250,0.0305,0.0315,0.4145,0.5396,TRUE,FALSE,TRUE,TRUE,Neutral,TRUE,35,85,28.5714,85.7143,70,54.2143,36,0.0535,-0.0351,0.0535,0.5556,0.0019,0.0296,0.4724,1.0046,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Broadcom Inc.,Technology,49,51,73.5,75.5,49,57,54,4.2,13.3,67.3,50,89.8,76.6,48.1,62.1,50,54.6,54.6,Hold,Hold,TRUE,FALSE,NEUTRAL,Developing,61.2,0.0019,Consistent Beat,GX MACD RSI MA200 α>SPY ANALYST,387.84,2.67,494.18,279.54,21.29,45.13,NA,0.49,0.389,0.373,0.854,NA,NA,NA,NA,1817015091000,$1.82T,63.6,+2.7%,-7.9%,+17.1%,+32%,48.1,48.1,62.1,48.86,NA,Tier 2: Golden Cross
BAC,61.73,62.27,43.8,2026-07-25,BANKS - DIVERSIFIED,424025588000,14.13,13.5,1.566,4.36,4.36,0.112,0.0097,0.295,0.383,113931002000,15.59,NA,NA,0.36,0.36,1.175,68.11,6,15,3,0,0,7017967000,0.0183,1.063,7.08,39.34,90,75,65,90,24,78.1,0.1034,78.31,61.73,56.98,53.24,53.2,47.27,0.0834,0.1595,0.1603,0.3059,60.716,57.0222,53.5004,61.4124,2.2503,2.5112,-0.2609,63.0661,58.3659,0.7157,0.2089,34290550,0.7891,7e-4,0.0012,5e-4,0.0124,250,-0.006,0.1595,0.1968,0.629,TRUE,TRUE,TRUE,TRUE,Neutral,FALSE,100,85,81.6327,83.6735,30,81.9745,36,0.1959,0.1428,0.1959,0.7222,0.0051,0.0122,1.2739,6.5601,0.5714,0,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,7017967460,433219131305.8,NA,NA,NA,NA,Bank of America Corp.,Financials,93.9,100,100,0,93.9,87.3,71.3,95.8,100,16.3,50,75.5,78.1,64.8,85.9,50,71.5,71.5,Buy,Buy,TRUE,FALSE,NEUTRAL,Developing,100,0.0051,Alpha Leader,GX RSI MA200 α>SPY ANALYST,61.73,8.34,62.27,43.8,1.566,NA,NA,0.383,0.295,0.112,0.36,NA,NA,NA,NA,424025588000,$424B,14.1,+8.3%,+16%,+16%,+30.6%,64.8,64.8,85.9,58.879999999999995,NA,Tier 2: Golden Cross
BLK,1098.37,1200.54,912.25,2026-07-25,ASSET MANAGEMENT,171400724000,25.32,18.98,2.889,40.97,40.97,0.119,0.0362,0.241,0.351,27299000000,176.03,11111000000,17.1,0.197,0.197,1.443,1313.5,4,10,3,0,0,154995000,0.0207,1.137,6.07,364.87,45,75,65,75,17,76.5,0.1959,64.65,1098.37,961.56,1061.6801,1118.9399,1106.01,0.1423,0.0346,-0.0184,-0.0069,1047.5605,1032.2526,1054.6273,60.9595,1.5996,1.0999,0.4997,1112.8857,982.2353,0.8889,0.3489,817468.1818,1.193,7e-4,1e-4,-6e-4,0.0142,250,0.001,-0.1725,0.2249,-0.6217,TRUE,TRUE,TRUE,FALSE,Neutral,TRUE,80,85,57.1429,32.6531,70,63.4235,36,0.0301,0.0913,0.0301,0.4722,0.001,0.0177,0.2455,0.8746,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BlackRock Inc.,Financials,40.8,42.9,28.6,75.5,38.8,42.1,45.5,58.3,86.7,18.4,50,57.1,76.5,52.4,54.9,50,48.9,48.9,Hold,Hold,FALSE,FALSE,NEUTRAL,Developing,51,0.001,Analyst Upside,MACD RSI MA200 ANALYST,1098.37,14.23,1200.54,912.25,2.889,17.1,NA,0.351,0.241,0.119,0.197,NA,NA,NA,NA,171400724000,$171.4B,25.3,+14.2%,+3.5%,-1.8%,-0.7%,52.4,52.4,54.9,51.44,NA,Tier 5: Underdog Watch
CAT,809.14,1071.47,401.84,2026-07-25,FARM & HEAVY CONSTRUCTION MACHINERY,412017918000,44.24,36.36,21.95,20.22,20.22,0.513,0.0852,0.133,0.182,70755000000,151.47,14557000000,29.87,0.302,0.302,1.565,970.37,1,14,11,2,0,460592000,0.0068,2.086,6.34,40.51,25,20,95,60,28,62.5,0.1993,54,809.14,1064.9,889.67,657.36,438.02,-0.2402,-0.0905,0.2309,0.8473,899.092,920.986,736.5686,35.0205,-3.5236,-2.0874,-1.4362,997.2125,800.9715,0.0416,0.3941,3090322.7273,1.717,7e-4,0.0028,0.0021,0.0212,250,0.017,0.4044,0.3371,1.5601,FALSE,FALSE,TRUE,TRUE,Neutral,FALSE,35,20,26.5306,91.8367,30,41.0765,36,-0.0512,-0.0886,-0.0512,0.5278,-0.001,0.0296,-0.2593,-0.5516,0.5714,1,28.5,No Signal,NA,NA,Unknown,FALSE,N/A,0,NA,NA,NA,NA,50,Unknown,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Caterpillar Inc.,Industrials,20.4,20.4,57.1,75.5,22.4,33.5,40.6,8.3,8.9,79.6,50,26.5,62.5,40.6,46.1,50,42.8,42.8,Underperform,Underperform,TRUE,FALSE,NEUTRAL,Developing,32.7,-0.001,Analyst Upside,GX MA200 ANALYST,809.14,-24.02,1071.47,401.84,21.95,29.87,NA,0.182,0.133,0.513,0.302,NA,NA,NA,NA,412017918000,$412B,44.2,-24%,-9%,+23.1%,+84.7%,40.6,40.6,46.1,44.36,NA,Tier 2: Golden Cross
